timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,30.54166666,4082.20000000,GLD,374.96500000,CBOE delayed,cboe_snapshot,0.25202500,0.14100000,0.08096247,0.16463200,CME_GC,4103.30000000,TradingView COMEX GC1! options,tv_chain,0.24141028,0.08352146,0.16973076,-8.97307563,-8.46319959,-10.96319959,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,7334.98880000,1365.57624100,0.90715556,0.08818774,cheap_vs_underlying_cap_bearish,,,,,7.46319959,-9.46319959,buy_yes,7.46319959,0.24436124,,true,false,true,mild-long-tail,4082.20000000,snapshot,0.05475000,114613590.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 9% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,0.46550000,0.42300000,0.05761661,0.11213589,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.34229624,0.01364426,0.02683792,1.86620756,-6.66358895,-16.66358895,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04550000,0.04300000,0.04900000,0.00600000,snapshot,35816.40097000,11622.85968600,,,,,,,,6.31358895,-6.91358895,buy_yes,6.31358895,0.20672051,,true,true,true,mild-long-tail,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677836,"Will Gold (XAUUSD) hit (HIGH) $4,100 in July?",July 2026,above,4100.00000000,2026-08-01T03:59:59.999Z,30.54166666,4082.20000000,GLD,374.96500000,CBOE delayed,cboe_snapshot,0.24132500,0.14100000,0.46105207,0.94723588,CME_GC,4103.30000000,TradingView COMEX GC1! options,tv_chain,0.24143541,0.49102468,1.00000000,-0.05000000,5.22641236,-3.27358764,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,43101.94836000,1086.65727800,0.99565854,1.00385821,above_underlying_cap,,,,,-5.27641236,5.17641236,sell_yes_or_buy_no,-5.17641236,-0.16948690,,true,false,false,mild-short-rich-tail,4082.20000000,snapshot,0.05475000,114613590.30000000,0.00000000,above_underlying_cap;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 99.6%; PM trades at 100% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,30.54166666,4082.20000000,GLD,374.96500000,CBOE delayed,cboe_snapshot,0.26127500,0.14100000,0.04965413,0.10088812,CME_GC,4103.30000000,TradingView COMEX GC1! options,tv_chain,0.35580145,0.11850181,0.24313621,-19.96362128,-5.73881185,-8.48881185,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.04350000,0.03100000,0.05600000,0.02500000,snapshot,10653.91996000,1930.80181400,0.88743478,0.04901769,cheap_vs_underlying_cap_bearish,,,,,4.48881185,-6.98881185,buy_yes,4.48881185,0.14697338,,true,false,false,near-fair,4082.20000000,snapshot,0.05475000,114613590.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 5% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,0.84780000,0.42300000,0.02821414,0.05927055,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.64675123,0.00771570,0.01592587,0.60741317,-3.72705539,-13.72705539,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02200000,0.02100000,0.02300000,0.00200000,snapshot,39288.29215000,3990.19552200,0.65057143,0.03381643,cheap_vs_underlying_cap_bearish,,,,,3.62705539,-3.82705539,buy_yes,3.62705539,0.11875761,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 65.1%; PM trades at 3% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,0.67477500,0.42300000,0.03448028,0.07175727,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.60034374,0.02232172,0.04614510,-1.21451041,-3.77572667,-13.77572667,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03400000,0.03100000,0.03700000,0.00600000,snapshot,25039.08581000,10933.08512300,0.71905263,0.04728444,cheap_vs_underlying_cap_bearish,,,,,3.47572667,-4.07572667,buy_yes,3.47572667,0.11380278,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.9%; PM trades at 5% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,0.96972500,0.42300000,0.02112984,0.04462653,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.64675123,0.00176190,0.00362209,0.48779081,-3.61265257,-13.61265257,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,27322.26802000,357.61904600,0.59400000,0.01430976,cheap_vs_underlying_cap_bearish,,,,,3.36265257,-3.86265257,buy_yes,3.36265257,0.11010049,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 59.4%; PM trades at 1% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,0.45400000,0.42300000,0.09836474,0.20304227,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.39858095,0.07594150,0.15591824,0.90817636,-3.80422703,-13.80422703,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,11555.88760000,12833.67397500,0.85387500,0.19323671,cheap_vs_underlying_cap_bearish,,,,,3.30422703,-4.30422703,buy_yes,3.30422703,0.10818752,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 19% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677859,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,July 2026,above,130.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,1.14010000,0.42300000,0.01572873,0.03348382,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.64675123,0.00016781,0.00034355,0.21564524,-3.09838158,-13.09838158,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,39187.06418000,5478.24223600,0.52546154,0.00475772,cheap_vs_underlying_cap_bearish,,,,,3.04838158,-3.14838158,buy_yes,3.04838158,0.09981058,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 52.5%; PM trades at 0% of cap."
2026-07-01T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,30.54166666,68.31000000,USO,104.04000000,CBOE delayed,cboe_snapshot,1.01192500,0.42300000,0.01759202,0.03719892,CME_CL,68.47000000,TradingView NYMEX CL1! options,tv_chain,0.64675123,0.00081669,0.00167629,0.48237079,-3.06989162,-13.06989162,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,66883.85306000,12627.34711400,0.56925000,0.01141853,cheap_vs_underlying_cap_bearish,,,,,3.01989162,-3.11989162,buy_yes,3.01989162,0.09887776,,true,false,false,near-fair,68.31000000,snapshot,0.07189600,141127548.88000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 56.9%; PM trades at 1% of cap."
