timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.87237500,0.75500000,0.04031862,0.04031862,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,54572.15530000,207259.80950200,0.88469524,0.17520158,cheap_vs_underlying_cap_bearish,,,,,-11.96813809,10.96813809,sell_yes_or_buy_no,-10.96813809,-1.94989122,,true,false,false,short-rich-tail,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 18% of cap."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.92367500,0.75500000,0.02660263,0.02660263,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,82417.87170000,1088233.40684400,,,,,,,,-8.33973731,6.33973731,sell_yes_or_buy_no,-6.33973731,-1.12706441,,true,false,false,mild-short-rich-tail,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.92120000,0.75500000,0.12782204,0.22537918,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,35227.47160000,1113878.78563600,,,,,,,,-5.46208203,4.46208203,sell_yes_or_buy_no,-4.46208203,-0.79325903,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.86550000,0.75500000,0.00117871,0.00117871,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,241589.52859000,1475781.65854300,0.80776522,0.03775850,cheap_vs_underlying_cap_bearish,,,,,-2.98212855,2.88212855,sell_yes_or_buy_no,-2.88212855,-0.51237841,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 4% of cap."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.93965000,0.75500000,0.01285715,0.01285715,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,129587.18956000,4113389.11752801,0.84448182,0.04795840,cheap_vs_underlying_cap_bearish,,,,,-2.81428512,2.71428512,sell_yes_or_buy_no,-2.71428512,-0.48253958,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 5% of cap."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,0.93217500,0.75500000,0.00035570,0.00035570,0.02150000,0.02100000,0.02200000,0.00100000,live_clob,326730.30918000,2815811.01795703,0.77410833,0.02777389,cheap_vs_underlying_cap_bearish,,,,,-2.16442996,2.06442996,sell_yes_or_buy_no,-2.06442996,-0.36700977,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.4%; PM trades at 3% of cap."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,1.26845000,0.75500000,0.00383729,0.00383729,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,287010.36852000,1175285.13694000,,,,,,,,-1.11627083,1.01627083,sell_yes_or_buy_no,-1.01627083,-0.18067037,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.62499999,4526.10000000,GLD,414.68000000,CBOE delayed,cboe_snapshot,0.19860000,0.21000000,0.00015131,0.00015131,0.01900000,0.01000000,0.02800000,0.01800000,live_clob,9545.83697000,90547.62785100,0.94293750,0.02014980,cheap_vs_underlying_cap_bearish,,,,,-2.78486937,0.98486937,sell_yes_or_buy_no,-0.98486937,-0.17508789,,true,false,false,near-fair,4526.10000000,snapshot,0.05475000,95383004.23999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 2% of cap."
2026-05-26T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.62499999,4526.10000000,GLD,414.68000000,CBOE delayed,cboe_snapshot,0.31460000,0.21000000,0.00196765,0.00196765,0.02100000,0.01100000,0.03100000,0.02000000,live_clob,8711.84341000,38122.50325300,,,,,,,,-2.90323498,0.90323498,sell_yes_or_buy_no,-0.90323498,-0.16057511,,true,false,false,near-fair,4526.10000000,snapshot,0.05475000,95383004.23999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,5.62499999,92.89300000,USO,135.96000000,CBOE delayed,cboe_snapshot,1.17185000,0.75500000,0.00019799,0.00019799,0.01000000,0.00900000,0.01100000,0.00200000,live_clob,257887.49382000,3095885.23250500,0.71456154,0.01399460,cheap_vs_underlying_cap_bearish,,,,,-1.08020061,0.88020061,sell_yes_or_buy_no,-0.88020061,-0.15648011,,true,false,false,near-fair,92.98400000,live_hyperliquid_xyz_cl,-0.16996502,174660965.95491207,0.09796217,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.5%; PM trades at 1% of cap."
