timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51950000,0.41900000,0.06610381,0.12828149,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.38903263,0.02000308,0.03924572,-0.97457215,-9.87814899,-19.87814899,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02950000,0.02800000,0.03100000,0.00300000,snapshot,36893.96108000,52732.26490300,,,,,,,,9.72814899,-10.02814899,buy_yes,9.72814899,0.33642014,,true,true,true,mild-long-tail,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.91666666,4168.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13900000,0.12389108,0.24318208,CME_GC,4175.10000000,TradingView COMEX GC1! options,tv_chain,0.33272241,0.16348380,0.31935135,-15.43513521,-7.81820841,-10.81820841,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.16500000,0.15000000,0.18000000,0.03000000,snapshot,8712.37600000,5330.00250900,,,,,,,,6.31820841,-9.31820841,buy_yes,6.31820841,0.21849712,,true,false,false,mild-long-tail,4168.30000000,snapshot,0.14997600,141931399.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.91666666,4168.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13900000,0.05946024,0.12061206,CME_GC,4175.10000000,TradingView COMEX GC1! options,tv_chain,0.40359322,0.17707857,0.36537381,-30.83738114,-6.36120579,-8.86120579,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05700000,0.05400000,0.06000000,0.00600000,snapshot,12816.01094000,10770.27667600,0.90615217,0.06290334,cheap_vs_underlying_cap_bearish,,,,,6.06120579,-6.66120579,buy_yes,6.06120579,0.20960942,,true,false,false,mild-long-tail,4168.30000000,snapshot,0.14997600,141931399.47000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 6% of cap."
2026-07-03T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.91666666,4168.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22962500,0.13900000,0.18779237,0.38230625,CME_GC,4175.10000000,TradingView COMEX GC1! options,tv_chain,0.23309414,0.19809056,0.40349058,-7.84905801,-5.73062531,-8.23062531,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,1526.19620000,2736.73608000,0.94734091,0.34306552,cheap_vs_underlying_cap_bearish,,,,,5.23062531,-6.23062531,buy_yes,5.23062531,0.18088618,,true,false,false,mild-long-tail,4168.30000000,snapshot,0.14997600,141931399.47000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 34% of cap."
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.66480000,0.41900000,0.03282079,0.06816408,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.65716088,0.03148925,0.06535422,-4.88542229,-5.16640759,-15.16640759,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,69587.30864000,22275.78899300,0.72568421,0.02273716,cheap_vs_underlying_cap_bearish,,,,,5.01640759,-5.31640759,buy_yes,5.01640759,0.17347807,,true,true,true,mild-long-tail,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.6%; PM trades at 2% of cap."
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.49977500,0.41900000,0.05607925,0.11562964,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.51757988,0.06205767,0.12817321,-6.31732109,-5.06296434,-15.06296434,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,20184.05820000,37861.40743100,0.81105882,0.08014215,cheap_vs_underlying_cap_bearish,,,,,4.56296434,-5.56296434,buy_yes,4.56296434,0.15779704,,true,false,false,near-fair,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.1%; PM trades at 8% of cap."
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59447500,0.41900000,0.03021264,0.05861038,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.65642965,0.04599576,0.08877496,-7.77749629,-4.76103798,-14.76103798,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,23586.85598000,2351.75579300,,,,,,,,4.46103798,-5.06103798,buy_yes,4.46103798,0.15427221,,true,false,false,near-fair,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.44022500,0.41900000,0.09913841,0.20426389,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.44445717,0.10129550,0.20879861,-5.37986086,-4.92638905,-14.92638905,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,9863.59710000,32861.68275600,0.86175000,0.17986655,cheap_vs_underlying_cap_bearish,,,,,4.42638905,-5.42638905,buy_yes,4.42638905,0.15307397,,true,false,false,near-fair,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 18% of cap."
2026-07-03T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,28.91666666,4168.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13900000,0.04904026,0.09637168,CME_GC,4175.10000000,TradingView COMEX GC1! options,tv_chain,0.30535875,0.04288762,0.08434638,-3.98463825,-5.18716753,-7.98716753,both_negative_or_fair,false,1.50000000,1.30000000,0.00000000,0.00000000,0.00000000,0.04450000,0.03200000,0.05800000,0.02600000,snapshot,18784.21050000,3813.05713800,,,,,,,,3.83716753,-6.43716753,buy_yes,3.83716753,0.13269744,,true,false,false,near-fair,4168.30000000,snapshot,0.14997600,141931399.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.91666666,68.94000000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.57305000,0.41900000,0.03868990,0.07998337,CME_CL,68.95000000,TradingView NYMEX CL1! options,tv_chain,0.62056678,0.05023096,0.10430059,-6.23005897,-3.79833691,-13.79833691,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04200000,0.04100000,0.04300000,0.00200000,snapshot,34251.28861000,18945.91381900,0.76600000,0.05483029,cheap_vs_underlying_cap_bearish,,,,,3.69833691,-3.89833691,buy_yes,3.69833691,0.12789638,,true,false,false,near-fair,68.94000000,snapshot,0.05475000,134555417.31000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 5% of cap."
