timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24568406,0.20500000,0.17056888,0.34113777,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,1728.21450000,10687.50293900,0.94196000,0.26009597,cheap_vs_underlying_cap_bearish,,,,,9.11377690,-10.11377690,buy_yes,9.11377690,0.35623884,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 26% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25017152,0.20500000,0.10467502,0.20935004,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,982.09820000,2309.93961500,0.92349020,0.11369910,cheap_vs_underlying_cap_bearish,,,,,8.93500381,-11.93500381,buy_yes,8.93500381,0.34925096,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 11% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.29581112,0.20500000,0.05746971,0.11493943,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,6119.90290000,3839.98771700,,,,,,,,5.49394295,-6.49394295,buy_yes,5.49394295,0.21474696,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.26276281,0.20500000,0.14254565,0.28509130,0.31000000,0.28000000,0.34000000,0.06000000,live_clob,1613.78060000,23550.22883200,,,,,,,,-5.49086979,-0.50913021,avoid_buy_yes,-5.49086979,-0.21462683,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.73613158,0.71600000,0.30266679,0.60533357,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,19668.47670000,215684.55600800,,,,,,,,-6.46664279,5.46664279,sell_yes_or_buy_no,-5.46664279,-0.21367985,,mild-short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.26729976,0.20500000,0.07048916,0.14097833,0.05100000,0.01300000,0.08900000,0.07600000,live_clob,1705.74926000,3693.39734100,0.90573077,0.05630812,cheap_vs_underlying_cap_bearish,,,,,5.19783263,-12.79783263,buy_yes,5.19783263,0.20317261,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 6% of cap."
2026-05-06T14,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.58333332,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.27989042,0.20500000,0.09161719,0.18323437,0.12000000,0.10000000,0.14000000,0.04000000,live_clob,6899.15400000,6240.65984400,,,,,,,,4.32343729,-8.32343729,buy_yes,4.32343729,0.16899429,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79813599,0.71600000,0.14311726,0.28623451,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,20960.58760000,343818.53309100,0.82644348,0.39930135,mid_underlying_cap_ratio,,,,,-5.37654854,3.37654854,sell_yes_or_buy_no,-3.37654854,-0.13198235,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 40% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.80205580,0.71600000,0.20086435,0.40172870,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,34658.46330000,1102737.78033800,0.86400909,0.50346692,mid_underlying_cap_ratio,,,,,-3.82713040,2.82713040,sell_yes_or_buy_no,-2.82713040,-0.11050673,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.4%; PM trades at 50% of cap."
2026-05-06T14,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.58333332,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.79848221,0.71600000,0.04593474,0.09186949,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,97016.51130000,820238.51736200,0.73108462,0.15730053,cheap_vs_underlying_cap_bearish,,,,,-2.81305141,1.81305141,sell_yes_or_buy_no,-1.81305141,-0.07086846,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.1%; PM trades at 16% of cap."
