timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.46077694,0.41700000,0.38112144,0.76224288,0.88750000,0.88700000,0.88800000,0.00100000,54353.08143000,668994.52212300,-12.57571173,12.47571173,sell_yes_or_buy_no,-12.47571173,short-rich-tail,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.00660651,0.01321301,0.06500000,0.06000000,0.07000000,0.01000000,47024.60540000,302005.51091500,-5.67869870,4.67869870,sell_yes_or_buy_no,-4.67869870,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.57845576,0.41700000,0.12945834,0.25891667,0.21500000,0.21000000,0.22000000,0.01000000,33640.62290000,452333.85215000,3.89166716,-4.89166716,buy_yes,3.89166716,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.00110154,0.00220308,0.03850000,0.03800000,0.03900000,0.00100000,115137.26430000,4682255.73856491,-3.67969220,3.57969220,sell_yes_or_buy_no,-3.57969220,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.47615416,0.41700000,0.02804621,0.05609242,0.09500000,0.09000000,0.10000000,0.01000000,32401.04930000,848809.46638400,-4.39075761,3.39075761,sell_yes_or_buy_no,-3.39075761,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.59951880,0.41700000,0.00005144,0.00010289,0.03450000,0.03400000,0.03500000,0.00100000,164536.19203000,579995.70384300,-3.48971126,3.38971126,sell_yes_or_buy_no,-3.38971126,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.43692862,0.41700000,0.17883001,0.35766002,0.39500000,0.39000000,0.40000000,0.01000000,38089.63200000,1361095.89970300,-4.23399809,3.23399809,sell_yes_or_buy_no,-3.23399809,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.53205566,0.41700000,0.00796393,0.01592786,0.04750000,0.04700000,0.04800000,0.00100000,119530.54620000,1513407.34258300,-3.20721354,3.10721354,sell_yes_or_buy_no,-3.10721354,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.56280076,0.41700000,0.00267198,0.00534395,0.03550000,0.03500000,0.03600000,0.00100000,165970.03695000,4855369.76296795,-3.06560474,2.96560474,sell_yes_or_buy_no,-2.96560474,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T00,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.91666667,76274.00000000,CME_BTC,76645.00000000,TradingView CME BTC1! options,0.49551067,0.41700000,0.01544788,0.03089576,0.06500000,0.06000000,0.07000000,0.01000000,33498.29344000,265092.81687200,-3.91042437,2.91042437,sell_yes_or_buy_no,-2.91042437,near-fair,76274.00000000,snapshot,0.03627800,2075759759.99000001,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
