timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.48915000,0.42200000,0.06666944,0.12950134,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.43502432,0.04471787,0.08727473,-6.07747302,-10.30013441,-20.30013441,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.01900000,0.03400000,0.01500000,snapshot,33722.93971000,11813.15826600,,,,,,,,9.55013441,-11.05013441,buy_yes,9.55013441,0.31440772,,true,false,true,mild-long-tail,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.35932500,0.42200000,0.32877835,0.63676367,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.32674858,0.31222319,0.60673980,10.32602026,7.32363276,-2.67636724,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.71000000,0.70000000,0.72000000,0.02000000,snapshot,9645.59640000,13415.49772900,,,,,,,,-8.32363276,6.32363276,sell_yes_or_buy_no,-6.32363276,-0.20818544,,true,false,false,mild-short-rich-tail,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.59432500,0.42200000,0.03793155,0.07345589,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.65289748,0.05520824,0.10637148,-9.43714759,-6.14558858,-16.14558858,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00400000,0.01900000,0.01500000,snapshot,40790.21079000,849.05879300,,,,,,,,5.44558858,-6.94558858,buy_yes,5.44558858,0.17927864,,true,false,true,mild-long-tail,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,30.37499999,4060.40000000,GLD,373.12010000,CBOE delayed,cboe_snapshot,0.25367500,0.14200000,0.07100203,0.14432895,CME_GC,4078.60000000,TradingView COMEX GC1! options,tv_chain,0.24793818,0.07536784,0.15317299,-6.81729904,-5.93289466,-8.43289466,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,7570.88990000,1365.57624100,0.90231111,0.09420254,cheap_vs_underlying_cap_bearish,,,,,5.43289466,-6.43289466,buy_yes,5.43289466,0.17886073,,true,false,false,mild-long-tail,4060.40000000,snapshot,0.13296100,114134871.79000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 9% of cap."
2026-07-01T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,30.37499999,4060.40000000,GLD,373.12010000,CBOE delayed,cboe_snapshot,0.26937500,0.14200000,0.04691509,0.09535192,CME_GC,4078.60000000,TradingView COMEX GC1! options,tv_chain,0.34424749,0.09956037,0.20389908,-15.78990824,-4.93519205,-7.43519205,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04600000,0.03600000,0.05600000,0.02000000,snapshot,10835.47853000,1930.80181400,0.88269565,0.05211309,cheap_vs_underlying_cap_bearish,,,,,3.93519205,-5.93519205,buy_yes,3.93519205,0.12955365,,true,false,false,near-fair,4060.40000000,snapshot,0.13296100,114134871.79000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 5% of cap."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.47497500,0.42200000,0.04551886,0.09368668,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.43082644,0.03174383,0.06506543,-1.00654336,-3.86866757,-13.86866757,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,14802.03920000,24947.85856600,0.80409412,0.06839995,cheap_vs_underlying_cap_bearish,,,,,3.36866757,-4.36866757,buy_yes,3.36866757,0.11090264,,true,false,false,near-fair,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 7% of cap."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.39862500,0.42200000,0.13591900,0.26444970,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.36105937,0.11171325,0.21812863,1.68713682,-2.94496971,-12.94496971,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,9606.01140000,29516.00651600,,,,,,,,2.44496971,-3.44496971,buy_yes,2.44496971,0.08049283,,true,false,false,near-fair,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.70700000,0.42200000,0.02330829,0.04498313,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.65289748,0.01512563,0.02931606,-1.48160639,-3.04831338,-13.29831338,both_negative_or_fair,false,6.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.01450000,0.00200000,0.02700000,0.02500000,snapshot,21675.79347000,0.00000000,,,,,,,,1.79831338,-4.29831338,buy_yes,1.79831338,0.05920373,,true,false,false,near-fair,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,30.37499999,4060.40000000,GLD,373.12010000,CBOE delayed,cboe_snapshot,0.33195000,0.14200000,0.01533711,0.03017742,CME_GC,4078.60000000,TradingView COMEX GC1! options,tv_chain,0.36827660,0.02378184,0.04666569,-1.16656918,0.48225829,-8.31774171,cboe_only,false,1.50000000,1.30000000,0.00000000,6.00000000,0.00000000,0.03500000,0.02200000,0.04800000,0.02600000,snapshot,8176.00771000,1408.56994900,,,,,,,,-1.78225829,-0.81774171,avoid_buy_yes,-1.78225829,-0.05867517,,false,false,false,near-fair,4060.40000000,snapshot,0.13296100,114134871.79000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-01T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677869,Will WTI Crude Oil (WTI) hit (LOW) $30 in July?,July 2026,below,30.00000000,2026-08-01T03:59:59.999Z,30.37499999,68.34800000,USO,103.59250000,CBOE delayed,cboe_snapshot,0.99095000,0.42200000,0.00257724,0.00495479,CME_CL,68.30000000,TradingView NYMEX CL1! options,tv_chain,0.65289748,0.00000644,0.00001264,1.09873600,0.60452052,-9.39547948,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00200000,0.02000000,0.01800000,snapshot,7879.42874000,0.00000000,,,,,,,,-1.50452052,-0.29547948,avoid_buy_yes,-1.50452052,-0.04953154,,false,false,false,near-fair,68.34800000,snapshot,0.07752800,143417136.46000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
