timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.24322500,0.98100000,0.99888145,0.99888145,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.33872427,0.97967346,0.97967346,-4.61734614,-6.53814480,-9.33814480,both_negative_or_fair,false,1.50000000,1.30000000,0.00000000,0.00000000,0.00000000,0.93350000,0.92000000,0.94600000,0.02600000,snapshot,17231.05776000,85895.33520200,,,,0.99000000,-0.01000000,0.02150000,-0.02050000,5.28814480,-7.88814480,buy_yes,5.28814480,3.67870943,,true,false,false,mild-long-tail,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.98100000,0.00000037,0.00000037,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.43281645,0.00013455,0.00013455,2.08654510,2.09996254,-0.55003746,both_positive,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.02100000,0.00900000,0.03200000,0.02300000,snapshot,18299.51085000,257475.55691100,,,,0.99000000,-0.01000000,0.02150000,-0.02050000,-3.19996254,0.89996254,sell_yes_or_buy_no,-0.89996254,-0.62606090,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.30872500,0.98100000,0.00000037,0.00000075,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.43281645,0.00013455,0.00026848,1.12315238,1.14992517,-1.35007483,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00500000,0.02000000,0.01500000,snapshot,24872.73718000,276199.90384200,,,,,,,,-1.99992517,0.49992517,sell_yes_or_buy_no,-0.49992517,-0.34777403,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.93622180,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12716.86219000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.24347826,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.36245000,0.98100000,0.01990661,0.01990661,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.88399374,0.21071162,0.21071162,-17.77116188,1.30933865,-7.19066135,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03300000,0.02300000,0.04300000,0.02000000,snapshot,15902.27604000,72852.14498900,,,,0.99000000,-0.01000000,0.02150000,-0.02050000,-2.30933865,0.30933865,sell_yes_or_buy_no,-0.30933865,-0.21519210,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.93622180,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00500000,0.00000000,snapshot,12963.84807000,13729.08583400,,,,,,,,-0.50000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.17391304,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.93622180,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11514.75560000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.10434783,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83165000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,1.04774520,0.00000005,0.00000011,0.14998897,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,28497.56893000,35540.61790700,0.78171154,0.00191887,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.10434782,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 78.2%; PM trades at 0% of cap."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.93622180,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16200.60264000,10339.14125300,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.06956522,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,1.43750000,4064.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.96870000,0.98100000,0.00000000,0.00000000,CME_GC,4074.10000000,TradingView COMEX GC1! options,tv_chain,0.93622180,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,10590.72366000,4284.17996100,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.06956522,,true,false,false,near-fair,4064.90000000,snapshot,0.21075900,112792076.93000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
