timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39742500,0.32500000,0.04101407,0.08086926,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.35680838,0.02121511,0.04193677,-0.39367739,-4.28692603,-6.78692603,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03200000,0.04000000,0.00800000,snapshot,25804.26825000,197052.10222000,,,,,,,,4.08692603,-4.88692603,buy_yes,4.08692603,0.32532745,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.31002500,0.32500000,0.02632616,0.05322239,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.28852770,0.02421554,0.04891297,-3.39129710,-3.82223923,-6.32223923,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,35858.76623000,71851.37174000,0.89887500,0.01668753,cheap_vs_underlying_cap_bearish,,,,,3.52223923,-4.12223923,buy_yes,3.52223923,0.28037725,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.9%; PM trades at 2% of cap."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39507500,0.32500000,0.01750960,0.03547990,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.32501359,0.00702893,0.01419466,-0.51946621,-2.64798958,-5.14798958,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,27545.66332000,107396.90770200,0.86292000,0.01042970,cheap_vs_underlying_cap_bearish,,,,,2.54798958,-2.74798958,buy_yes,2.54798958,0.20282504,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 1% of cap."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39742500,0.32500000,0.04101407,0.04101407,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.35680838,0.02121511,0.02121511,-0.92151140,-2.90140717,-5.40140717,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,16000.73689000,247423.51740700,,,,0.96450000,-0.03550000,0.01600000,-0.00800000,2.50140717,-3.30140717,buy_yes,2.50140717,0.19911699,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.34270000,0.32500000,0.01818505,0.03678577,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.30456047,0.01227253,0.02478243,-1.32824341,-2.52857676,-5.02857676,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,24939.44673000,101024.28908000,0.88053061,0.01306031,cheap_vs_underlying_cap_bearish,,,,,2.47857676,-2.57857676,buy_yes,2.47857676,0.19729964,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 1% of cap."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.44500000,0.32500000,0.02779544,0.02779544,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.35006998,0.01094723,0.01094723,-0.74472272,-2.42954375,-4.92954375,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,11832.91455000,80553.90886600,,,,0.96450000,-0.03550000,0.01600000,-0.00800000,2.37954375,-2.47954375,buy_yes,2.37954375,0.18941642,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.58860000,0.32500000,0.01408679,0.02766545,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.39156540,0.00031224,0.00061893,0.78810656,-1.91654500,-4.41654500,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,26791.54787000,429157.20211600,,,,,,,,1.76654500,-2.06654500,buy_yes,1.76654500,0.14062050,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.40697500,0.32500000,0.01020174,0.02066329,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.35006998,0.00468125,0.00945695,-0.24569513,-1.36632909,-3.86632909,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,19076.37225000,47485.68142600,0.84600000,0.00827423,cheap_vs_underlying_cap_bearish,,,,,1.16632909,-1.56632909,buy_yes,1.16632909,0.09284212,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 1% of cap."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.94242500,0.32500000,0.00621256,0.01278350,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.40858526,0.00000002,0.00000003,0.14999684,-1.12835022,-3.62835022,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,41587.17958000,325222.21669400,0.66378462,0.00225977,cheap_vs_underlying_cap_bearish,,,,,1.07835022,-1.17835022,buy_yes,1.07835022,0.08583882,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 66.4%; PM trades at 0% of cap."
2026-06-18T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.56250000,4314.60000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.44500000,0.32500000,0.00890361,0.01805206,CME_GC,4338.10000000,TradingView COMEX GC1! options,tv_chain,0.35006998,0.00182695,0.00368785,0.28121486,-1.15520611,-3.65520611,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,13140.02902000,31005.17194600,0.82973077,0.00783387,cheap_vs_underlying_cap_bearish,,,,,1.00520611,-1.30520611,buy_yes,1.00520611,0.08001641,,true,false,false,near-fair,4314.60000000,snapshot,0.05475000,121028710.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.0%; PM trades at 1% of cap."
