timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.12499999,4482.00000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24167500,0.17800000,0.31961981,0.61241881,0.40500000,0.39000000,0.42000000,0.03000000,live_clob,12975.10540000,64579.65769200,,,,,,,,19.24188137,-22.24188137,buy_yes,19.24188137,1.58695929,,true,false,false,long-tail,4482.00000000,snapshot,0.12903000,111294016.58000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.12499999,104.10000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.75887500,0.62600000,0.04993023,0.04993023,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,51339.42330000,603775.97896300,,,,,,,,-8.00697707,7.00697707,sell_yes_or_buy_no,-7.00697707,-0.57789502,,true,false,false,mild-short-rich-tail,104.08000000,live_hyperliquid_xyz_cl,-0.12272059,202450585.43840003,-0.01921230,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.12499999,104.10000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.85502500,0.62600000,0.04220429,0.04220429,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,105914.88860000,1773845.78038900,0.80076923,0.13112392,cheap_vs_underlying_cap_bearish,,,,,-6.77957094,5.77957094,sell_yes_or_buy_no,-5.77957094,-0.47666565,,true,false,false,mild-short-rich-tail,104.08000000,live_hyperliquid_xyz_cl,-0.12272059,202450585.43840003,-0.01921230,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.1%; PM trades at 13% of cap."
2026-05-20T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.12499999,104.10000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.72392500,0.62600000,0.29363588,0.66764569,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,79527.19660000,2784521.75241300,0.94636364,0.63928915,mid_underlying_cap_ratio,,,,,5.76456940,-6.76456940,buy_yes,5.76456940,0.47542840,,true,false,false,mild-long-tail,104.08000000,live_hyperliquid_xyz_cl,-0.12272059,202450585.43840003,-0.01921230,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 64% of cap."
2026-05-20T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.12499999,104.10000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71370000,0.62600000,0.10642238,0.17459327,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,30790.10650000,168386.70223300,,,,,,,,-6.54067258,5.54067258,sell_yes_or_buy_no,-5.54067258,-0.45696269,,true,false,false,mild-short-rich-tail,104.08000000,live_hyperliquid_xyz_cl,-0.12272059,202450585.43840003,-0.01921230,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.12499999,4482.00000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.25607500,0.17800000,0.02346054,0.02346054,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,16202.57470000,44316.24120400,0.92412371,0.07574743,cheap_vs_underlying_cap_bearish,,,,,-5.65394571,3.65394571,sell_yes_or_buy_no,-3.65394571,-0.30135635,,true,false,false,near-fair,4482.00000000,snapshot,0.12903000,111294016.58000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 8% of cap."
2026-05-20T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.12499999,4482.00000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.28712500,0.17800000,0.07748459,0.14232749,0.09500000,0.08200000,0.10800000,0.02600000,live_clob,3629.65544000,25169.16700400,,,,,,,,3.43274929,-6.03274929,buy_yes,3.43274929,0.28311334,,true,false,false,near-fair,4482.00000000,snapshot,0.12903000,111294016.58000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.12499999,4482.00000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.32547500,0.17800000,0.04257443,0.04257443,0.07450000,0.06600000,0.08300000,0.01700000,live_clob,10619.48737000,43034.21345000,,,,,,,,-4.04255661,2.34255661,sell_yes_or_buy_no,-2.34255661,-0.19320055,,true,false,false,near-fair,4482.00000000,snapshot,0.12903000,111294016.58000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.12499999,104.10000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.84932500,0.62600000,0.02790622,0.02790622,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,62608.70850000,691800.43298600,,,,,,,,-3.20937812,2.20937812,sell_yes_or_buy_no,-2.20937812,-0.18221675,,true,false,false,near-fair,104.08000000,live_hyperliquid_xyz_cl,-0.12272059,202450585.43840003,-0.01921230,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.12499999,4482.00000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27597500,0.17800000,0.01858174,0.01858174,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,12032.16550000,51552.64390600,0.91469388,0.04919679,cheap_vs_underlying_cap_bearish,,,,,-3.14182612,2.14182612,sell_yes_or_buy_no,-2.14182612,-0.17664545,,true,false,false,near-fair,4482.00000000,snapshot,0.12903000,111294016.58000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 5% of cap."
