timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.34900000,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,1.18518603,,,,,,missing_cboe,false,,,,,,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,17875.22769000,71513.69466600,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.32607500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,1.00580788,,,,,,missing_cboe,false,,,,,,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,10708.59463000,47789.37989000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.26730000,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.32626171,,,,,,missing_cboe,false,,,,,,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,16204.39271000,73773.70485300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.18837500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.17375330,,,,,,missing_cboe,false,,,,,,0.09350000,0.09300000,0.09400000,0.00100000,snapshot,13398.38247000,52345.68133200,0.98193478,0.09522017,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 10% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.19477500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.19081956,,,,,,missing_cboe,false,,,,,,0.03950000,0.03000000,0.04900000,0.01900000,snapshot,14316.22362000,29036.90582800,0.97137634,0.04066395,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 4% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.21855000,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.21425739,,,,,,missing_cboe,false,,,,,,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,17617.26182000,19218.23110100,0.96104255,0.00728376,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 1% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.24365000,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.35732062,,,,,,missing_cboe,false,,,,,,0.00800000,0.00400000,0.01200000,0.00800000,snapshot,10497.91920000,13077.39887200,0.95092632,0.00841285,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 1% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.27712500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.65316064,,,,,,missing_cboe,false,,,,,,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,13007.75519000,93675.77979800,0.94102083,0.00531338,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 1% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.30752500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.43316405,,,,,,missing_cboe,false,,,,,,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,11884.10255000,75060.66689300,0.93131959,0.00483185,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 0% of cap."
2026-05-29T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,2.83333332,4516.90000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.32347500,0.21100000,,,CME_GC,4546.80000000,TradingView COMEX GC1! options,tv_chain,0.63702293,,,,,,missing_cboe,false,,,,,,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,15866.20900000,85384.56499700,0.92181633,0.00705130,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4516.90000000,snapshot,0.05475000,90258676.01000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 1% of cap."
