timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18495000,0.20900000,0.20238541,0.41803585,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,43555.13670000,6352.33563100,0.98104348,0.57082078,mid_underlying_cap_ratio,,,,,-15.19641521,13.19641521,sell_yes_or_buy_no,-13.19641521,-1.47308821,,true,false,true,short-rich-tail,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.1%; PM trades at 57% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59700000,0.03436964,0.03436964,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,115943.77710000,2172224.63211599,0.82287500,0.16405894,cheap_vs_underlying_cap_bearish,,,,,-10.56303638,9.56303638,sell_yes_or_buy_no,-9.56303638,-1.06750174,,true,false,true,mild-short-rich-tail,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 16% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59700000,0.09432207,0.15442839,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,25092.80300000,796995.96842700,,,,,,,,-5.55716111,4.55716111,sell_yes_or_buy_no,-4.55716111,-0.50870636,,true,false,false,near-fair,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25687500,0.20900000,0.06989169,0.13131006,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,4470.75920000,30786.08966400,,,,,,,,4.13100595,-6.13100595,buy_yes,4.13100595,0.46113555,,true,false,false,near-fair,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.20900000,0.00964672,0.00964672,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,13400.76240000,83387.56769700,0.94016667,0.06913668,cheap_vs_underlying_cap_bearish,,,,,-7.03532786,4.03532786,sell_yes_or_buy_no,-4.03532786,-0.45045520,,true,false,false,near-fair,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.20900000,0.02212669,0.02212669,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,8169.50050000,3814.29320800,0.95006316,0.07894212,cheap_vs_underlying_cap_bearish,,,,,-6.78733100,3.78733100,sell_yes_or_buy_no,-3.78733100,-0.42277183,,true,false,false,near-fair,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 8% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24495000,0.20900000,0.00936509,0.00936509,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13675.84935000,63783.36147200,0.93047423,0.04943716,cheap_vs_underlying_cap_bearish,,,,,-4.06349099,3.26349099,sell_yes_or_buy_no,-3.26349099,-0.36429667,,true,false,false,near-fair,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59700000,0.02153945,0.02153945,0.05150000,0.05000000,0.05300000,0.00300000,live_clob,220075.35243000,2436624.38293901,0.75957692,0.06780090,cheap_vs_underlying_cap_bearish,,,,,-3.14605530,2.84605530,sell_yes_or_buy_no,-2.84605530,-0.31769920,,true,false,false,near-fair,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 7% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13367500,0.59700000,0.00593470,0.00593470,0.03200000,0.03100000,0.03300000,0.00200000,live_clob,185446.70106000,2132536.38106899,0.70532143,0.04536939,cheap_vs_underlying_cap_bearish,,,,,-2.70653015,2.50653015,sell_yes_or_buy_no,-2.50653015,-0.27979872,,true,false,false,near-fair,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 5% of cap."
2026-05-23T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.95833332,4512.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20682500,0.20900000,0.16888557,0.32480510,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,36326.08920000,85137.65681400,,,,,,,,2.48050993,-4.48050993,buy_yes,2.48050993,0.27689413,,true,false,false,near-fair,4512.80000000,snapshot,0.05475000,95907357.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87950000,0.59700000,0.21721806,0.37217285,0.40500000,0.39000000,0.42000000,0.03000000,live_clob,28188.37640000,549630.04564900,,,,,,,,-4.78271546,1.78271546,sell_yes_or_buy_no,-1.78271546,-0.19900080,,true,false,false,near-fair,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,8.95833332,98.74500000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.99667500,0.59700000,0.05326461,0.05326461,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,39173.55490000,821662.83934500,,,,,,,,-3.67353874,1.67353874,sell_yes_or_buy_no,-1.67353874,-0.18681363,,true,false,false,near-fair,98.73400000,live_hyperliquid_xyz_cl,-0.04856281,204841889.74706799,-0.01113980,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
