timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.44700000,0.41273103,0.82546206,0.94450000,0.94300000,0.94600000,0.00300000,51589.38630000,727375.08019899,-12.05379400,11.75379400,sell_yes_or_buy_no,-11.75379400,short-rich-tail,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.44700000,0.28815309,0.57630617,0.63500000,0.63000000,0.64000000,0.01000000,26997.34750000,463756.18408100,-6.36938276,5.36938276,sell_yes_or_buy_no,-5.36938276,mild-short-rich-tail,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.00479329,0.00958658,0.06500000,0.06000000,0.07000000,0.01000000,38559.67130000,307957.79996800,-6.04134198,5.04134198,sell_yes_or_buy_no,-5.04134198,mild-short-rich-tail,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.01661266,0.03322532,0.09000000,0.08000000,0.10000000,0.02000000,24877.57210000,734293.24038900,-6.67746781,4.67746781,sell_yes_or_buy_no,-4.67746781,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.00072431,0.00144861,0.04700000,0.04500000,0.04900000,0.00400000,41184.30162000,4698629.37196089,-4.75513891,4.35513891,sell_yes_or_buy_no,-4.35513891,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.44700000,0.02988849,0.05977697,0.10500000,0.10000000,0.11000000,0.01000000,124940.83720000,863280.14230100,-5.02230298,4.02230298,sell_yes_or_buy_no,-4.02230298,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.00002879,0.00005758,0.03550000,0.03500000,0.03600000,0.00100000,54150.41781000,587094.43569500,-3.59424244,3.49424244,sell_yes_or_buy_no,-3.49424244,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.44700000,0.19367498,0.38734996,0.42500000,0.42000000,0.43000000,0.01000000,41033.82320000,1399402.94144100,-4.26500423,3.26500423,sell_yes_or_buy_no,-3.26500423,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.03983118,0.07966237,0.11500000,0.11000000,0.12000000,0.01000000,32166.46080000,297658.75719900,-4.03376313,3.03376313,sell_yes_or_buy_no,-3.03376313,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.44700000,0.24020096,0.48040192,0.51500000,0.51000000,0.52000000,0.01000000,62113.66620000,2638535.29675400,-3.95980796,2.95980796,sell_yes_or_buy_no,-2.95980796,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.44700000,0.00285601,0.00571202,0.03550000,0.03500000,0.03600000,0.00100000,85937.00031000,4862374.78204195,-3.02879787,2.92879787,sell_yes_or_buy_no,-2.92879787,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.44700000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62379.29259000,519071.90251200,-2.99999509,2.89999509,sell_yes_or_buy_no,-2.89999509,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.12500000,78666.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.44700000,0.01636092,0.03272185,0.06350000,0.06100000,0.06600000,0.00500000,39533.13493000,273397.46868400,-3.32781544,2.82781544,sell_yes_or_buy_no,-2.82781544,near-fair,78666.00000000,snapshot,0.02835700,2365580621.15000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
