timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.76715000,0.44900000,0.05192626,0.05192626,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,28942.80940000,1143308.98527600,,,,,,,,-19.80737394,18.80737394,sell_yes_or_buy_no,-18.80737394,-3.41952254,,true,false,false,short-rich-tail,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.83750000,0.44900000,0.04733883,0.04733883,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,43609.86400000,227440.21763500,0.89613333,0.19528344,cheap_vs_underlying_cap_bearish,,,,,-13.26611710,12.26611710,sell_yes_or_buy_no,-12.26611710,-2.23020311,,true,false,false,short-rich-tail,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 20% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.20950000,0.19800000,0.11152669,0.22948033,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,6729.67180000,28111.93821200,0.97993478,0.31124520,cheap_vs_underlying_cap_bearish,,,,,-8.05196732,7.05196732,sell_yes_or_buy_no,-7.05196732,-1.28217588,,true,false,false,mild-short-rich-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 31% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.90510000,0.44900000,0.01368797,0.01368797,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,82426.82380000,1096216.38382300,,,,,,,,-7.63120297,6.63120297,sell_yes_or_buy_no,-6.63120297,-1.20567327,,true,false,false,mild-short-rich-tail,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,0.91490000,0.44900000,0.01493851,0.01493851,0.04250000,0.04000000,0.04500000,0.00500000,live_clob,209712.93338000,4128886.45150801,0.85540000,0.04968436,cheap_vs_underlying_cap_bearish,,,,,-3.00614930,2.50614930,sell_yes_or_buy_no,-2.50614930,-0.45566351,,true,false,false,near-fair,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 5% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.14482500,0.44900000,0.01261957,0.01261957,0.03150000,0.03100000,0.03200000,0.00100000,live_clob,230036.87863000,1479123.82796701,0.81820870,0.03849874,cheap_vs_underlying_cap_bearish,,,,,-1.93804263,1.83804263,sell_yes_or_buy_no,-1.83804263,-0.33418957,,true,false,false,near-fair,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.8%; PM trades at 4% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.31342500,0.19800000,0.00587276,0.00587276,0.02150000,0.01700000,0.02600000,0.00900000,live_clob,10387.96128000,91158.08785100,0.93910417,0.02289416,cheap_vs_underlying_cap_bearish,,,,,-2.01272419,1.11272419,sell_yes_or_buy_no,-1.11272419,-0.20231349,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 2% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.37070000,0.19800000,0.00887888,0.00887888,0.01050000,0.00200000,0.01900000,0.01700000,live_clob,9080.14005000,39553.49325300,,,,,,,,-1.01211163,-0.68788837,avoid_buy_yes,-1.01211163,-0.18402030,,false,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,5.49999999,94.09400000,USO,137.93800000,CBOE delayed,cboe_snapshot,1.18252500,0.44900000,0.00103054,0.00103054,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,278888.22833000,1182115.56360500,,,,,,,,-1.19694567,0.89694567,sell_yes_or_buy_no,-0.89694567,-0.16308103,,true,false,false,near-fair,93.97500000,live_hyperliquid_xyz_cl,-0.15781666,169203052.04880002,-0.12646928,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.49999999,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.28260000,0.19800000,0.00994259,0.00994259,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,10858.16566000,10500.56458800,0.94898947,0.02476318,cheap_vs_underlying_cap_bearish,,,,,-2.00574141,0.70574141,sell_yes_or_buy_no,-0.70574141,-0.12831662,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 2% of cap."
