timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.35000000,0.41265959,0.82531919,0.94950000,0.94900000,0.95000000,0.00100000,52375.57227000,725393.57384799,-12.46808111,12.36808111,sell_yes_or_buy_no,-12.36808111,short-rich-tail,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.01676166,0.03352333,0.09500000,0.09000000,0.10000000,0.01000000,26889.44820000,733830.23038900,-6.64766742,5.64766742,sell_yes_or_buy_no,-5.64766742,mild-short-rich-tail,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00485244,0.00970488,0.06500000,0.06000000,0.07000000,0.01000000,40408.33370000,307714.94282700,-6.02951221,5.02951221,sell_yes_or_buy_no,-5.02951221,mild-short-rich-tail,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00073702,0.00147405,0.04700000,0.04500000,0.04900000,0.00400000,41275.09135000,4696256.48999489,-4.75259537,4.35259537,sell_yes_or_buy_no,-4.35259537,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00002955,0.00005911,0.03550000,0.03500000,0.03600000,0.00100000,53744.36941000,586988.43569500,-3.59408913,3.49408913,sell_yes_or_buy_no,-3.49408913,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.35000000,0.03002869,0.06005738,0.10000000,0.09000000,0.11000000,0.02000000,124343.64800000,863228.72139300,-4.99426181,2.99426181,sell_yes_or_buy_no,-2.99426181,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.04009582,0.08019165,0.11500000,0.11000000,0.12000000,0.01000000,33599.05830000,297173.65719900,-3.98083501,2.98083501,sell_yes_or_buy_no,-2.98083501,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.35000000,0.00288389,0.00576778,0.03550000,0.03500000,0.03600000,0.00100000,70092.70304000,4859565.81592995,-3.02322245,2.92322245,sell_yes_or_buy_no,-2.92322245,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61713.91778000,519071.90251200,-2.99999486,2.89999486,sell_yes_or_buy_no,-2.89999486,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.79166667,78095.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.35000000,0.01645860,0.03291719,0.06400000,0.06100000,0.06700000,0.00600000,39942.15849000,273176.38868400,-3.40828062,2.80828062,sell_yes_or_buy_no,-2.80828062,near-fair,78095.00000000,snapshot,0.03497400,2294471620.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
