timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-21T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,11.08333332,86.65800000,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.60090374,0.33300000,0.07764865,0.15196284,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.60090374,0.07764865,0.15196284,-7.69628403,-7.69628403,-11.69628403,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,64659.26150000,220189.16221100,,,,,,,,7.19628403,-8.19628403,buy_yes,7.19628403,0.64928879,,true,true,true,mild-long-tail,86.65800000,snapshot,0.04616300,177651716.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,11.08333332,86.65800000,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.74111770,0.33300000,0.04493649,0.08771506,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.74111770,0.04493649,0.08771506,-6.52150630,-6.52150630,-10.52150630,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.01900000,0.02600000,0.00700000,snapshot,41920.66459000,377941.93086000,,,,,,,,6.17150630,-6.87150630,buy_yes,6.17150630,0.55682764,,true,true,true,mild-long-tail,86.65800000,snapshot,0.04616300,177651716.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,11.08333332,86.65800000,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.93163752,0.33300000,0.03564518,0.06923177,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.93163752,0.03564518,0.06923177,-6.07317676,-6.07317676,-10.07317676,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,135306.27990000,408796.85589200,,,,,,,,5.92317676,-6.22317676,buy_yes,5.92317676,0.53442196,,true,true,true,mild-long-tail,86.65800000,snapshot,0.04616300,177651716.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,11.08333332,4529.00000000,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.82376107,0.12700000,0.02818843,0.05497377,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.82376107,0.02818843,0.05497377,-5.24737743,-5.24737743,-6.24737743,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,16058.01332000,4752.62030200,,,,,,,,5.19737743,-5.29737743,buy_yes,5.19737743,0.46893631,,true,true,true,mild-long-tail,4529.00000000,snapshot,0.05475000,371754592.69000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,11.08333332,86.65800000,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,1.05969060,0.33300000,0.02148015,0.04164799,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,1.05969060,0.02148015,0.04164799,-3.66479902,-3.66479902,-7.66479902,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,272072.94822000,543030.22211200,,,,,,,,3.46479902,-3.86479902,buy_yes,3.46479902,0.31261345,,true,false,false,near-fair,86.65800000,snapshot,0.04616300,177651716.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,11.08333332,4529.00000000,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.83592341,0.12700000,0.01836554,0.03585206,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.83592341,0.01836554,0.03585206,-3.33520563,-3.33520563,-4.33520563,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,19332.56435000,9440.57057200,,,,,,,,3.28520563,-3.38520563,buy_yes,3.28520563,0.29640953,,true,false,false,near-fair,4529.00000000,snapshot,0.05475000,371754592.69000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,11.08333332,4529.00000000,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.60392107,0.12700000,0.01843081,0.03621617,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.60392107,0.01843081,0.03621617,-2.92161737,-2.92161737,-3.92161737,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00300000,0.01100000,0.00800000,snapshot,15130.33991000,12487.74915000,,,,,,,,2.52161737,-3.32161737,buy_yes,2.52161737,0.22751435,,true,false,false,near-fair,4529.00000000,snapshot,0.05475000,371754592.69000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,11.08333332,4529.00000000,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.67613423,0.12700000,0.01791092,0.03512465,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.67613423,0.01791092,0.03512465,-2.91246524,-2.91246524,-3.91246524,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00200000,0.01000000,0.00800000,snapshot,17539.19747000,7601.67828700,,,,,,,,2.51246524,-3.31246524,buy_yes,2.51246524,0.22668859,,true,false,false,near-fair,4529.00000000,snapshot,0.05475000,371754592.69000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,11.08333332,4529.00000000,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.38922798,0.12700000,0.01929245,0.03814197,CME_GC,4577.10000000,TradingView COMEX GC1! options,tv_chain,0.38922798,0.01929245,0.03814197,-2.31419749,-2.31419749,-3.31419749,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,17814.68389000,43693.75179200,,,,,,,,1.91419749,-2.71419749,buy_yes,1.91419749,0.17270955,,true,false,false,near-fair,4529.00000000,snapshot,0.05475000,371754592.69000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-21T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,11.08333332,86.65800000,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.50379539,0.33300000,0.03990223,0.08118298,CME_CL,86.76000000,TradingView NYMEX CL1! options,tv_chain,0.50379539,0.03990223,0.08118298,0.88170231,0.88170231,-3.11829769,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,73138.56030000,481776.63223400,0.86658000,0.10385654,cheap_vs_underlying_cap_bearish,,,,,-1.88170231,-0.11829769,avoid_buy_yes,-1.88170231,-0.16977765,,false,false,false,near-fair,86.65800000,snapshot,0.04616300,177651716.03999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 10% of cap."
