timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.24988550,0.16000000,0.19318478,0.36029987,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,9390.81460000,31714.57660000,,,,,,,,16.02998655,-19.02998655,buy_yes,16.02998655,0.94525719,,true,false,false,long-tail,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.26261827,0.16000000,0.10165997,0.18576933,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,2040.19810000,14712.21277300,,,,,,,,11.57693295,-12.57693295,buy_yes,11.57693295,0.68266927,,true,false,true,long-tail,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.23396498,0.16000000,0.33206129,0.63143531,0.49000000,0.43000000,0.55000000,0.12000000,snapshot,6877.22930000,58889.47654800,,,,,,,,8.14353098,-20.14353098,buy_yes,8.14353098,0.48020822,,false,false,false,mild-long-tail,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,wide_pm_spread;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.63569791,0.56800000,0.25531471,0.43455089,0.51000000,0.50000000,0.52000000,0.02000000,snapshot,11731.67300000,47689.69515400,,,,,,,,-8.54491115,6.54491115,sell_yes_or_buy_no,-6.54491115,-0.38594071,,true,false,true,mild-short-rich-tail,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.21509843,0.16000000,0.09421346,0.20286368,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,16532.30350000,31639.20394000,0.94610309,0.15326025,cheap_vs_underlying_cap_bearish,,,,,5.28636764,-6.28636764,buy_yes,5.28636764,0.31172684,,true,true,true,mild-long-tail,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.6%; PM trades at 15% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.81375136,0.56800000,0.09083981,0.23902768,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,68855.19500000,1345928.13283100,0.82007500,0.22558912,cheap_vs_underlying_cap_bearish,,,,,4.90276843,-5.90276843,buy_yes,4.90276843,0.28910674,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 82.0%; PM trades at 23% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.28679715,0.16000000,0.05677038,0.10137461,0.03950000,0.02200000,0.05700000,0.03500000,snapshot,1931.57748000,13832.23263600,,,,,,,,4.43746087,-7.93746087,buy_yes,4.43746087,0.26166845,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.22465802,0.16000000,0.42033602,0.80668563,0.67500000,0.50000000,0.85000000,0.35000000,snapshot,825.58300000,31584.03712800,,,,,,,,-4.33143701,-30.66856299,avoid_buy_yes,-4.33143701,-0.25541643,,false,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,wide_pm_spread;low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.22026100,0.16000000,0.02292238,0.05070068,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,2008.17480000,20928.38497400,0.91772000,0.10351741,cheap_vs_underlying_cap_bearish,,,,,-4.92993195,3.92993195,sell_yes_or_buy_no,-3.92993195,-0.23174046,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 91.8%; PM trades at 10% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.64853594,0.56800000,0.13659030,0.22177087,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,24380.83060000,483017.53843100,,,,,,,,-4.82291305,3.82291305,sell_yes_or_buy_no,-3.82291305,-0.22542976,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.86450302,0.56800000,0.04065956,0.11524792,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,96084.80750000,1327767.48925700,0.75699231,0.09907630,cheap_vs_underlying_cap_bearish,,,,,3.52479226,-4.52479226,buy_yes,3.52479226,0.20785016,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 75.7%; PM trades at 10% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.78629116,0.56800000,0.13602341,0.34439437,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,42143.54680000,764339.38901400,0.85573043,0.35642065,mid_underlying_cap_ratio,,,,,3.43943719,-4.43943719,buy_yes,3.43943719,0.20281694,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 85.6%; PM trades at 36% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.80175573,0.56800000,0.01763615,0.02375508,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,70834.30770000,750601.08500400,,,,,,,,-3.62449165,2.62449165,sell_yes_or_buy_no,-2.62449165,-0.15476118,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.29629560,0.16000000,0.02568808,0.04486482,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,9216.51589000,16966.31057800,,,,,,,,2.58648206,-3.68648206,buy_yes,2.58648206,0.15251983,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.22823463,0.16000000,0.00877601,0.01977603,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,2888.01220000,14040.94230100,0.89972549,0.05557251,cheap_vs_underlying_cap_bearish,,,,,-4.02239703,2.02239703,sell_yes_or_buy_no,-2.02239703,-0.11925683,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 90.0%; PM trades at 6% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.99112744,0.56800000,0.01112141,0.03630136,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,475607.52050000,2334266.61556000,0.65606000,0.02591226,cheap_vs_underlying_cap_bearish,,,,,1.83013600,-2.03013600,buy_yes,1.83013600,0.10791957,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 65.6%; PM trades at 3% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.25703149,0.16000000,0.00056069,0.00133572,0.01850000,0.01600000,0.02100000,0.00500000,snapshot,10736.75625000,11244.32584400,0.84974074,0.02177135,cheap_vs_underlying_cap_bearish,,,,,-1.96642820,1.46642820,sell_yes_or_buy_no,-1.46642820,-0.08647242,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 85.0%; PM trades at 2% of cap."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.72966460,0.56800000,0.08280195,0.12643705,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,29349.44390000,556242.49076700,,,,,,,,-2.35629452,1.35629452,sell_yes_or_buy_no,-1.35629452,-0.07997806,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,16.95833332,98.40900000,CME_CL,98.37000000,TradingView NYMEX CL1! options,tv_chain,0.87691203,0.56800000,0.00243782,0.00283027,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,116061.02234000,396692.07942000,,,,,,,,-1.41697327,1.31697327,sell_yes_or_buy_no,-1.31697327,-0.07765936,,true,false,false,near-fair,98.40900000,snapshot,0.07850400,148429305.30000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,16.95833332,4588.60000000,CME_GC,4594.50000000,TradingView COMEX GC1! options,tv_chain,0.25703149,0.16000000,0.00196307,0.00459588,0.02600000,0.01600000,0.03600000,0.02000000,snapshot,4707.82724000,3896.80107600,0.86577358,0.03003095,cheap_vs_underlying_cap_bearish,,,,,-3.14041220,1.14041220,sell_yes_or_buy_no,-1.14041220,-0.06724789,,true,false,false,near-fair,4588.60000000,snapshot,0.06829600,127681674.20000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 86.6%; PM trades at 3% of cap."
