timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.26125320,0.18400000,0.21090557,0.42181114,0.23500000,0.23000000,0.24000000,0.01000000,6722.63140000,2068.99845100,,,,,,,,18.18111393,-19.18111393,buy_yes,18.18111393,0.67027148,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25632348,0.18400000,0.31920127,0.63840253,0.47500000,0.47000000,0.48000000,0.01000000,19283.68630000,13298.94021400,,,,,,,,15.84025333,-16.84025333,buy_yes,15.84025333,0.58397247,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.26771433,0.18400000,0.13022528,0.26045055,0.12000000,0.11000000,0.13000000,0.02000000,4650.59500000,2839.69258900,,,,,,,,13.04505529,-15.04505529,buy_yes,13.04505529,0.48092370,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.29787249,0.18400000,0.09344755,0.18689510,0.08450000,0.07000000,0.09900000,0.02900000,5521.87581000,4530.40521500,,,,,,,,8.78951006,-11.68951006,buy_yes,8.78951006,0.32403724,,mild-long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24943784,0.18400000,0.06480669,0.12961337,0.08500000,0.08000000,0.09000000,0.01000000,5409.92030000,7556.65904800,0.90752000,0.09366185,cheap_vs_underlying_cap_bearish,,,,,3.96133718,-4.96133718,buy_yes,3.96133718,0.14604008,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 9% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.23860644,0.18400000,0.18040670,0.36081339,0.32500000,0.32000000,0.33000000,0.01000000,4177.35710000,12278.34294900,0.94533333,0.34379408,cheap_vs_underlying_cap_bearish,,,,,3.08133940,-4.08133940,buy_yes,3.08133940,0.11359777,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.5%; PM trades at 34% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.38854287,0.18400000,0.03791657,0.07583314,0.03550000,0.02300000,0.04800000,0.02500000,4986.68257000,2495.36602000,0.84029630,0.04224700,cheap_vs_underlying_cap_bearish,,,,,2.78331382,-5.28331382,buy_yes,2.78331382,0.10261065,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 4% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.33363951,0.18400000,0.03335298,0.06670597,0.02400000,0.00900000,0.03900000,0.03000000,5154.26355000,1622.50036900,0.85615094,0.02803244,cheap_vs_underlying_cap_bearish,,,,,2.77059658,-5.77059658,buy_yes,2.77059658,0.10214181,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 3% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25597551,0.18400000,0.03749483,0.07498966,0.05000000,0.04000000,0.06000000,0.02000000,4022.15050000,1795.29295000,0.88972549,0.05619711,cheap_vs_underlying_cap_bearish,,,,,1.49896612,-3.49896612,buy_yes,1.49896612,0.05526142,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
2026-05-05T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,27.12499999,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25023619,0.18400000,0.44732888,0.89465776,0.86500000,0.85000000,0.88000000,0.03000000,6106.28250000,15370.83579300,,,,,,,,1.46577567,-4.46577567,buy_yes,1.46577567,0.05403781,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
