timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25810508,0.15500000,0.23767132,0.44560813,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1607.12440000,36798.62473600,,,,,,,,9.56081268,-11.56081268,buy_yes,9.56081268,0.58685295,,true,false,false,mild-long-tail,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.29166666,101.16000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78227517,0.59400000,0.10844783,0.27726517,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,57470.51420000,1417484.72229500,0.84300000,0.24911032,cheap_vs_underlying_cap_bearish,,,,,5.72651675,-7.72651675,buy_yes,5.72651675,0.35149975,,true,false,true,mild-long-tail,101.16000000,snapshot,0.05475000,147164370.53000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.3%; PM trades at 25% of cap."
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27519982,0.15500000,0.13417614,0.24643550,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,6861.73930000,16144.20947200,,,,,,,,5.64355005,-7.64355005,buy_yes,5.64355005,0.34640716,,true,false,false,mild-long-tail,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.29166666,101.16000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74554330,0.59400000,0.36541769,0.83941770,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,34643.97060000,499372.64898400,0.96342857,0.81479834,mid_underlying_cap_ratio,,,,,4.94177020,-5.94177020,buy_yes,4.94177020,0.30333116,,true,false,false,near-fair,101.16000000,snapshot,0.05475000,147164370.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.3%; PM trades at 81% of cap."
2026-05-15T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.29166666,101.16000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71774113,0.59400000,0.11495523,0.18132267,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,21149.40900000,497401.00856000,,,,,,,,-4.86773270,3.86773270,sell_yes_or_buy_no,-3.86773270,-0.23740559,,true,false,false,near-fair,101.16000000,snapshot,0.05475000,147164370.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.29166666,101.16000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73572613,0.59400000,0.05453227,0.08152131,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,39152.28090000,570625.21569800,,,,,,,,-4.84786867,3.84786867,sell_yes_or_buy_no,-3.84786867,-0.23618631,,true,false,false,near-fair,101.16000000,snapshot,0.05475000,147164370.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.23750229,0.15500000,0.12462370,0.26823247,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,2508.44350000,54106.35853300,0.94660417,0.23240971,cheap_vs_underlying_cap_bearish,,,,,3.82324689,-5.82324689,buy_yes,3.82324689,0.23467500,,true,false,false,near-fair,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.7%; PM trades at 23% of cap."
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24509917,0.15500000,0.08998491,0.19553758,0.15000000,0.14000000,0.16000000,0.02000000,snapshot,15299.48320000,33424.83394000,0.93684536,0.16011180,cheap_vs_underlying_cap_bearish,,,,,3.55375774,-5.55375774,buy_yes,3.55375774,0.21813347,,true,false,false,near-fair,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 16% of cap."
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31409297,0.15500000,0.03898910,0.06843977,0.05650000,0.01600000,0.09700000,0.08100000,snapshot,2216.24331000,24075.02710100,,,,,,,,-2.85602338,-5.24397662,avoid_buy_yes,-2.85602338,-0.17530578,,false,false,false,near-fair,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.29166666,4543.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30130531,0.15500000,0.07808635,0.14015935,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1408.96756000,19069.92339600,,,,,,,,2.81593463,-4.21593463,buy_yes,2.81593463,0.17284509,,true,false,false,near-fair,4543.70000000,snapshot,0.13232900,131709657.70999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
