timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.22325000,0.24400000,0.32782068,0.61196939,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.22400707,0.29236362,0.54317016,-2.81701566,-9.69693903,-12.69693903,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.51500000,0.50000000,0.53000000,0.03000000,snapshot,2384.43930000,40660.99412200,,,,,,,,8.19693903,-11.19693903,buy_yes,8.19693903,0.28994331,,true,false,false,mild-long-tail,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.24370000,0.24400000,0.06597543,0.15000596,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.07378580,0.16668035,-9.16803486,-7.50059632,-10.00059632,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,19723.85750000,69850.21872400,0.90610000,0.08277232,cheap_vs_underlying_cap_bearish,,,,,7.00059632,-8.00059632,buy_yes,7.00059632,0.24762610,,true,true,true,mild-long-tail,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 8% of cap."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.22325000,0.24400000,0.49564881,0.49564881,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.22400707,0.47344542,0.47344542,-4.14454197,-6.36488099,-9.06488099,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.43200000,0.42000000,0.44400000,0.02400000,snapshot,6118.07057000,58718.89619500,,,,1.00750000,0.00750000,0.03400000,-0.00600000,5.16488099,-7.56488099,buy_yes,5.16488099,0.18269292,,true,false,false,mild-long-tail,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.28012500,0.24400000,0.15976091,0.15976091,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.27318510,0.13710645,0.13710645,-3.31064538,-5.57609098,-8.27609098,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.10400000,0.09200000,0.11600000,0.02400000,snapshot,13160.76677000,59779.66191100,,,,1.00750000,0.00750000,0.03400000,-0.00600000,4.37609098,-6.77609098,buy_yes,4.37609098,0.15479172,,true,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.24007500,0.24400000,0.13228792,0.23736918,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.25885049,0.13172992,0.23429979,-4.92997916,-5.23691792,-8.23691792,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,11481.17910000,340215.59422600,,,,,,,,3.73691792,-6.73691792,buy_yes,3.73691792,0.13218280,,true,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.26807500,0.24400000,0.05000704,0.05000704,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.03990211,0.03990211,1.00978916,-0.00070366,-2.50070366,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,28077.51370000,41947.49229300,0.88833333,0.05628518,cheap_vs_underlying_cap_bearish,,,,,-0.99929634,-1.00070366,avoid_buy_yes,-0.99929634,-0.03534725,,false,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.37180000,0.24400000,0.03159557,0.03159557,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.00419249,0.00419249,1.33075098,-1.40955696,-3.90955696,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01300000,0.02200000,0.00900000,snapshot,10906.53518000,64575.57615900,,,,1.00750000,0.00750000,0.03400000,-0.00600000,0.95955696,-1.85955696,buy_yes,0.95955696,0.03394159,,true,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.27430000,0.24400000,0.03096061,0.03096061,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.02020237,0.02020237,2.97976319,1.90393867,-0.59606133,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,12085.54180000,3581.50234600,,,,,,,,-2.90393867,0.90393867,sell_yes_or_buy_no,-0.90393867,-0.03197425,,true,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.45665000,0.24400000,0.00517853,0.00517853,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.00000103,0.00000103,1.39989665,0.88214691,-1.61785309,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,27325.01420000,203844.15228200,,,,1.00750000,0.00750000,0.03400000,-0.00600000,-0.98214691,0.78214691,sell_yes_or_buy_no,-0.78214691,-0.02766621,,true,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,28.27083333,4530.50000000,GLD,415.80300000,CBOE delayed,cboe_snapshot,0.31525000,0.24400000,0.01919375,0.01919375,CME_GC,4559.10000000,TradingView COMEX GC1! options,tv_chain,0.23740268,0.00429050,0.00429050,1.42094987,-0.06937488,-2.56937488,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01200000,0.02500000,0.01300000,snapshot,25506.82233000,5041.96528400,,,,,,,,-0.58062512,-0.71937488,avoid_buy_yes,-0.58062512,-0.02053796,,false,false,false,near-fair,4530.50000000,snapshot,0.05475000,102660238.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
