timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.23172500,0.39900000,0.59383224,0.59383224,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.22229373,0.63110465,0.63110465,-12.21046532,-8.48322430,-11.08322430,both_negative_or_fair,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.50900000,0.49800000,0.52000000,0.02200000,snapshot,1655.69803000,66855.26348300,,,,0.97250000,-0.02750000,0.01750000,-0.00950000,7.38322430,-9.58322430,buy_yes,7.38322430,0.57252789,,true,false,false,mild-long-tail,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.37277500,0.39900000,0.04921525,0.04921525,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.35616440,0.03696320,0.03696320,-2.34631976,-3.57152515,-6.07152515,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,13055.39165000,247367.08740700,,,,0.97250000,-0.02750000,0.01750000,-0.00950000,3.02152515,-4.12152515,buy_yes,3.02152515,0.23430244,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.38087500,0.39900000,0.02066793,0.04187837,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.32677271,0.01050096,0.02121939,-0.82193944,-2.88783749,-5.38783749,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01000000,0.01400000,0.00400000,snapshot,15223.90386000,100993.67558800,0.86983673,0.01494533,cheap_vs_underlying_cap_bearish,,,,,2.78783749,-3.18783749,buy_yes,2.78783749,0.21618126,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.0%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.46637500,0.39900000,0.02519205,0.02519205,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.38244914,0.01121011,0.01121011,-0.72101067,-2.11920494,-4.61920494,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00400000,0.00100000,snapshot,7513.80222000,80497.47886600,,,,0.97250000,-0.02750000,0.01750000,-0.00950000,2.11920494,-2.21920494,buy_yes,2.11920494,0.16433253,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.44500000,0.39900000,0.01224281,0.02483937,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.38244914,0.00531975,0.01076010,-0.37600960,-1.78393695,-4.28393695,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,10649.20203000,47485.68142600,0.83572549,0.00837596,cheap_vs_underlying_cap_bearish,,,,,1.58393695,-1.98393695,buy_yes,1.58393695,0.12282548,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.54507500,0.39900000,0.01316465,0.02588586,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.44124708,0.00248405,0.00490995,0.40900547,-1.68858634,-4.18858634,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00700000,0.01100000,0.00400000,snapshot,23926.63599000,429147.24397600,,,,,,,,1.48858634,-1.88858634,buy_yes,1.48858634,0.11543157,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.40697500,0.39900000,0.01441455,0.02921645,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.32677271,0.00406552,0.00820759,0.47924125,-1.62164480,-4.12164480,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01000000,0.01600000,0.00600000,snapshot,28852.80187000,106921.91770200,0.85244000,0.01525034,cheap_vs_underlying_cap_bearish,,,,,1.32164480,-1.92164480,buy_yes,1.32164480,0.10248619,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 2% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.94242500,0.39900000,0.00556285,0.01144772,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00000007,0.00000013,0.14998669,-0.99477158,-3.49477158,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,37583.06653000,322558.69969400,0.65572308,0.00228755,cheap_vs_underlying_cap_bearish,,,,,0.94477158,-1.04477158,buy_yes,0.94477158,0.07326177,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 65.6%; PM trades at 0% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.67680000,0.39900000,0.00788464,0.01610393,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00014031,0.00028340,0.62165967,-0.96039255,-3.46039255,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,70277.97249000,119624.57662600,0.74775439,0.00869269,cheap_vs_underlying_cap_bearish,,,,,0.91039255,-1.01039255,buy_yes,0.91039255,0.07059587,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 74.8%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.46637500,0.39900000,0.00869891,0.01765181,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.38244914,0.00230988,0.00466834,0.38316587,-0.91518105,-3.41518105,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,11849.44768000,30933.17194600,0.81965385,0.01037023,cheap_vs_underlying_cap_bearish,,,,,0.86518105,-0.96518105,buy_yes,0.86518105,0.06708997,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.0%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.53357500,0.39900000,0.00661382,0.01344319,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00155775,0.00315192,0.13480801,-0.89431905,-3.39431905,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,68819.46791000,59024.73560900,0.78929630,0.00570128,cheap_vs_underlying_cap_bearish,,,,,0.84431905,-0.94431905,buy_yes,0.84431905,0.06547224,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.9%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.50367500,0.39900000,0.00785099,0.01594739,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.38244914,0.00095071,0.00192006,0.55799377,-0.84473900,-3.34473900,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,11492.77204000,94560.42093400,0.80418868,0.00932617,cheap_vs_underlying_cap_bearish,,,,,0.79473900,-0.89473900,buy_yes,0.79473900,0.06162758,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.61630000,0.39900000,0.00652654,0.00652654,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00032348,0.00032348,0.91765165,0.29734598,-2.20265402,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,11500.13907000,11268.53314900,,,,,,,,-0.74734598,-0.15265402,avoid_buy_yes,-0.74734598,-0.05795252,,false,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.46637500,0.39900000,0.00869891,0.00869891,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.38244914,0.00230988,0.00230988,0.86901185,0.23010853,-2.26989147,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00600000,0.01600000,0.01000000,snapshot,5028.87285000,6575.56234600,,,,,,,,-0.73010853,-0.26989147,avoid_buy_yes,-0.73010853,-0.05661585,,false,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.40697500,0.39900000,0.01441455,0.01441455,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.32677271,0.00406552,0.00406552,0.29344785,-0.74145535,-3.24145535,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,6291.49054000,4854.37453200,,,,,,,,0.54145535,-0.94145535,buy_yes,0.54145535,0.04198684,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.71852500,0.39900000,0.00788946,0.00788946,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00005902,0.00005902,0.99409808,0.21105438,-2.28894562,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,4004.04255000,12535.55017000,,,,,,,,-0.51105438,-0.08894562,avoid_buy_yes,-0.51105438,-0.03962942,,false,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.58720000,0.39900000,0.00751161,0.01529701,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00072207,0.00146007,0.95399256,-0.42970062,-2.92970062,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,74350.06440000,1351762.24929000,0.77494545,0.01419455,cheap_vs_underlying_cap_bearish,,,,,0.32970062,-0.52970062,buy_yes,0.32970062,0.02556645,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 77.5%; PM trades at 1% of cap."
2026-06-17T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,12.89583333,4262.20000000,GLD,390.47000000,CBOE delayed,cboe_snapshot,0.99730000,0.39900000,0.00243292,0.00500422,CME_GC,4277.30000000,TradingView COMEX GC1! options,tv_chain,0.43777531,0.00000000,0.00000000,0.14999994,-0.35042202,-2.85042202,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,41960.01165000,654948.95241400,0.60888571,0.00246352,cheap_vs_underlying_cap_bearish,,,,,0.30042202,-0.40042202,buy_yes,0.30042202,0.02329605,,true,false,false,near-fair,4262.20000000,snapshot,0.05475000,124266234.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 60.9%; PM trades at 0% of cap."
