timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.73001441,0.64200000,0.38239811,0.87669731,0.61000000,0.60000000,0.62000000,0.02000000,snapshot,17574.22120000,373732.87976200,0.92635238,0.65849672,mid_underlying_cap_ratio,,,,,25.66973110,-27.66973110,buy_yes,25.66973110,1.47739460,,true,false,true,strong-long-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 66% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.71125553,0.64200000,0.34095036,0.58218158,0.82500000,0.82000000,0.83000000,0.01000000,snapshot,19752.56710000,167797.18288600,,,,,,,,-24.78184191,23.78184191,sell_yes_or_buy_no,-23.78184191,-1.36873910,,true,true,true,strong-short-rich-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.69777616,0.64200000,0.20805097,0.34166877,0.57500000,0.56000000,0.58000000,0.03000000,snapshot,7678.47920000,39581.62166500,,,,,,,,-23.83312292,21.83312292,sell_yes_or_buy_no,-21.83312292,-1.25658262,,true,false,false,strong-short-rich-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.74132639,0.64200000,0.17909702,0.43978951,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,48321.67620000,742701.08485600,0.84580000,0.33695909,cheap_vs_underlying_cap_bearish,,,,,14.97895086,-15.97895086,buy_yes,14.97895086,0.86209789,,true,true,true,long-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.6%; PM trades at 34% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.73560686,0.64200000,0.26810863,0.63592161,0.48000000,0.47000000,0.49000000,0.02000000,snapshot,42915.62660000,2037953.18852099,0.88424545,0.54283570,mid_underlying_cap_ratio,,,,,14.59216100,-16.59216100,buy_yes,14.59216100,0.83983660,,true,false,true,long-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.4%; PM trades at 54% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.69512613,0.64200000,0.10867754,0.17045618,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,21999.41390000,478093.77364500,,,,,,,,-14.95438219,13.95438219,sell_yes_or_buy_no,-13.95438219,-0.80312991,,true,true,true,short-rich-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.21714438,0.15300000,0.25887669,0.54586361,0.60500000,0.53000000,0.68000000,0.15000000,snapshot,1418.41820000,46567.26767000,0.97283333,0.62189481,mid_underlying_cap_ratio,,,,,-13.41363949,-1.58636051,avoid_buy_yes,-13.41363949,-0.77200803,,false,false,false,short-rich-tail,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.3%; PM trades at 62% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.75588429,0.64200000,0.11715366,0.29824647,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,85238.50890000,1334453.55299400,0.81055833,0.22823774,cheap_vs_underlying_cap_bearish,,,,,10.82464741,-11.82464741,buy_yes,10.82464741,0.62300129,,true,true,true,long-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.1%; PM trades at 23% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,17.37499999,4669.60000000,CME_GC,4673.10000000,TradingView COMEX GC1! options,tv_chain,0.22006344,0.15300000,0.19011357,0.40424743,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,19941.24300000,18476.46859600,0.96280412,0.50373694,mid_underlying_cap_ratio,,,,,-8.57525744,7.57525744,sell_yes_or_buy_no,-7.57525744,-0.43598604,,true,false,false,mild-short-rich-tail,4669.60000000,snapshot,0.10965500,126472802.45000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.3%; PM trades at 50% of cap."
2026-05-14T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,17.37499999,97.26700000,CME_CL,101.62000000,TradingView NYMEX CL1! options,tv_chain,0.70835919,0.64200000,0.05032184,0.07483086,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,25909.53550000,545924.49624800,,,,,,,,-8.51691392,7.51691392,sell_yes_or_buy_no,-7.51691392,-0.43262814,,true,true,true,mild-short-rich-tail,97.26700000,snapshot,0.05475000,143855833.86000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
