timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86812500,0.70300000,0.05016374,0.05016374,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,38640.65900000,967953.09907300,,,,,,,,-11.98362603,9.98362603,sell_yes_or_buy_no,-9.98362603,-1.36918300,,true,false,false,mild-short-rich-tail,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84965000,0.70300000,0.03254224,0.03254224,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,27213.62250000,3568519.30188600,0.84998182,0.15882693,cheap_vs_underlying_cap_bearish,,,,,-10.74577594,9.74577594,sell_yes_or_buy_no,-9.74577594,-1.33656356,,true,false,false,mild-short-rich-tail,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 16% of cap."
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87797500,0.70300000,0.16496427,0.28570392,0.39500000,0.38000000,0.41000000,0.03000000,live_clob,17101.37390000,904215.31036000,,,,,,,,-12.42960778,9.42960778,sell_yes_or_buy_no,-9.42960778,-1.29320335,,true,false,false,mild-short-rich-tail,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.29166666,4530.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.20800000,0.00258706,0.00258706,0.04550000,0.04500000,0.04600000,0.00100000,live_clob,10942.81174000,65834.51523200,0.93406186,0.04871198,cheap_vs_underlying_cap_bearish,,,,,-4.34129434,4.24129434,sell_yes_or_buy_no,-4.24129434,-0.58166323,,true,false,false,near-fair,4530.20000000,snapshot,2.09787800,123140932.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 5% of cap."
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91785000,0.70300000,0.01499745,0.01499745,0.05500000,0.05300000,0.05700000,0.00400000,live_clob,52768.49825000,1364882.09540400,0.81302609,0.06764851,cheap_vs_underlying_cap_bearish,,,,,-4.20025464,3.80025464,sell_yes_or_buy_no,-3.80025464,-0.52117778,,true,false,false,near-fair,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 7% of cap."
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78690000,0.70300000,0.00124325,0.00124325,0.03650000,0.03500000,0.03800000,0.00300000,live_clob,169304.88480000,2493135.62596099,0.77915000,0.04684592,cheap_vs_underlying_cap_bearish,,,,,-3.67567490,3.37567490,sell_yes_or_buy_no,-3.37567490,-0.46294970,,true,false,false,near-fair,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.9%; PM trades at 5% of cap."
2026-05-24T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,7.29166666,4530.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21142500,0.20800000,0.09918557,0.19064200,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,4600.04440000,88210.92117000,,,,,,,,-4.93579987,2.93579987,sell_yes_or_buy_no,-2.93579987,-0.40262398,,true,false,false,near-fair,4530.20000000,snapshot,2.09787800,123140932.00000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.29166666,4530.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20800000,0.01021647,0.01021647,0.04500000,0.03100000,0.05900000,0.02800000,live_clob,6405.28463000,28744.79952200,,,,,,,,-4.87835333,2.07835333,sell_yes_or_buy_no,-2.07835333,-0.28503131,,true,false,false,near-fair,4530.20000000,snapshot,2.09787800,123140932.00000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.29166666,93.49800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.12727500,0.70300000,0.00247518,0.00247518,0.02350000,0.02300000,0.02400000,0.00100000,live_clob,341390.56765000,2893248.79184701,0.71921538,0.03267450,cheap_vs_underlying_cap_bearish,,,,,-2.15248224,2.05248224,sell_yes_or_buy_no,-2.05248224,-0.28148328,,true,false,false,near-fair,93.54200000,live_hyperliquid_xyz_cl,0.80314133,168444231.57831609,0.04705983,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.9%; PM trades at 3% of cap."
2026-05-24T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.29166666,4530.20000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.26185000,0.20800000,0.00230693,0.00230693,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,19147.98643000,69262.84159200,0.92453061,0.02379586,cheap_vs_underlying_cap_bearish,,,,,-2.16930657,1.76930657,sell_yes_or_buy_no,-1.76930657,-0.24264776,,true,false,false,near-fair,4530.20000000,snapshot,2.09787800,123140932.00000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 2% of cap."
