timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41263728,0.82527456,0.95400000,0.95300000,0.95500000,0.00200000,59530.60463000,725286.20384800,-12.97254432,12.77254432,sell_yes_or_buy_no,-12.77254432,short-rich-tail,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01680834,0.03361668,0.09500000,0.09000000,0.10000000,0.01000000,25948.84960000,733830.23038900,-6.63833178,5.63833178,sell_yes_or_buy_no,-5.63833178,mild-short-rich-tail,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00487101,0.00974202,0.06500000,0.06000000,0.07000000,0.01000000,39489.11850000,307669.94282700,-6.02579836,5.02579836,sell_yes_or_buy_no,-5.02579836,mild-short-rich-tail,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074103,0.00148206,0.04600000,0.04500000,0.04700000,0.00200000,39695.79941000,4695951.48999489,-4.55179419,4.35179419,sell_yes_or_buy_no,-4.35179419,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002980,0.00005959,0.03550000,0.03500000,0.03600000,0.00100000,52363.76831000,586788.42569500,-3.59404056,3.49404056,sell_yes_or_buy_no,-3.49404056,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13090562,0.26181123,0.22500000,0.22000000,0.23000000,0.01000000,60959.95180000,824229.98575000,3.18112319,-4.18112319,buy_yes,3.18112319,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03007249,0.06014498,0.10000000,0.09000000,0.11000000,0.02000000,123884.05160000,863228.72139300,-4.98550237,2.98550237,sell_yes_or_buy_no,-2.98550237,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04017861,0.08035722,0.11500000,0.11000000,0.12000000,0.01000000,32376.40250000,295983.63719900,-3.96427814,2.96427814,sell_yes_or_buy_no,-2.96427814,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00289262,0.00578525,0.03550000,0.03500000,0.03600000,0.00100000,69600.38484000,4859565.81592995,-3.02147514,2.92147514,sell_yes_or_buy_no,-2.92147514,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.00000000,78598.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63861.77561000,519071.90251200,-2.99999479,2.89999479,sell_yes_or_buy_no,-2.89999479,near-fair,78598.00000000,snapshot,0.07162400,2300151713.36999989,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
