timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.43176215,0.40900000,0.38418397,0.76836793,0.86500000,0.86000000,0.87000000,0.01000000,63543.77824000,744543.03250199,-10.16320675,9.16320675,sell_yes_or_buy_no,-9.16320675,mild-short-rich-tail,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.02011710,0.04023419,0.10000000,0.09000000,0.11000000,0.02000000,23008.67680000,752027.71905500,-6.97658088,4.97658088,sell_yes_or_buy_no,-4.97658088,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.00606957,0.01213914,0.06500000,0.06000000,0.07000000,0.01000000,44029.50380000,314407.05473900,-5.78608551,4.78608551,sell_yes_or_buy_no,-4.78608551,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.41986003,0.40900000,0.17326716,0.34653433,0.39500000,0.39000000,0.40000000,0.01000000,70407.46490000,1407831.13570000,-5.34656719,4.34656719,sell_yes_or_buy_no,-4.34656719,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.00097775,0.00195549,0.04600000,0.04500000,0.04700000,0.00200000,31496.19909000,4726945.39133287,-4.50445058,4.30445058,sell_yes_or_buy_no,-4.30445058,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.59601905,0.40900000,0.00004304,0.00008607,0.03450000,0.03400000,0.03500000,0.00100000,47270.95926000,604733.61752700,-3.49139265,3.39139265,sell_yes_or_buy_no,-3.39139265,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.48607858,0.40900000,0.01406614,0.02813227,0.06700000,0.06200000,0.07200000,0.01000000,27288.99492000,279046.78591100,-4.38677296,3.38677296,sell_yes_or_buy_no,-3.38677296,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.52599576,0.40900000,0.00739994,0.01479989,0.04650000,0.04600000,0.04700000,0.00100000,45701.70800000,1522745.13898700,-3.22001143,3.12001143,sell_yes_or_buy_no,-3.12001143,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.55790160,0.40900000,0.00246782,0.00493565,0.03550000,0.03500000,0.03600000,0.00100000,65702.31045000,4865540.72918195,-3.10643515,3.00643515,sell_yes_or_buy_no,-3.00643515,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.25000000,76328.00000000,CME_BTC,76740.00000000,TradingView CME BTC1! options,0.49902875,0.40900000,0.01104917,0.02209833,0.05700000,0.05100000,0.06300000,0.01200000,35982.43900000,365353.11059200,-4.09016691,2.89016691,sell_yes_or_buy_no,-2.89016691,near-fair,76328.00000000,snapshot,-0.03444200,2139872101.19000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
