timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.22805000,0.24400000,0.09941091,0.22164075,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.21590747,0.11107491,0.24546568,-13.04656840,-10.66407512,-13.66407512,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.13000000,0.03000000,snapshot,11497.98330000,64517.51708500,0.92436735,0.12440941,cheap_vs_underlying_cap_bearish,,,,,9.16407512,-12.16407512,buy_yes,9.16407512,0.32320030,,true,false,false,mild-long-tail,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 12% of cap."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.22750000,0.24400000,0.33293662,0.62101954,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.21694117,0.27823575,0.51713176,-0.21317640,-10.60195408,-13.60195408,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.51500000,0.50000000,0.53000000,0.03000000,snapshot,2826.20290000,40660.99412200,,,,,,,,9.10195408,-12.10195408,buy_yes,9.10195408,0.32100940,,true,false,false,mild-long-tail,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.29222500,0.24400000,0.16830813,0.16830813,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.31110489,0.15794084,0.15794084,-5.74408354,-6.78081343,-9.28081343,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10050000,0.09200000,0.10900000,0.01700000,snapshot,12977.85483000,59779.66191100,,,,1.01450000,0.01450000,0.03450000,-0.00650000,5.93081343,-7.63081343,buy_yes,5.93081343,0.20916903,,true,false,true,mild-long-tail,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.24872500,0.24400000,0.14248227,0.25526257,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.25910309,0.12832119,0.22795463,-4.29546321,-7.02625695,-10.02625695,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,15997.66990000,340204.33013100,,,,,,,,5.52625695,-8.52625695,buy_yes,5.52625695,0.19490105,,true,false,false,mild-long-tail,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.22750000,0.24400000,0.48967694,0.48967694,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.21694117,0.47653825,0.47653825,-4.45382527,-5.76769411,-8.46769411,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.43200000,0.42000000,0.44400000,0.02400000,snapshot,6134.84721000,58718.89619500,,,,1.01450000,0.01450000,0.03450000,-0.00650000,4.56769411,-6.96769411,buy_yes,4.56769411,0.16109428,,true,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.25242500,0.24400000,0.04064069,0.04064069,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.26385369,0.05913166,0.05913166,-0.91316592,0.93593123,-7.56406877,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,30647.29200000,41947.49229300,0.88811765,0.05629885,cheap_vs_underlying_cap_bearish,,,,,-1.93593123,-0.06406877,avoid_buy_yes,-1.93593123,-0.06827678,,false,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.26807500,0.24400000,0.02813084,0.02813084,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.26385369,0.03365385,0.03365385,1.63461466,2.18691621,-0.31308379,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,12086.87060000,3581.50234600,,,,,,,,-3.18691621,1.18691621,sell_yes_or_buy_no,-1.18691621,-0.04186038,,true,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.26807500,0.24400000,0.02813084,0.02813084,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.26385369,0.03365385,0.03365385,0.93461466,1.48691621,-1.01308379,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04300000,0.03600000,0.05000000,0.01400000,snapshot,27129.25679000,26141.15460700,0.87103846,0.04936636,cheap_vs_underlying_cap_bearish,,,,,-2.18691621,0.78691621,sell_yes_or_buy_no,-0.78691621,-0.02775311,,true,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 5% of cap."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.23890000,0.24400000,0.06216312,0.06216312,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.23074707,0.07152598,0.16120233,-10.12023287,-0.21631210,-2.71631210,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,23643.70180000,69825.21872400,0.90588000,0.06623394,cheap_vs_underlying_cap_bearish,,,,,-0.78368790,-1.21631210,avoid_buy_yes,-0.78368790,-0.02763925,,false,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 7% of cap."
2026-06-02T09,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,28.35416667,4529.40000000,GLD,411.26000000,CBOE delayed,cboe_snapshot,0.23890000,0.24400000,0.06216312,0.06216312,CME_GC,4565.30000000,TradingView COMEX GC1! options,tv_chain,0.23074707,0.07152598,0.07152598,1.34740195,2.28368790,-0.71631210,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,6309.75500000,2256.78335700,,,,,,,,-3.78368790,0.78368790,sell_yes_or_buy_no,-0.78368790,-0.02763925,,true,false,false,near-fair,4529.40000000,snapshot,0.05475000,101910447.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
