timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,0.73562500,0.75500000,0.11687305,0.21674663,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,0.76787839,0.12196012,0.22564471,16.43552946,17.32533688,6.32533688,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.39000000,0.38000000,0.40000000,0.02000000,snapshot,39724.40550000,1260422.80657800,,,,,,,,-18.32533688,16.32533688,sell_yes_or_buy_no,-16.32533688,-3.62785265,,true,false,false,short-rich-tail,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,4.49999999,4454.00000000,GLD,408.27000000,CBOE delayed,cboe_snapshot,0.25727500,0.26500000,0.21867318,0.42822556,CME_GC,4448.90000000,TradingView COMEX GC1! options,tv_chain,0.26982607,0.25156885,0.49279560,8.22043981,14.67744387,10.67744387,both_positive,false,1.50000000,1.50000000,1.00000000,0.00000000,0.00000000,0.57500000,0.56000000,0.59000000,0.03000000,snapshot,947.59010000,106867.08411900,,,,,,,,-16.17744387,13.17744387,sell_yes_or_buy_no,-13.17744387,-2.92832087,,false,false,false,short-rich-tail,4454.00000000,snapshot,0.08465800,95364509.37000000,0.00000000,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,0.85405000,0.75500000,0.01660776,0.01660776,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,0.80567098,0.01290157,0.01290157,9.20984254,8.83922366,-2.16077634,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,21446.70750000,23376.22794500,0.89710000,0.11704381,cheap_vs_underlying_cap_bearish,,,,,-9.33922366,8.33922366,sell_yes_or_buy_no,-8.33922366,-1.85316082,,true,false,false,mild-short-rich-tail,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 89.7%; PM trades at 12% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,4.49999999,4454.00000000,GLD,408.27000000,CBOE delayed,cboe_snapshot,0.26325000,0.26500000,0.02091948,0.02091948,CME_GC,4448.90000000,TradingView COMEX GC1! options,tv_chain,0.24415307,0.01158137,0.01158137,8.34186302,7.40805240,3.90805240,both_positive,false,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,6874.24300000,36664.32793900,0.96826087,0.09811405,cheap_vs_underlying_cap_bearish,,,,,-7.90805240,6.90805240,sell_yes_or_buy_no,-6.90805240,-1.53512276,,true,false,false,mild-short-rich-tail,4454.00000000,snapshot,0.08465800,95364509.37000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 96.8%; PM trades at 10% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,0.97342500,0.75500000,0.02757484,0.02757484,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,0.85052664,0.01298705,0.01298705,7.70129524,6.24251647,-4.75748353,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,46513.95560000,1188622.28298600,,,,,,,,-7.24251647,5.24251647,sell_yes_or_buy_no,-5.24251647,-1.16500366,,true,false,false,mild-short-rich-tail,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,4.49999999,4454.00000000,GLD,408.27000000,CBOE delayed,cboe_snapshot,0.38062500,0.26500000,0.00552817,0.00552817,CME_GC,4448.90000000,TradingView COMEX GC1! options,tv_chain,0.45267844,0.01828247,0.01828247,-0.07824690,1.19718255,-8.65281745,cboe_only,false,1.50000000,1.35000000,1.00000000,6.00000000,0.00000000,0.01750000,0.00400000,0.03100000,0.02700000,snapshot,8773.94822000,46095.27957200,,,,,,,,-2.54718255,-0.15281745,avoid_buy_yes,-2.54718255,-0.56604057,,false,false,false,near-fair,4454.00000000,snapshot,0.08465800,95364509.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,1.17547500,0.75500000,0.00183339,0.00183339,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,1.13872215,0.00144499,0.00144499,2.45550062,2.41666050,-8.58333950,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.02600000,0.02400000,0.02800000,0.00400000,snapshot,131608.67838000,4250380.58152901,0.81554545,0.03188050,cheap_vs_underlying_cap_bearish,,,,,-2.61666050,2.21666050,sell_yes_or_buy_no,-2.21666050,-0.49259122,,true,false,false,near-fair,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 81.6%; PM trades at 3% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,1.01207500,0.75500000,0.00461520,0.00461520,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,0.93192233,0.00255114,0.00255114,3.09488605,2.88847972,-8.11152028,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.03350000,0.02600000,0.04100000,0.01500000,snapshot,71983.44817000,288817.66534900,0.85438095,0.03920968,cheap_vs_underlying_cap_bearish,,,,,-3.63847972,2.13847972,sell_yes_or_buy_no,-2.13847972,-0.47521772,,true,false,false,near-fair,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 4% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,3.22530000,0.75500000,0.02465152,0.02465152,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,2.30255462,0.00233054,0.00233054,0.41694612,-1.81515237,-12.81515237,cme_only,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,90168.33920000,557661.15864200,,,,,,,,1.66515237,-1.96515237,buy_yes,1.66515237,0.37003386,,true,false,false,near-fair,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.71000000,USO,131.75500000,CBOE delayed,cboe_snapshot,1.35697500,0.75500000,0.00107352,0.00107352,CME_CL,89.82000000,TradingView NYMEX CL1! options,tv_chain,1.36205234,0.00117085,0.00117085,1.48291508,1.49264779,-9.50735221,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01600000,0.01500000,0.01700000,0.00200000,snapshot,84666.26343000,1519279.01702901,0.78008696,0.02051053,cheap_vs_underlying_cap_bearish,,,,,-1.59264779,1.39264779,sell_yes_or_buy_no,-1.39264779,-0.30947729,,true,false,false,near-fair,89.71000000,snapshot,-0.04561100,168263830.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 2% of cap."
