timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.70716993,0.70700000,0.30149120,0.60298239,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,15831.37900000,226645.22420500,,,,,,,,-6.70176097,5.70176097,sell_yes_or_buy_no,-5.70176097,-0.22433158,,mild-short-rich-tail,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.77132513,0.70700000,0.18614499,0.37228997,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,33428.51570000,1128339.88555400,0.86154545,0.49329957,mid_underlying_cap_ratio,,,,,-5.77100290,4.77100290,sell_yes_or_buy_no,-4.77100290,-0.18771159,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 49% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.26838072,0.20600000,0.09561236,0.19122471,0.20500000,0.18000000,0.23000000,0.05000000,live_clob,1139.92750000,8090.65984400,,,,,,,,-3.87752873,-1.12247127,avoid_buy_yes,-3.87752873,-0.15255851,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23469862,0.20600000,0.22641699,0.45283397,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,6774.83080000,15065.06797400,0.95697959,0.51725241,mid_underlying_cap_ratio,,,,,-4.71660278,3.71660278,sell_yes_or_buy_no,-3.71660278,-0.14622699,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 52% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24161494,0.20600000,0.14240972,0.28481943,0.29000000,0.26000000,0.32000000,0.06000000,live_clob,5298.27260000,11068.80293900,0.93784000,0.30922119,cheap_vs_underlying_cap_bearish,,,,,-3.51805651,-2.48194349,avoid_buy_yes,-3.51805651,-0.13841534,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 31% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.28979719,0.20600000,0.06249624,0.12499248,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,6667.38690000,3921.88771700,,,,,,,,3.49924821,-7.49924821,buy_yes,3.49924821,0.13767534,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67652092,0.70700000,0.18026112,0.36052224,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,22519.85270000,327127.27272900,,,,,,,,-3.94777581,2.94777581,sell_yes_or_buy_no,-2.94777581,-0.11597806,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.41666666,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.77959516,0.70700000,0.13227533,0.26455066,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,25553.08830000,362538.71732200,0.82408696,0.35797193,mid_underlying_cap_ratio,,,,,-3.54493392,2.54493392,sell_yes_or_buy_no,-2.54493392,-0.10012855,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 36% of cap."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.26213295,0.20600000,0.16244406,0.32488812,0.32500000,0.30000000,0.35000000,0.05000000,live_clob,2077.22830000,24263.40160800,,,,,,,,-2.51118799,-2.48881201,avoid_buy_yes,-2.51118799,-0.09880084,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.41666666,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24418411,0.20600000,0.24551665,0.49103330,0.45000000,0.43000000,0.47000000,0.04000000,live_clob,3509.31950000,29398.45297400,,,,,,,,2.10333005,-6.10333005,buy_yes,2.10333005,0.08275397,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
