timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.43983091,0.42500000,0.37392241,0.74784481,0.84950000,0.82400000,0.87500000,0.05100000,60233.14907000,691976.68766200,-12.71551859,7.61551859,sell_yes_or_buy_no,-7.61551859,mild-short-rich-tail,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.42606552,0.42500000,0.16886349,0.33772698,0.39500000,0.39000000,0.40000000,0.01000000,69273.38980000,1371982.38088500,-6.22730176,5.22730176,sell_yes_or_buy_no,-5.22730176,mild-short-rich-tail,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.42841033,0.42500000,0.25603546,0.51207091,0.56500000,0.56000000,0.57000000,0.01000000,23729.20360000,452945.45828600,-5.79290875,4.79290875,sell_yes_or_buy_no,-4.79290875,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.00652377,0.01304754,0.06500000,0.06000000,0.07000000,0.01000000,41664.73230000,306642.74899900,-5.69524560,4.69524560,sell_yes_or_buy_no,-4.69524560,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.00107028,0.00214056,0.04600000,0.04500000,0.04700000,0.00200000,29069.09063000,4691469.96182189,-4.48594443,4.28594443,sell_yes_or_buy_no,-4.28594443,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.02134445,0.04268891,0.08500000,0.08000000,0.09000000,0.01000000,22077.69760000,729524.01108100,-4.73110918,3.73110918,sell_yes_or_buy_no,-3.73110918,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.59673064,0.42500000,0.00004848,0.00009695,0.03450000,0.03400000,0.03500000,0.00100000,42331.70793000,584402.91384300,-3.49030453,3.39030453,sell_yes_or_buy_no,-3.39030453,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.48888691,0.42500000,0.01367534,0.02735069,0.06750000,0.06100000,0.07400000,0.01300000,25193.27006000,271699.35218700,-4.66493123,3.36493123,sell_yes_or_buy_no,-3.36493123,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.52824151,0.42500000,0.00718003,0.01436005,0.04650000,0.04600000,0.04700000,0.00100000,43494.16181000,1515711.96647700,-3.26399471,3.16399471,sell_yes_or_buy_no,-3.16399471,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.75000000,75649.00000000,CME_BTC,76030.00000000,TradingView CME BTC1! options,0.46794686,0.42500000,0.02490016,0.04980033,0.09000000,0.08000000,0.10000000,0.02000000,36874.53320000,849336.18418500,-5.01996720,3.01996720,sell_yes_or_buy_no,-3.01996720,near-fair,75649.00000000,snapshot,-0.09450100,1956721117.45000005,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
