timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.04166666,4543.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25511837,0.22400000,0.23263762,0.43650843,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,9083.76550000,36902.28187600,,,,,,,,8.65084304,-9.65084304,buy_yes,8.65084304,0.53927333,,true,true,true,mild-long-tail,4543.50000000,snapshot,0.05475000,130838637.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.04166666,4543.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27956066,0.22400000,0.13570783,0.24919223,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,7697.20510000,16587.02947200,,,,,,,,5.91922303,-6.91922303,buy_yes,5.91922303,0.36899053,,true,true,true,mild-long-tail,4543.50000000,snapshot,0.05475000,130838637.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.04166666,101.00000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74960994,0.59900000,0.36509842,0.83829356,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,34341.49190000,505613.48370200,0.96190476,0.80569307,mid_underlying_cap_ratio,,,,,5.82935587,-6.82935587,buy_yes,5.82935587,0.36338842,,true,true,true,mild-long-tail,101.00000000,snapshot,-0.00659300,150887961.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.2%; PM trades at 81% of cap."
2026-05-16T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.04166666,101.00000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72073585,0.59900000,0.11354383,0.17918811,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,23064.72310000,497679.31906900,,,,,,,,-5.08118907,4.08118907,sell_yes_or_buy_no,-4.08118907,-0.25441179,,true,false,false,near-fair,101.00000000,snapshot,-0.00659300,150887961.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.04166666,101.00000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026567,0.59900000,0.10598645,0.27062940,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,61841.10480000,1421114.97522100,0.84166667,0.26732673,cheap_vs_underlying_cap_bearish,,,,,4.06294028,-5.06294028,buy_yes,4.06294028,0.25327420,,true,false,false,near-fair,101.00000000,snapshot,-0.00659300,150887961.61000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 27% of cap."
2026-05-16T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.04166666,4543.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24305646,0.22400000,0.08622949,0.18727085,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,14876.59500000,34586.14644000,0.93680412,0.14944426,cheap_vs_underlying_cap_bearish,,,,,3.72708504,-5.72708504,buy_yes,3.72708504,0.23233777,,true,false,false,near-fair,4543.50000000,snapshot,0.05475000,130838637.00000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.7%; PM trades at 15% of cap."
2026-05-16T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.04166666,101.00000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73691168,0.59900000,0.05300300,0.07929170,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,42699.87990000,571870.96433200,,,,,,,,-5.07082993,3.07082993,sell_yes_or_buy_no,-3.07082993,-0.19142836,,true,false,false,near-fair,101.00000000,snapshot,-0.00659300,150887961.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.04166666,4543.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30484494,0.22400000,0.07853120,0.14094667,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1603.43996000,19077.55088900,,,,,,,,2.89466719,-4.29466719,buy_yes,2.89466719,0.18044679,,true,false,false,near-fair,4543.50000000,snapshot,0.05475000,130838637.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,16.04166666,101.00000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.84698283,0.59900000,0.01299236,0.01705522,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,85326.59230000,786429.09342300,,,,,,,,-3.29447776,2.29447776,sell_yes_or_buy_no,-2.29447776,-0.14303238,,true,false,false,near-fair,101.00000000,snapshot,-0.00659300,150887961.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.04166666,4543.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24346186,0.22400000,0.39130620,0.74772415,0.75000000,0.73000000,0.77000000,0.04000000,snapshot,8299.99420000,66360.72378100,,,,,,,,-2.22758452,-1.77241548,avoid_buy_yes,-2.22758452,-0.13886241,,false,false,false,near-fair,4543.50000000,snapshot,0.05475000,130838637.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
