timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31014459,0.25300000,0.06838504,0.12295761,0.05100000,0.03200000,0.07000000,0.03800000,live_clob,4246.55254000,20332.37880600,,,,,,,,5.29576054,-9.09576054,buy_yes,5.29576054,0.36627739,,true,false,false,mild-long-tail,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24621702,0.25300000,0.20818213,0.39196941,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,13985.73520000,40422.48317500,,,,,,,,5.19694084,-6.19694084,buy_yes,5.19694084,0.35944259,,true,false,true,mild-long-tail,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72043948,0.59200000,0.09692421,0.15387009,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,21035.76680000,504038.16044900,,,,,,,,-5.61299084,4.61299084,sell_yes_or_buy_no,-4.61299084,-0.31905412,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25039480,0.25300000,0.04994221,0.10929429,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9759.85510000,48327.79785300,0.92575510,0.06481196,cheap_vs_underlying_cap_bearish,,,,,3.92942921,-5.92942921,buy_yes,3.92942921,0.27177608,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28549243,0.25300000,0.12459263,0.22915250,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,10077.09820000,18273.97788500,,,,,,,,3.91524959,-4.91524959,buy_yes,3.91524959,0.27079536,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76287197,0.59200000,0.15078662,0.36871307,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,46008.88960000,846460.23997800,0.88478261,0.36732187,mid_underlying_cap_ratio,,,,,3.87130675,-4.87130675,buy_yes,3.87130675,0.26775609,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 37% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73549968,0.59200000,0.04104496,0.06175496,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36864.63190000,585001.48410700,,,,,,,,-4.82450426,3.82450426,sell_yes_or_buy_no,-3.82450426,-0.26451903,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71919206,0.59200000,0.19769236,0.32887176,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,21065.67430000,76976.61235200,,,,,,,,-5.11282412,3.11282412,sell_yes_or_buy_no,-3.11282412,-0.21529619,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77987077,0.59200000,0.09278856,0.23538218,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,82052.10070000,1462638.65305300,0.84791667,0.24176904,cheap_vs_underlying_cap_bearish,,,,,2.53821813,-3.53821813,buy_yes,2.53821813,0.17555399,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.8%; PM trades at 24% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32697485,0.25300000,0.03381478,0.05943286,0.03150000,0.02800000,0.03500000,0.00700000,live_clob,13008.55842000,33133.91309200,,,,,,,,2.44328568,-3.14328568,buy_yes,2.44328568,0.16898806,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25039480,0.25300000,0.07889708,0.17115929,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,18040.22680000,36574.57334000,0.93529897,0.14433887,cheap_vs_underlying_cap_bearish,,,,,2.11592858,-5.11592858,buy_yes,2.11592858,0.14634665,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 14% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75686820,0.59200000,0.24000551,0.56653506,0.58500000,0.58000000,0.59000000,0.01000000,live_clob,58583.98610000,2319163.37885300,0.92500000,0.63243243,mid_underlying_cap_ratio,,,,,-2.34649382,1.34649382,sell_yes_or_buy_no,-1.34649382,-0.09312926,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 63% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.85543844,0.59200000,0.00906921,0.01196278,0.02600000,0.02500000,0.02700000,0.00200000,live_clob,69594.55147000,811248.92323500,,,,,,,,-1.50372191,1.30372191,sell_yes_or_buy_no,-1.30372191,-0.09017097,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24100112,0.25300000,0.38166808,0.73122867,0.74500000,0.74000000,0.75000000,0.01000000,live_clob,16796.43130000,68048.36868400,,,,,,,,-1.87713293,0.87713293,sell_yes_or_buy_no,-0.87713293,-0.06066625,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31626144,0.25300000,0.00322673,0.00762636,0.01150000,0.00700000,0.01600000,0.00900000,live_clob,12906.92304000,4545.95860000,0.85588679,0.01343636,cheap_vs_underlying_cap_bearish,,,,,-0.83736444,-0.06263556,avoid_buy_yes,-0.83736444,-0.05791570,,false,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 1% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29992019,0.25300000,0.00606791,0.01407207,0.01600000,0.01000000,0.02200000,0.01200000,live_clob,13263.45370000,13709.01845300,0.87234615,0.01834134,cheap_vs_underlying_cap_bearish,,,,,-0.79279300,-0.40720700,avoid_buy_yes,-0.79279300,-0.05483295,,false,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 2% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.95729351,0.59200000,0.00750739,0.02359582,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,213760.57874000,2575270.50610600,0.67833333,0.02285012,cheap_vs_underlying_cap_bearish,,,,,0.75958162,-0.85958162,buy_yes,0.75958162,0.05253590,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 2% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28273540,0.25300000,0.01169425,0.02660267,0.02850000,0.02300000,0.03400000,0.01100000,live_clob,15765.37096000,15797.32330100,0.88945098,0.03204224,cheap_vs_underlying_cap_bearish,,,,,-0.73973294,-0.36026706,avoid_buy_yes,-0.73973294,-0.05116309,,false,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 3% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.84734489,0.59200000,0.03862856,0.10570767,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,78542.86130000,1504748.68991500,0.78269231,0.12137592,cheap_vs_underlying_cap_bearish,,,,,0.57076664,-1.57076664,buy_yes,0.57076664,0.03947665,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 12% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,14.45833332,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24457020,0.25300000,0.11425016,0.24555473,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,11684.07940000,57569.22314500,0.94504167,0.24866628,cheap_vs_underlying_cap_bearish,,,,,0.55547273,-1.55547273,buy_yes,0.55547273,0.03841886,,true,false,false,near-fair,4536.20000000,snapshot,-0.08984600,120216954.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 25% of cap."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,1.13522621,0.59200000,0.00000281,0.00000281,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,24480.34462000,24139.35370400,,,,,,,,-0.49971872,0.39971872,sell_yes_or_buy_no,-0.39971872,-0.02764625,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,1.13522621,0.59200000,0.00031031,0.00031031,0.00500000,0.00400000,0.00600000,0.00200000,live_clob,63145.98256000,50352.95500100,,,,,,,,-0.56896866,0.36896866,sell_yes_or_buy_no,-0.36896866,-0.02551945,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.45833332,101.75000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72825180,0.59200000,0.33883974,0.58663317,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,27986.63160000,293981.56568800,,,,,,,,-1.33668309,0.33668309,sell_yes_or_buy_no,-0.33668309,-0.02328644,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,-0.25234406,165153315.10699999,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
