timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-17T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,14.37499999,4417.20000000,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.21167805,0.13100000,0.42525397,0.86336544,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.21167805,0.42525397,0.86336544,-24.63654368,-24.63654368,-25.63654368,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61700000,0.61400000,0.62000000,0.00600000,snapshot,1276.31740000,64936.09797700,0.98160000,0.62856561,mid_underlying_cap_ratio,,,,,24.33654368,-24.93654368,buy_yes,24.33654368,1.69297695,,true,false,false,strong-long-tail,4417.20000000,snapshot,0.05475000,365084535.11000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 63% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,14.37499999,4417.20000000,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.21701402,0.13100000,0.23661237,0.47907178,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.21701402,0.23661237,0.47907178,-21.20717772,-21.20717772,-22.60717772,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.26700000,0.25300000,0.28100000,0.02800000,snapshot,7009.84646000,63824.54703500,0.96026087,0.27804944,cheap_vs_underlying_cap_bearish,,,,,19.80717772,-22.60717772,buy_yes,19.80717772,1.37789063,,true,false,false,long-tail,4417.20000000,snapshot,0.05475000,365084535.11000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 28% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,14.37499999,4417.20000000,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.22444355,0.13100000,0.11534212,0.23313087,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.22444355,0.11534212,0.23313087,-16.61308706,-16.61308706,-17.91308706,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.06700000,0.05400000,0.08000000,0.02600000,snapshot,17325.26070000,116945.73410700,0.93982979,0.07128950,cheap_vs_underlying_cap_bearish,,,,,15.31308706,-17.91308706,buy_yes,15.31308706,1.06525823,,true,false,false,long-tail,4417.20000000,snapshot,0.05475000,365084535.11000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.51547855,0.34500000,0.23878676,0.49204179,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.51547855,0.23878676,0.49204179,-9.70417926,-9.70417926,-13.70417926,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,22142.72910000,539724.76294300,0.92947778,0.42496982,mid_underlying_cap_ratio,,,,,9.20417926,-10.20417926,buy_yes,9.20417926,0.64029073,,true,false,true,mild-long-tail,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 42% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.74213347,0.34500000,0.03792813,0.07381624,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.74213347,0.03792813,0.07381624,-5.33162423,-5.33162423,-9.33162423,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,116205.95241000,359869.26920500,,,,,,,,5.28162423,-5.38162423,buy_yes,5.28162423,0.36741734,,true,true,true,mild-long-tail,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,14.37499999,4417.20000000,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.33656656,0.13100000,0.04440012,0.08766128,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.33656656,0.04440012,0.08766128,-6.16612825,-6.16612825,-7.46612825,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.02600000,0.01300000,0.03900000,0.02600000,snapshot,6450.95255000,29627.58104500,,,,,,,,4.86612825,-7.46612825,buy_yes,4.86612825,0.33851327,,true,false,false,near-fair,4417.20000000,snapshot,0.05475000,365084535.11000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.47089686,0.34500000,0.44809156,0.92807818,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.47089686,0.44809156,0.92807818,-5.80781797,-5.80781797,-9.80781797,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.87000000,0.87000000,0.88000000,0.01000000,snapshot,15694.18190000,745452.04427100,0.98415294,0.88400894,near_underlying_cap_bullish,,,,,4.80781797,-5.80781797,buy_yes,4.80781797,0.33445690,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.4%; PM trades at 88% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.53345981,0.34500000,0.11077385,0.22722658,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.53345981,0.11077385,0.22722658,-5.22265812,-5.22265812,-9.22265812,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,25745.17550000,502391.94428700,0.88055789,0.19873764,cheap_vs_underlying_cap_bearish,,,,,4.72265812,-5.72265812,buy_yes,4.72265812,0.32853274,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 20% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.59726328,0.34500000,0.05654101,0.11045714,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.59726328,0.05654101,0.11045714,-4.54571410,-4.54571410,-8.54571410,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,18280.19970000,312409.34784100,,,,,,,,4.04571410,-5.04571410,buy_yes,4.04571410,0.28144098,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.55222524,0.34500000,0.14324135,0.27911875,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.55222524,0.14324135,0.27911875,-3.91187499,-3.91187499,-7.91187499,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24000000,0.23000000,0.24000000,0.01000000,snapshot,17437.28190000,138826.18551000,,,,,,,,3.91187499,-4.91187499,buy_yes,3.91187499,0.27213043,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.60576234,0.34500000,0.06244424,0.12815282,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.60576234,0.06244424,0.12815282,-4.31528176,-4.31528176,-8.31528176,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,42666.59680000,375551.47382200,0.83653000,0.10161022,cheap_vs_underlying_cap_bearish,,,,,3.81528176,-4.81528176,buy_yes,3.81528176,0.26541091,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.7%; PM trades at 10% of cap."
2026-08-17T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,14.37499999,4417.20000000,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.36024850,0.13100000,0.02529296,0.04994511,CME_GC,4469.60000000,TradingView COMEX GC1! options,tv_chain,0.36024850,0.02529296,0.04994511,-3.64451133,-3.64451133,-4.64451133,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01700000,0.00700000,snapshot,6546.80113000,33921.18175500,,,,,,,,3.29451133,-3.99451133,buy_yes,3.29451133,0.22918340,,true,false,false,near-fair,4417.20000000,snapshot,0.05475000,365084535.11000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.86548668,0.34500000,0.02348299,0.04559439,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.86548668,0.02348299,0.04559439,-3.30943882,-3.30943882,-7.30943882,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,234672.88245000,526013.18700300,,,,,,,,3.25943882,-3.35943882,buy_yes,3.25943882,0.22674357,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,14.37499999,83.65300000,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.73784954,0.34500000,0.02489431,0.05117462,CME_CL,84.35000000,TradingView NYMEX CL1! options,tv_chain,0.73784954,0.02489431,0.05117462,-3.41746220,-3.41746220,-7.41746220,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01400000,0.02000000,0.00600000,snapshot,91518.27647000,484253.01877400,0.76048182,0.02235425,cheap_vs_underlying_cap_bearish,,,,,3.11746220,-3.71746220,buy_yes,3.11746220,0.21686694,,true,false,false,near-fair,83.65300000,snapshot,0.05475000,187120056.94000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 2% of cap."
