timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.29195000,0.14200000,0.17319011,0.33990470,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.30507770,0.17562650,0.34437676,-16.43767627,-15.99046963,-18.99046963,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18000000,0.16000000,0.19000000,0.03000000,snapshot,8532.68930000,28412.83030200,,,,,,,,14.99046963,-17.99046963,buy_yes,14.99046963,0.64244870,,true,false,false,long-tail,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.30945000,0.14200000,0.10862093,0.21337709,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.31645233,0.10788238,0.21184767,-14.18476665,-14.33770910,-16.83770910,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,15316.42410000,12659.91589500,,,,,,,,13.33770910,-15.33770910,buy_yes,13.33770910,0.57161610,,true,false,false,long-tail,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.27457500,0.14200000,0.26705177,0.52345714,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.27030614,0.25103151,0.49239735,-8.73973477,-11.84571418,-14.34571418,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40500000,0.40000000,0.41000000,0.01000000,snapshot,10178.56510000,27623.17907400,,,,,,,,11.34571418,-12.34571418,buy_yes,11.34571418,0.48624489,,true,true,true,long-tail,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.33072500,0.14200000,0.06868980,0.13498813,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.32583121,0.06163626,0.12119597,-8.31959702,-9.69881277,-12.19881277,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,33142.23973000,16845.59943900,,,,,,,,9.39881277,-9.99881277,buy_yes,9.39881277,0.40280626,,true,true,true,mild-long-tail,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.35580000,0.14200000,0.04491977,0.08827213,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.33968913,0.03503285,0.06893857,-5.19385712,-7.12721325,-9.62721325,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,41234.75035000,69996.30354500,,,,,,,,6.92721325,-7.32721325,buy_yes,6.92721325,0.29688057,,true,true,true,mild-long-tail,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,23.33333332,74.56700000,USO,112.83000000,CBOE delayed,cboe_snapshot,0.63065000,0.38700000,0.09885694,0.20546693,CME_CL,74.54000000,TradingView NYMEX CL1! options,tv_chain,0.60990088,0.09190371,0.19065648,-5.81564815,-7.29669294,-17.29669294,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13250000,0.12300000,0.14200000,0.01900000,snapshot,14155.05818000,130526.51864100,0.82852222,0.15992329,cheap_vs_underlying_cap_bearish,,,,,6.34669294,-8.24669294,buy_yes,6.34669294,0.27200113,,true,false,true,mild-long-tail,74.56700000,snapshot,0.05475000,178506683.84000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 16% of cap."
2026-07-08T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,23.33333332,74.56700000,USO,112.83000000,CBOE delayed,cboe_snapshot,0.57947500,0.38700000,0.16147367,0.33594600,CME_CL,74.54000000,TradingView NYMEX CL1! options,tv_chain,0.58587070,0.16312260,0.33956738,-6.45673800,-6.09459996,-16.09459996,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,21509.28210000,202886.52490300,0.87725882,0.31347647,cheap_vs_underlying_cap_bearish,,,,,5.59459996,-6.59459996,buy_yes,5.59459996,0.23976857,,true,false,true,mild-long-tail,74.56700000,snapshot,0.05475000,178506683.84000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 31% of cap."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.36740000,0.14200000,0.02499578,0.04916231,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.38411259,0.02885464,0.05669089,-5.11908882,-4.36623107,-6.86623107,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,30851.25854000,2388.53430200,,,,,,,,4.11623107,-4.61623107,buy_yes,4.11623107,0.17640990,,true,false,false,near-fair,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,23.33333332,74.56700000,USO,112.83000000,CBOE delayed,cboe_snapshot,0.67580000,0.38700000,0.06209310,0.12897080,CME_CL,74.54000000,TradingView NYMEX CL1! options,tv_chain,0.60990088,0.04562426,0.09423805,-0.67380547,-4.14707955,-14.14707955,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08750000,0.08300000,0.09300000,0.01000000,snapshot,28435.44127000,162339.63873100,0.78491579,0.11147693,cheap_vs_underlying_cap_bearish,,,,,3.59707955,-4.59707955,buy_yes,3.59707955,0.15416055,,true,false,false,near-fair,74.56700000,snapshot,0.05475000,178506683.84000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 11% of cap."
2026-07-08T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,23.33333332,4076.90000000,GLD,374.33160000,CBOE delayed,cboe_snapshot,0.24902500,0.14200000,0.10142698,0.20588663,CME_GC,4087.40000000,TradingView COMEX GC1! options,tv_chain,0.23346778,0.09515676,0.19294181,-3.79418050,-5.08866332,-8.08866332,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.15500000,0.14000000,0.17000000,0.03000000,snapshot,11706.66610000,17514.33008800,0.92656818,0.16728397,cheap_vs_underlying_cap_bearish,,,,,3.58866332,-6.58866332,buy_yes,3.58866332,0.15379986,,true,false,false,near-fair,4076.90000000,snapshot,0.05475000,133536120.64000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 17% of cap."
