timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.34337500,0.38200000,0.02475041,0.05011468,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.30668152,0.01617144,0.03268141,-2.11814092,-3.86146785,-6.36146785,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,25965.43874000,97890.15958800,0.88320408,0.01302077,cheap_vs_underlying_cap_bearish,,,,,3.81146785,-3.91146785,buy_yes,3.81146785,0.28189593,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 1% of cap."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.29502500,0.38200000,0.02851795,0.05765351,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.27521949,0.02394329,0.04835834,-2.23583389,-3.16535056,-5.66535056,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02600000,0.02400000,0.02800000,0.00400000,snapshot,25237.35127000,64405.29504700,0.90160417,0.02883749,cheap_vs_underlying_cap_bearish,,,,,2.96535056,-3.36535056,buy_yes,2.96535056,0.21931714,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 3% of cap."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.34352500,0.38200000,0.02330293,0.04605686,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.34001674,0.01980393,0.03915526,-2.06552582,-2.75568625,-5.25568625,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,30364.93614000,190081.70612200,,,,,,,,2.70568625,-2.80568625,buy_yes,2.70568625,0.20011239,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.44267500,0.38200000,0.03388016,0.03388016,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.33367973,0.01064940,0.01064940,-0.01493957,-2.33801640,-4.83801640,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,11439.08332000,80393.47886600,,,,1.01800000,0.01800000,0.01550000,-0.00750000,2.08801640,-2.58801640,buy_yes,2.08801640,0.15442956,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.40640000,0.38200000,0.01403347,0.02845206,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.33367973,0.00449722,0.00908401,-0.15840093,-2.09520552,-4.59520552,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,17994.78581000,47033.59142600,0.84856863,0.00883841,cheap_vs_underlying_cap_bearish,,,,,1.84520552,-2.34520552,buy_yes,1.84520552,0.13647129,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.9%; PM trades at 1% of cap."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35707500,0.38200000,0.01413095,0.02860187,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.31469988,0.00754896,0.01524694,-0.42469405,-1.76018715,-4.26018715,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,32020.93410000,104412.99064400,0.86554000,0.01270883,cheap_vs_underlying_cap_bearish,,,,,1.56018715,-1.96018715,buy_yes,1.56018715,0.11539135,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 1% of cap."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.44267500,0.38200000,0.01199780,0.02434858,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.33367973,0.00173271,0.00349719,0.80028091,-1.28485824,-3.78485824,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,12002.01605000,30933.17194600,0.83225000,0.01381796,cheap_vs_underlying_cap_bearish,,,,,1.03485824,-1.53485824,buy_yes,1.03485824,0.07653805,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 1% of cap."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.54830000,0.38200000,0.00520017,0.00520017,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.33367973,0.00001983,0.00001983,0.99801729,0.47998324,-2.02001676,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00500000,0.01500000,0.01000000,snapshot,16981.57152000,11268.53314900,,,,,,,,-0.97998324,-0.02001676,avoid_buy_yes,-0.97998324,-0.07247950,,false,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.34352500,0.38200000,0.02330293,0.02330293,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.34001674,0.01980393,0.01980393,-0.83039327,-1.18029294,-3.68029294,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,16158.58248000,247132.24740700,,,,1.01800000,0.01800000,0.01550000,-0.00750000,0.83029294,-1.53029294,buy_yes,0.83029294,0.06140841,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,13.52083333,4327.70000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.55555000,0.38200000,0.00921446,0.01876154,CME_GC,4340.60000000,TradingView COMEX GC1! options,tv_chain,0.33367973,0.00006645,0.00013388,0.93661208,-0.92615430,-3.42615430,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,36147.51684000,1351488.74929000,0.78685455,0.01207339,cheap_vs_underlying_cap_bearish,,,,,0.77615430,-1.07615430,buy_yes,0.77615430,0.05740432,,true,false,false,near-fair,4327.70000000,snapshot,0.05475000,128165543.51000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.7%; PM trades at 1% of cap."
