timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96905000,0.72900000,0.07235319,0.07235319,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,28204.60960000,1045606.28560300,,,,,,,,-12.76468101,10.76468101,sell_yes_or_buy_no,-10.76468101,-1.74562395,,true,false,false,short-rich-tail,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90620000,0.72900000,0.04054128,0.04054128,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,62306.39570000,165251.09170200,0.86940952,0.15527780,cheap_vs_underlying_cap_bearish,,,,,-9.94587202,8.94587202,sell_yes_or_buy_no,-8.94587202,-1.45068195,,true,false,false,mild-short-rich-tail,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 16% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.16666666,4548.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20717500,0.21400000,0.00202172,0.00202172,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,7410.85220000,88291.38335200,0.94760417,0.10025283,cheap_vs_underlying_cap_bearish,,,,,-10.79782754,7.79782754,sell_yes_or_buy_no,-7.79782754,-1.26451258,,true,false,false,mild-short-rich-tail,4548.50000000,snapshot,0.05475000,99675903.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 10% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.16666666,4548.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.21400000,0.04466284,0.04466284,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,4875.15920000,94449.36176700,,,,,,,,-7.53371623,5.53371623,sell_yes_or_buy_no,-5.53371623,-0.89735939,,true,false,false,mild-short-rich-tail,4548.50000000,snapshot,0.05475000,99675903.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.72900000,0.19995656,0.35617815,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,37842.97420000,1017245.64437600,,,,,,,,-7.38218527,5.38218527,sell_yes_or_buy_no,-5.38218527,-0.87278680,,true,false,false,mild-short-rich-tail,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91097500,0.72900000,0.01075246,0.01075246,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,157742.74340000,3940357.86515000,0.82989091,0.06567128,cheap_vs_underlying_cap_bearish,,,,,-4.42475431,4.32475431,sell_yes_or_buy_no,-4.32475431,-0.70131151,,true,false,false,near-fair,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 7% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.16666666,4548.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22407500,0.21400000,0.00076344,0.00076344,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,12591.48695000,66900.86450000,0.93783505,0.04798285,cheap_vs_underlying_cap_bearish,,,,,-4.82365590,4.02365590,sell_yes_or_buy_no,-4.02365590,-0.65248474,,true,false,false,near-fair,4548.50000000,snapshot,0.05475000,99675903.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 5% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.97777500,0.72900000,0.00403359,0.00403359,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,100268.13610000,1426810.94974300,0.79380870,0.04220160,cheap_vs_underlying_cap_bearish,,,,,-2.99664107,2.89664107,sell_yes_or_buy_no,-2.89664107,-0.46972558,,true,false,false,near-fair,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 4% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.72900000,0.00297797,0.00297797,0.02850000,0.02700000,0.03000000,0.00300000,live_clob,150464.68609000,2758349.12096002,0.76073333,0.03746385,cheap_vs_underlying_cap_bearish,,,,,-2.70220275,2.40220275,sell_yes_or_buy_no,-2.40220275,-0.38954639,,true,false,false,near-fair,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 4% of cap."
2026-05-26T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.16666666,91.28800000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13310000,0.72900000,0.00023909,0.00023909,0.01400000,0.01300000,0.01500000,0.00200000,live_clob,313658.30069000,3065271.18804600,0.70221538,0.01993690,cheap_vs_underlying_cap_bearish,,,,,-1.47609067,1.27609067,sell_yes_or_buy_no,-1.27609067,-0.20693362,,true,false,false,near-fair,91.24000000,live_hyperliquid_xyz_cl,0.05475000,169607512.81064001,-0.05258084,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.2%; PM trades at 2% of cap."
