timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.45483750,0.39000000,0.37797061,0.75594122,0.88950000,0.88600000,0.89300000,0.00700000,54683.12227000,668447.30353800,-13.70587845,13.00587845,sell_yes_or_buy_no,-13.00587845,short-rich-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.68007500,0.39000000,0.13244274,0.26488548,0.17500000,0.17000000,0.18000000,0.01000000,68055.05190000,1839569.11614700,8.48854808,-9.48854808,buy_yes,8.48854808,mild-long-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.62313750,0.39000000,0.15736965,0.31473929,0.22500000,0.22000000,0.23000000,0.01000000,50500.68750000,427826.25662700,8.47392918,-9.47392918,buy_yes,8.47392918,mild-long-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.59363750,0.39000000,0.20073161,0.40146321,0.32500000,0.32000000,0.33000000,0.01000000,79720.61850000,2072231.37548800,7.14632132,-8.14632132,buy_yes,7.14632132,mild-long-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.77265000,0.39000000,0.07507287,0.15014575,0.07500000,0.07000000,0.08000000,0.01000000,74231.25360000,712609.40137200,7.01457478,-8.01457478,buy_yes,7.01457478,mild-long-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.53758750,0.39000000,0.30107278,0.60214555,0.53500000,0.53000000,0.54000000,0.01000000,107025.30230000,2466208.12848200,6.21455533,-7.21455533,buy_yes,6.21455533,mild-long-tail,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.68007500,0.39000000,0.08220176,0.16440352,0.11500000,0.11000000,0.12000000,0.01000000,75196.84240000,279906.80543000,4.44035165,-5.44035165,buy_yes,4.44035165,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.57030000,0.39000000,0.25194053,0.50388105,0.45500000,0.45000000,0.46000000,0.01000000,56489.05320000,894143.62909300,4.38810510,-5.38810510,buy_yes,4.38810510,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00262477,0.00524954,0.04750000,0.04700000,0.04800000,0.00100000,185531.64004000,1513407.34258300,-4.27504572,4.17504572,sell_yes_or_buy_no,-4.17504572,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.08333333,76381.00000000,IBIT,43.29000000,CBOE delayed,0.44882500,0.39000000,0.00935628,0.01871256,0.06500000,0.06000000,0.07000000,0.01000000,33585.81011000,265092.81687200,-5.12874369,4.12874369,sell_yes_or_buy_no,-4.12874369,near-fair,76381.00000000,snapshot,0.06166300,2104431228.02999997,0.00000000,76735.00000000,-0.46132795,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
