timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.29166666,4011.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13641498,0.26955770,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29319895,0.14274404,0.28183121,-15.68312114,-14.45577028,-16.95577028,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,14773.19350000,107247.35523300,,,,,,,,13.95577028,-14.95577028,buy_yes,13.95577028,1.13538470,,true,false,true,long-tail,4011.70000000,snapshot,0.00490300,146144380.80000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.29166666,4011.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24577500,0.14400000,0.26217331,0.51767650,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.27360133,0.27281653,0.53782423,-15.78242348,-13.76764955,-16.26764955,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38000000,0.37000000,0.39000000,0.02000000,snapshot,5802.80560000,70744.20066800,,,,,,,,12.76764955,-14.76764955,buy_yes,12.76764955,1.03872403,,true,false,false,long-tail,4011.70000000,snapshot,0.00490300,146144380.80000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.29166666,4011.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.05728494,0.11335840,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30725026,0.06501392,0.12853637,-8.20363742,-6.68584020,-9.18584020,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.04400000,0.04900000,0.00500000,snapshot,17272.09694000,52119.92353500,,,,,,,,6.43584020,-6.93584020,buy_yes,6.43584020,0.52359378,,true,true,true,mild-long-tail,4011.70000000,snapshot,0.00490300,146144380.80000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.29166666,83.64100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02503880,0.05178409,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.97755196,0.01863409,0.03849490,-1.79949016,-3.12840884,-13.12840884,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01700000,0.02400000,0.00700000,snapshot,97770.07562000,194431.21451500,0.72731304,0.02818594,cheap_vs_underlying_cap_bearish,,,,,2.77840884,-3.47840884,buy_yes,2.77840884,0.22604004,,true,false,false,near-fair,83.64100000,snapshot,0.05475000,172242609.69999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 3% of cap."
2026-07-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.29166666,4011.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02517606,0.04984212,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31046510,0.02257508,0.04470220,-2.22022020,-2.73421214,-5.23421214,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,20489.76106000,39019.12811700,,,,,,,,2.68421214,-2.78421214,buy_yes,2.68421214,0.21837658,,true,false,false,near-fair,4011.70000000,snapshot,0.00490300,146144380.80000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.29166666,83.64100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86442500,0.34500000,0.05677382,0.11742459,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.86852204,0.04234575,0.08745860,0.15414025,-2.84245934,-12.84245934,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08900000,0.08100000,0.09700000,0.01600000,snapshot,33394.87977000,137103.75595500,0.79658095,0.11172750,cheap_vs_underlying_cap_bearish,,,,,2.04245934,-3.64245934,buy_yes,2.04245934,0.16616618,,true,false,false,near-fair,83.64100000,snapshot,0.05475000,172242609.69999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 11% of cap."
2026-07-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.29166666,83.64100000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34500000,0.01705804,0.03527592,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,1.03867391,0.01371630,0.02835940,-1.18594005,-1.87759230,-11.87759230,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,50708.04375000,208925.09496400,0.69700833,0.02367260,cheap_vs_underlying_cap_bearish,,,,,1.72759230,-2.02759230,buy_yes,1.72759230,0.14054988,,true,false,false,near-fair,83.64100000,snapshot,0.05475000,172242609.69999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.7%; PM trades at 2% of cap."
2026-07-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,12.29166666,4011.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24520000,0.14400000,0.01464219,0.02950914,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.32533307,0.05219824,0.10567114,-9.31711394,-1.70091387,-4.20091387,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,25170.25009000,66647.21040000,0.91175000,0.01370990,cheap_vs_underlying_cap_bearish,,,,,1.55091387,-1.85091387,buy_yes,1.55091387,0.12617604,,true,false,false,near-fair,4011.70000000,snapshot,0.00490300,146144380.80000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 1% of cap."
2026-07-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,12.29166666,83.64100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.66795000,0.34500000,0.24614427,0.51037400,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.70278628,0.19990584,0.41434169,10.21583119,0.61259997,-9.38740003,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51650000,0.50800000,0.52500000,0.01700000,snapshot,62730.60979000,943351.23590000,0.92934444,0.55576810,mid_underlying_cap_ratio,,,,,-1.46259997,-0.23740003,avoid_buy_yes,-1.46259997,-0.11899118,,false,false,false,near-fair,83.64100000,snapshot,0.05475000,172242609.69999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 56% of cap."
2026-07-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.29166666,83.64100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02392763,0.04678959,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.83870162,0.06743740,0.13077162,-9.82716177,-1.42895927,-11.42895927,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03250000,0.03100000,0.03400000,0.00300000,snapshot,90947.49910000,740911.48445000,,,,,,,,1.27895927,-1.57895927,buy_yes,1.27895927,0.10405092,,true,false,false,near-fair,83.64100000,snapshot,0.05475000,172242609.69999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
