timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.20600000,0.24000000,0.57435826,0.57435826,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.20088204,0.56593460,0.56593460,-9.84345999,-10.68582620,-13.43582620,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6185.59511000,59254.04619500,,,,0.98150000,-0.01850000,0.02300000,-0.00300000,9.43582620,-11.93582620,buy_yes,9.43582620,0.36379089,,true,false,false,mild-long-tail,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.21575000,0.24000000,0.05417148,0.05417148,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.21837555,0.06824939,0.15226764,-5.72676351,4.08285227,-4.41714773,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.09500000,0.08000000,0.10000000,0.02000000,snapshot,25116.83990000,67008.53904100,0.91444898,0.10388770,cheap_vs_underlying_cap_bearish,,,,,-4.58285227,2.58285227,sell_yes_or_buy_no,-2.58285227,-0.09957985,,true,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 10% of cap."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.26995000,0.24000000,0.17922329,0.17922329,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.26379833,0.15584516,0.15584516,-1.73451632,-4.07232919,-6.77232919,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.13850000,0.13100000,0.15500000,0.02400000,snapshot,12079.95737000,60224.38204700,,,,0.98150000,-0.01850000,0.02300000,-0.00300000,2.42232919,-4.82232919,buy_yes,2.42232919,0.09339100,,true,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.29577500,0.24000000,0.02535509,0.02535509,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.25971518,0.01647933,0.01647933,1.40206715,0.51449085,-2.43550915,both_positive,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.03050000,0.01600000,0.04500000,0.02900000,snapshot,20292.20621000,26794.22682800,0.86169231,0.03539547,cheap_vs_underlying_cap_bearish,,,,,-1.96449085,-0.93550915,avoid_buy_yes,-1.96449085,-0.07573941,,false,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 4% of cap."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.29577500,0.24000000,0.06626580,0.06626580,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.25971518,0.05600172,0.05600172,-1.20017193,-2.22657995,-4.72657995,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04400000,0.03800000,0.05000000,0.01200000,snapshot,12703.50909000,71103.84085600,,,,0.98150000,-0.01850000,0.02300000,-0.00300000,1.62657995,-2.82657995,buy_yes,1.62657995,0.06271152,,true,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.32387500,0.24000000,0.01271296,0.01271296,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.33168844,0.01701737,0.01701737,0.29826273,0.72870405,-4.77129595,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.02000000,0.01200000,0.02700000,0.01500000,snapshot,19130.54238000,5590.62528400,,,,,,,,-1.42870405,-0.07129595,avoid_buy_yes,-1.42870405,-0.05508257,,false,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.23565000,0.24000000,0.03582596,0.03582596,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.22354292,0.03594822,0.03594822,0.40517771,0.41740385,-2.08259615,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,39624.65180000,72397.92567300,0.89616000,0.04463489,cheap_vs_underlying_cap_bearish,,,,,-1.41740385,-0.58259615,avoid_buy_yes,-1.41740385,-0.05464690,,false,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 4% of cap."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.32185000,0.24000000,0.02831765,0.02831765,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.26379833,0.00768107,0.00768107,0.53189303,-1.53176476,-4.03176476,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,12653.44996000,231681.62751200,,,,0.98150000,-0.01850000,0.02300000,-0.00300000,1.13176476,-1.93176476,buy_yes,1.13176476,0.04363430,,true,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.32185000,0.24000000,0.02831765,0.02831765,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.26379833,0.00768107,0.00768107,2.08189303,0.01823524,-2.48176476,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02300000,0.03400000,0.01100000,snapshot,28446.10080000,132242.90082700,,,,,,,,-0.56823524,-0.53176476,avoid_buy_yes,-0.56823524,-0.02190786,,false,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,25.93750000,4480.80000000,GLD,410.93000000,CBOE delayed,cboe_snapshot,0.29577500,0.24000000,0.02535509,0.02535509,CME_GC,4506.10000000,TradingView COMEX GC1! options,tv_chain,0.25971518,0.01647933,0.01647933,1.90206715,1.01449085,-1.48550915,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,16392.46266000,6083.25234600,,,,,,,,-1.46449085,0.56449085,sell_yes_or_buy_no,-0.56449085,-0.02176350,,true,false,false,near-fair,4480.80000000,snapshot,0.05475000,101098073.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
