timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.46763580,0.37600000,0.14933109,0.27442622,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.46763580,0.14933109,0.27442622,-26.84262219,-26.84262219,-30.84262219,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,40141.06715000,19394.79742400,,,,,,,,26.64262219,-27.04262219,buy_yes,26.64262219,1.11787226,,true,true,true,strong-long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63701247,0.37600000,0.27217647,0.57317581,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.63701247,0.27217647,0.57317581,-23.31758078,-23.31758078,-27.31758078,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,63139.32110000,226270.85331400,0.90204706,0.37692047,mid_underlying_cap_ratio,,,,,22.31758078,-24.31758078,buy_yes,22.31758078,0.93640199,,true,false,true,strong-long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 38% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3340541,Will WTI Crude Oil (WTI) hit (HIGH) $80 in August?,August 2026,above,80.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59099044,0.37600000,0.40908672,0.86553746,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.59099044,0.40908672,0.86553746,-21.55374615,-21.55374615,-25.55374615,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,21212.39890000,112886.64406100,0.95842500,0.67819600,mid_underlying_cap_ratio,,,,,20.55374615,-22.55374615,buy_yes,20.55374615,0.86239494,,true,false,false,strong-long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 68% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,23.83333332,4345.30000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22380551,0.13300000,0.48838896,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.22380551,0.48838896,0.99000000,-19.75000000,-19.75000000,-20.75000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.79250000,0.78600000,0.79900000,0.01300000,snapshot,2118.65227000,53786.37254900,0.98756818,0.80247624,mid_underlying_cap_ratio,,,,,19.10000000,-20.40000000,buy_yes,19.10000000,0.80139860,,true,false,true,long-tail,4345.30000000,snapshot,0.05475000,329524954.69999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.8%; PM trades at 80% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.67170343,0.37600000,0.17752787,0.37245097,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.67170343,0.17752787,0.37245097,-16.74509680,-16.74509680,-20.74509680,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.22000000,0.02000000,snapshot,55726.18740000,255088.17630400,0.85193333,0.24062916,cheap_vs_underlying_cap_bearish,,,,,15.24509680,-17.24509680,buy_yes,15.24509680,0.63965441,,true,false,true,long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 24% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,23.83333332,4345.30000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23125724,0.13300000,0.33725964,0.68782264,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23125724,0.33725964,0.68782264,-16.43226416,-16.43226416,-17.68226416,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.52350000,0.51100000,0.53600000,0.02500000,snapshot,4134.51995000,29827.13854400,0.96562222,0.54213748,mid_underlying_cap_ratio,,,,,15.18226416,-17.68226416,buy_yes,15.18226416,0.63701808,,true,false,false,long-tail,4345.30000000,snapshot,0.05475000,329524954.69999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 54% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,23.83333332,4345.30000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23626085,0.13300000,0.21605060,0.43957182,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23626085,0.21605060,0.43957182,-14.35718215,-14.35718215,-15.35718215,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29600000,0.29200000,0.30000000,0.00800000,snapshot,5346.70600000,38123.92786100,0.94463043,0.31335006,cheap_vs_underlying_cap_bearish,,,,,13.95718215,-14.75718215,buy_yes,13.95718215,0.58561603,,true,true,true,long-tail,4345.30000000,snapshot,0.05475000,329524954.69999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 31% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,23.83333332,4345.30000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24387782,0.13300000,0.13203919,0.26822155,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24387782,0.13203919,0.26822155,-14.02215458,-14.02215458,-15.02215458,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12800000,0.12000000,0.13600000,0.01600000,snapshot,7215.63221000,69065.08360500,0.92453191,0.13844844,cheap_vs_underlying_cap_bearish,,,,,13.22215458,-14.82215458,buy_yes,13.22215458,0.55477572,,true,false,true,long-tail,4345.30000000,snapshot,0.05475000,329524954.69999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 14% of cap."
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.89501923,0.37600000,0.07142606,0.13635487,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.89501923,0.07142606,0.13635487,-12.58548682,-12.58548682,-16.58548682,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,62957.51143000,54798.77750400,,,,,,,,12.53548682,-12.63548682,buy_yes,12.53548682,0.52596448,,true,true,true,long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-08T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,23.83333332,76.67400000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.58460624,0.37600000,0.06685869,0.12369609,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,1.58460624,0.06685869,0.12369609,-11.96960867,-11.96960867,-15.96960867,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,20525.68799000,407.54256300,,,,,,,,11.76960867,-12.16960867,buy_yes,11.76960867,0.49382973,,true,true,true,long-tail,76.67400000,snapshot,0.05475000,214473790.65000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
