timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,27.41666666,75.72400000,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,1.16144068,0.38100000,0.11914634,0.22223085,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,1.16144068,0.11914634,0.22223085,-21.57308467,-21.57308467,-25.57308467,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,50676.99838000,13409.21300600,,,,,,,,21.32308467,-21.82308467,buy_yes,21.32308467,0.77774169,,true,true,true,strong-long-tail,75.72400000,snapshot,0.05475000,186174439.38999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,27.41666666,4088.70000000,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.22962366,0.14100000,0.15801480,0.32127988,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.22962366,0.15801480,0.32127988,-18.62798823,-18.62798823,-19.62798823,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,7175.65080000,14739.19527800,0.92925000,0.14527845,cheap_vs_underlying_cap_bearish,,,,,18.12798823,-19.12798823,buy_yes,18.12798823,0.66120322,,true,false,false,long-tail,4088.70000000,snapshot,0.12767500,243865786.59999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 15% of cap."
2026-08-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,27.41666666,75.72400000,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.69251234,0.38100000,0.12213208,0.23389559,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.69251234,0.12213208,0.23389559,-18.13955938,-18.13955938,-22.13955938,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05250000,0.05100000,0.05300000,0.00200000,snapshot,90396.97306000,298630.20659700,,,,,,,,18.08955938,-18.28955938,buy_yes,18.08955938,0.65980156,,true,true,true,long-tail,75.72400000,snapshot,0.05475000,186174439.38999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,27.41666666,75.72400000,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.81612715,0.38100000,0.08771721,0.16730752,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.81612715,0.08771721,0.16730752,-14.88075239,-14.88075239,-18.88075239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01850000,0.01300000,0.02400000,0.01100000,snapshot,33446.17297000,33091.14064700,,,,,,,,14.33075239,-15.43075239,buy_yes,14.33075239,0.52270221,,true,false,true,long-tail,75.72400000,snapshot,0.05475000,186174439.38999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,27.41666666,4088.70000000,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.25940153,0.14100000,0.11158781,0.22704920,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.25940153,0.11158781,0.22704920,-14.25491986,-14.25491986,-15.60491986,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.08450000,0.07100000,0.09800000,0.02700000,snapshot,8852.13117000,7725.39148600,0.90860000,0.09300022,cheap_vs_underlying_cap_bearish,,,,,12.90491986,-15.60491986,buy_yes,12.90491986,0.47069617,,true,false,false,long-tail,4088.70000000,snapshot,0.12767500,243865786.59999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 9% of cap."
2026-08-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,27.41666666,4088.70000000,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.27329976,0.14100000,0.07218704,0.14679709,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.27329976,0.07218704,0.14679709,-11.42970926,-11.42970926,-12.42970926,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03250000,0.03200000,0.03300000,0.00100000,snapshot,14904.62100000,8035.22758100,0.88884783,0.03656419,cheap_vs_underlying_cap_bearish,,,,,11.37970926,-11.47970926,buy_yes,11.37970926,0.41506538,,true,false,false,long-tail,4088.70000000,snapshot,0.12767500,243865786.59999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.9%; PM trades at 4% of cap."
2026-08-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,27.41666666,4088.70000000,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.22285336,0.14100000,0.25894735,0.52752261,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.22285336,0.25894735,0.52752261,-11.25226121,-11.25226121,-12.25226121,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41500000,0.41000000,0.42000000,0.01000000,snapshot,9143.22190000,8941.48059700,0.95086047,0.43644679,mid_underlying_cap_ratio,,,,,10.75226121,-11.75226121,buy_yes,10.75226121,0.39217974,,true,false,false,long-tail,4088.70000000,snapshot,0.12767500,243865786.59999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 44% of cap."
2026-08-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,27.41666666,75.72400000,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.59612052,0.38100000,0.18945008,0.36341639,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,0.59612052,0.18945008,0.36341639,-9.34163891,-9.34163891,-13.34163891,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.27000000,0.26000000,0.28000000,0.02000000,snapshot,11351.78870000,129044.85569300,,,,,,,,8.34163891,-10.34163891,buy_yes,8.34163891,0.30425431,,true,false,false,mild-long-tail,75.72400000,snapshot,0.05475000,186174439.38999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,27.41666666,75.72400000,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,1.25815970,0.38100000,0.04226206,0.07936322,CME_CL,75.78000000,TradingView NYMEX CL1! options,tv_chain,1.25815970,0.04226206,0.07936322,-7.53632219,-7.53632219,-11.53632219,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,24502.99645000,271.19023000,,,,,,,,7.33632219,-7.73632219,buy_yes,7.33632219,0.26758622,,true,true,true,mild-long-tail,75.72400000,snapshot,0.05475000,186174439.38999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,27.41666666,4088.70000000,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.27329976,0.14100000,0.03979022,0.08078879,CME_GC,4144.40000000,TradingView COMEX GC1! options,tv_chain,0.27329976,0.03979022,0.08078879,-7.07887937,-7.07887937,-8.07887937,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00600000,0.01400000,0.00800000,snapshot,27422.31569000,22679.83395800,0.86993617,0.01149510,cheap_vs_underlying_cap_bearish,,,,,6.67887937,-7.47887937,buy_yes,6.67887937,0.24360654,,true,false,false,mild-long-tail,4088.70000000,snapshot,0.12767500,243865786.59999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.0%; PM trades at 1% of cap."
