timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34400000,0.41270870,0.82541740,0.94500000,0.94400000,0.94600000,0.00200000,51972.94196000,726569.61020399,-12.05825951,11.85825951,sell_yes_or_buy_no,-11.85825951,short-rich-tail,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.00481173,0.00962346,0.06500000,0.06000000,0.07000000,0.01000000,38384.02750000,307957.79996800,-6.03765411,5.03765411,sell_yes_or_buy_no,-5.03765411,mild-short-rich-tail,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.01665916,0.03331833,0.09000000,0.08000000,0.10000000,0.02000000,25163.36690000,734293.24038900,-6.66816726,4.66816726,sell_yes_or_buy_no,-4.66816726,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.00072826,0.00145653,0.04700000,0.04500000,0.04900000,0.00400000,41221.38803000,4698629.37196089,-4.75434736,4.35434736,sell_yes_or_buy_no,-4.35434736,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.00002903,0.00005805,0.03550000,0.03500000,0.03600000,0.00100000,54173.25659000,587094.43569500,-3.59419487,3.49419487,sell_yes_or_buy_no,-3.49419487,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.03991384,0.07982768,0.11500000,0.11000000,0.12000000,0.01000000,33116.05790000,297658.75719900,-4.01723194,3.01723194,sell_yes_or_buy_no,-3.01723194,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34400000,0.02993231,0.05986462,0.10000000,0.09000000,0.11000000,0.02000000,125959.56600000,863280.14230100,-5.01353833,3.01353833,sell_yes_or_buy_no,-3.01353833,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34400000,0.00286471,0.00572942,0.03550000,0.03500000,0.03600000,0.00100000,76135.24383000,4862374.78204195,-3.02705817,2.92705817,sell_yes_or_buy_no,-2.92705817,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34400000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62466.96249000,519071.90251200,-2.99999502,2.89999502,sell_yes_or_buy_no,-2.89999502,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34400000,0.01639144,0.03278288,0.06200000,0.06000000,0.06400000,0.00400000,39949.25245000,273397.46868400,-3.12171219,2.72171219,sell_yes_or_buy_no,-2.72171219,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34400000,0.02172404,0.04344808,0.07500000,0.07000000,0.08000000,0.01000000,122561.47960000,429692.30533000,-3.65519239,2.65519239,sell_yes_or_buy_no,-2.65519239,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34400000,0.00845619,0.01691238,0.04150000,0.04100000,0.04200000,0.00100000,56911.11865000,1540032.73873400,-2.50876211,2.40876211,sell_yes_or_buy_no,-2.40876211,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34400000,0.01028917,0.02057835,0.04400000,0.04200000,0.04600000,0.00400000,47172.46695000,442879.18431200,-2.54216548,2.14216548,sell_yes_or_buy_no,-2.14216548,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34400000,0.01279578,0.02559156,0.04900000,0.04700000,0.05100000,0.00400000,51265.56161000,366551.96488500,-2.54084436,2.14084436,sell_yes_or_buy_no,-2.14084436,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34400000,0.00002021,0.00004042,0.02200000,0.02100000,0.02300000,0.00200000,74912.93508000,1049910.31047600,-2.29595758,2.09595758,sell_yes_or_buy_no,-2.09595758,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34400000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,73978.75124000,997929.54619200,-1.89999723,1.69999723,sell_yes_or_buy_no,-1.69999723,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34400000,0.04278592,0.08557185,0.10500000,0.10000000,0.11000000,0.01000000,116275.63790000,788038.68873800,-2.44281541,1.44281541,sell_yes_or_buy_no,-1.44281541,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34400000,0.28818448,0.57636897,0.60000000,0.59000000,0.61000000,0.02000000,27675.87770000,462055.11055600,-3.36310337,1.36310337,sell_yes_or_buy_no,-1.36310337,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34400000,0.19373633,0.38747265,0.40500000,0.40000000,0.41000000,0.01000000,42447.37650000,1397563.82008700,-2.25273476,1.25273476,sell_yes_or_buy_no,-1.25273476,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34400000,0.07588218,0.15176436,0.13500000,0.13000000,0.14000000,0.01000000,44022.40680000,1898772.56415200,1.17643575,-2.17643575,buy_yes,1.17643575,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34400000,0.14510867,0.29021734,0.29500000,0.29000000,0.30000000,0.01000000,44690.36490000,2192424.11636100,-0.97826611,-0.02173389,avoid_buy_yes,-0.97826611,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,242.33333333,78630.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48778334,0.34400000,0.24034848,0.48069696,0.48500000,0.48000000,0.49000000,0.01000000,65969.39980000,2624421.26472700,-0.93030413,-0.06969587,avoid_buy_yes,-0.93030413,near-fair,78630.00000000,snapshot,0.10950000,2321918268.19000006,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
