timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.25865441,0.19800000,0.18622768,0.37245537,0.24500000,0.24000000,0.25000000,0.01000000,5145.13310000,2673.83845100,,,,,,,,12.24553683,-13.24553683,buy_yes,12.24553683,0.46502039,,long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.67489823,0.54800000,0.24629965,0.49259930,0.62000000,0.61000000,0.63000000,0.02000000,32249.79950000,97061.89130900,,,,,,,,-13.74006991,11.74006991,sell_yes_or_buy_no,-11.74006991,-0.44582544,,short-rich-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.67462483,0.54800000,0.15319369,0.30638737,0.42500000,0.42000000,0.43000000,0.01000000,32462.32090000,138612.57485900,,,,,,,,-12.36126277,11.36126277,sell_yes_or_buy_no,-11.36126277,-0.43144036,,short-rich-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24230112,0.19800000,0.28104852,0.56209704,0.45000000,0.44000000,0.46000000,0.02000000,15694.20710000,15058.82024300,,,,,,,,10.20970443,-12.20970443,buy_yes,10.20970443,0.38771029,,long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.26537000,0.19800000,0.11130768,0.22261536,0.12000000,0.11000000,0.13000000,0.02000000,4611.19360000,3151.16026300,,,,,,,,9.26153628,-11.26153628,buy_yes,9.26153628,0.35170391,,mild-long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.68113124,0.54800000,0.35820523,0.71641047,0.78500000,0.78000000,0.79000000,0.01000000,37740.17770000,149862.11864400,,,,,,,,-7.35895329,6.35895329,sell_yes_or_buy_no,-6.35895329,-0.24147924,,mild-short-rich-tail,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.33333332,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.22761906,0.19800000,0.18502086,0.37004172,0.42500000,0.42000000,0.43000000,0.01000000,5657.53190000,15461.09976900,0.95000000,0.44736842,mid_underlying_cap_ratio,,,,,-5.99582791,4.99582791,sell_yes_or_buy_no,-4.99582791,-0.18971498,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.0%; PM trades at 45% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.72300770,0.54800000,0.31815076,0.63630153,0.68500000,0.68000000,0.69000000,0.01000000,75186.00320000,892590.56417900,0.93200000,0.73497854,mid_underlying_cap_ratio,,,,,-5.36984721,4.36984721,sell_yes_or_buy_no,-4.36984721,-0.16594357,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.2%; PM trades at 73% of cap."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.68794405,0.54800000,0.08858847,0.17717694,0.23000000,0.22000000,0.24000000,0.02000000,40593.11180000,244220.12886900,,,,,,,,-6.28230561,4.28230561,sell_yes_or_buy_no,-4.28230561,-0.16261920,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.33333332,102.52000000,CME_CL,102.61000000,TradingView NYMEX CL1! options,0.88679526,0.54800000,0.06649239,0.13298477,0.09050000,0.09000000,0.09100000,0.00100000,165764.05836000,666112.44363900,0.73228571,0.12358564,cheap_vs_underlying_cap_bearish,,,,,4.19847701,-4.29847701,buy_yes,4.19847701,0.15943584,,near-fair,102.60000000,live_hyperliquid_xyz_cl,0.05475000,325185100.70760012,0.07803355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 12% of cap."
