timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.64665081,0.54200000,0.16756848,0.33513695,0.51000000,0.50000000,0.52000000,0.02000000,19837.06720000,163768.56051100,,,,,,,,-18.48630483,16.48630483,sell_yes_or_buy_no,-16.48630483,-0.63206281,,short-rich-tail,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.61989162,0.54200000,0.25969543,0.51939086,0.66000000,0.65000000,0.67000000,0.02000000,36673.87610000,115895.88654400,,,,,,,,-15.06091417,13.06091417,sell_yes_or_buy_no,-13.06091417,-0.50073792,,short-rich-tail,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23730899,0.24100000,0.10132077,0.20264153,0.10500000,0.10000000,0.11000000,0.01000000,10956.84040000,8844.69293900,0.92652000,0.11332729,cheap_vs_underlying_cap_bearish,,,,,9.26415336,-10.26415336,buy_yes,9.26415336,0.35517521,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 11% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.22588862,0.24100000,0.26950308,0.53900617,0.44000000,0.43000000,0.45000000,0.02000000,8768.14170000,15751.63976900,0.96512500,0.45589949,mid_underlying_cap_ratio,,,,,8.90061676,-10.90061676,buy_yes,8.90061676,0.34123770,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.5%; PM trades at 46% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.70772627,0.54200000,0.27829635,0.55659270,0.64500000,0.64000000,0.65000000,0.01000000,43687.63250000,916238.93227300,0.91300000,0.70646221,mid_underlying_cap_ratio,,,,,-9.34073011,8.34073011,sell_yes_or_buy_no,-8.34073011,-0.31977240,,mild-short-rich-tail,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 71% of cap."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.93024062,0.54200000,0.07454848,0.14909695,0.06500000,0.06000000,0.07000000,0.01000000,152663.18590000,265745.40794200,,,,,,,,7.90969528,-8.90969528,buy_yes,7.90969528,0.30324710,,mild-long-tail,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.28931969,0.24100000,0.08880370,0.17760740,0.09000000,0.08000000,0.10000000,0.02000000,10379.82960000,3710.89818000,,,,,,,,7.76073959,-9.76073959,buy_yes,7.76073959,0.29753634,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.08333332,100.43000000,CME_CL,100.68000000,TradingView NYMEX CL1! options,0.94806190,0.54200000,0.11610578,0.23221156,0.15500000,0.15000000,0.16000000,0.01000000,92444.60100000,664673.91409300,0.77253846,0.20063726,cheap_vs_underlying_cap_bearish,,,,,7.22115642,-8.22115642,buy_yes,7.22115642,0.27684945,,mild-long-tail,100.48000000,live_hyperliquid_xyz_cl,-0.29465048,314122733.30559987,0.04978592,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 20% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24776564,0.24100000,0.06155766,0.12311532,0.06000000,0.05000000,0.07000000,0.02000000,7703.31720000,2005.28295000,0.90835294,0.06605362,cheap_vs_underlying_cap_bearish,,,,,5.31153234,-7.31153234,buy_yes,5.31153234,0.20363702,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 7% of cap."
2026-05-06T02,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.08333332,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23196328,0.24100000,0.16991955,0.33983910,0.28000000,0.27000000,0.29000000,0.02000000,8002.15140000,9805.14082400,0.94542857,0.29616198,cheap_vs_underlying_cap_bearish,,,,,4.98390979,-6.98390979,buy_yes,4.98390979,0.19107641,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.5%; PM trades at 30% of cap."
