timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,17.29166666,4380.80000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20045202,0.13200000,0.36163312,0.73390648,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20045202,0.36163312,0.73390648,-26.89064751,-26.89064751,-27.89064751,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,2461.01178000,60329.11330300,0.97351111,0.47765248,mid_underlying_cap_ratio,,,,,26.39064751,-27.39064751,buy_yes,26.39064751,1.52620612,,true,false,false,strong-long-tail,4380.80000000,snapshot,0.14192200,366073485.19000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 48% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,17.29166666,4380.80000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20737320,0.13200000,0.19822901,0.40137016,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20737320,0.19822901,0.40137016,-19.63701558,-19.63701558,-20.63701558,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,3782.88656000,60786.74351600,0.95234783,0.21525749,cheap_vs_underlying_cap_bearish,,,,,19.13701558,-20.13701558,buy_yes,19.13701558,1.10671897,,true,false,false,long-tail,4380.80000000,snapshot,0.14192200,366073485.19000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 22% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,17.29166666,4380.80000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20737320,0.13200000,0.08989957,0.18164811,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20737320,0.08989957,0.18164811,-10.81481051,-10.81481051,-11.81481051,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07350000,0.07100000,0.07600000,0.00500000,snapshot,14992.03621000,110116.87218600,0.93208511,0.07885546,cheap_vs_underlying_cap_bearish,,,,,10.56481051,-11.06481051,buy_yes,10.56481051,0.61097699,,true,false,false,long-tail,4380.80000000,snapshot,0.14192200,366073485.19000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 8% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47141350,0.35500000,0.35827594,0.74206135,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47141350,0.35827594,0.74206135,-8.20613501,-8.20613501,-12.20613501,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.66000000,0.65000000,0.66000000,0.01000000,snapshot,19498.42280000,627027.08587800,0.95651765,0.69000295,mid_underlying_cap_ratio,,,,,8.20613501,-9.20613501,buy_yes,8.20613501,0.47457166,,true,false,false,mild-long-tail,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 69% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50889017,0.35500000,0.18988964,0.39154281,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50889017,0.18988964,0.39154281,-8.65428103,-8.65428103,-12.65428103,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30500000,0.29000000,0.31000000,0.02000000,snapshot,13661.09740000,468030.56016300,0.90337778,0.33762177,cheap_vs_underlying_cap_bearish,,,,,8.15428103,-10.15428103,buy_yes,8.15428103,0.47157288,,true,false,false,mild-long-tail,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 34% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65156002,0.35500000,0.04810140,0.09360031,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65156002,0.04810140,0.09360031,-5.86003124,-5.86003124,-9.86003124,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03500000,0.03200000,0.03800000,0.00600000,snapshot,83047.54814000,345557.68540900,,,,,,,,5.56003124,-6.16003124,buy_yes,5.56003124,0.32154398,,true,false,false,mild-long-tail,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.78747649,0.35500000,0.03333329,0.06461898,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.78747649,0.03333329,0.06461898,-4.86189762,-4.86189762,-8.86189762,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,175875.62577000,518825.75206600,,,,,,,,4.56189762,-5.16189762,buy_yes,4.56189762,0.26382059,,true,false,false,near-fair,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,17.29166666,4380.80000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30728258,0.13200000,0.05773128,0.11390582,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.30728258,0.05773128,0.11390582,-5.39058194,-5.39058194,-6.39058194,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2211.25200000,27296.05146300,,,,,,,,4.39058194,-6.39058194,buy_yes,4.39058194,0.25391317,,true,false,false,near-fair,4380.80000000,snapshot,0.14192200,366073485.19000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53501387,0.35500000,0.09315482,0.19143444,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53501387,0.09315482,0.19143444,-4.64344395,-4.64344395,-8.64344395,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,28029.50110000,454160.43896000,0.85583158,0.16942586,cheap_vs_underlying_cap_bearish,,,,,4.14344395,-5.14344395,buy_yes,4.14344395,0.23962085,,true,false,false,near-fair,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 17% of cap."
2026-08-14T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,17.29166666,81.30400000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.57897595,0.35500000,0.10038936,0.19527032,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.57897595,0.10038936,0.19527032,-3.02703186,-3.02703186,-7.02703186,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,9908.37010000,284150.08571200,,,,,,,,2.52703186,-3.52703186,buy_yes,2.52703186,0.14614160,,true,false,false,near-fair,81.30400000,snapshot,-0.67506800,197177432.78999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
