timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.84285000,0.60900000,0.03987468,0.03987468,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,124755.44630000,1627938.92374900,0.78823077,0.14589636,cheap_vs_underlying_cap_bearish,,,,,-8.01253221,7.01253221,sell_yes_or_buy_no,-7.01253221,-0.52105503,,true,false,false,mild-short-rich-tail,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.8%; PM trades at 15% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,3.17035000,0.60900000,0.06669743,0.06669743,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,23783.63403000,26493.01487400,,,,,,,,6.36974315,-6.46974315,buy_yes,6.36974315,0.47329361,,true,false,false,mild-long-tail,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.73142500,0.60900000,0.39743325,0.89089068,0.83500000,0.83000000,0.84000000,0.01000000,live_clob,34885.13670000,682908.34934900,0.97590476,0.85561628,near_underlying_cap_bullish,,,,,5.08906782,-6.08906782,buy_yes,5.08906782,0.37813507,,true,false,false,mild-long-tail,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding;near_underlying_cap_bullish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 86% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,1.32665000,0.60900000,0.05488237,0.05488237,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,194442.26940000,834112.76551600,,,,,,,,3.98823651,-4.08823651,buy_yes,3.98823651,0.29633955,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.83230000,0.60900000,0.10247605,0.15933065,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,38633.69060000,573080.08825900,,,,,,,,2.93306478,-3.93306478,buy_yes,2.93306478,0.21793670,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,2.12822500,0.60900000,0.03368553,0.03368553,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,64981.91208000,52221.79080300,,,,,,,,2.86855318,-2.96855318,buy_yes,2.86855318,0.21314327,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.25377500,0.18600000,0.04204775,0.04204775,0.05500000,0.04000000,0.07000000,0.03000000,live_clob,9943.96810000,49770.49081800,0.92987755,0.05914757,cheap_vs_underlying_cap_bearish,,,,,-2.79522516,-0.20477484,avoid_buy_yes,-2.79522516,-0.20769475,,false,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 6% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,1.65192500,0.60900000,0.03666031,0.03666031,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,99378.21116000,426364.33957300,,,,,,,,2.76603122,-2.86603122,buy_yes,2.76603122,0.20552554,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.45833332,102.47000000,USO,149.92000000,CBOE delayed,cboe_snapshot,0.96797500,0.60900000,0.02268320,0.02268320,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,123850.49442000,1752230.16459100,0.73192857,0.06421392,cheap_vs_underlying_cap_bearish,,,,,-2.53168046,2.33168046,sell_yes_or_buy_no,-2.33168046,-0.17325180,,true,false,false,near-fair,102.48000000,live_hyperliquid_xyz_cl,-0.11854382,167186222.27664003,0.00975895,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.2%; PM trades at 6% of cap."
2026-05-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.45833332,4556.40000000,GLD,418.22200000,CBOE delayed,cboe_snapshot,0.33345000,0.18600000,0.03165446,0.03165446,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,10312.52538000,39823.57230600,,,,,,,,-2.33455422,2.23455422,sell_yes_or_buy_no,-2.23455422,-0.16603499,,true,false,false,near-fair,4556.40000000,snapshot,0.17885000,114781313.08000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
