timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-04T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,27.70833332,69.12400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36110000,0.41800000,0.27993107,0.54379231,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.42517873,0.33153284,0.63950177,2.54982328,12.12076905,-0.87923095,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.66500000,0.66000000,0.67000000,0.01000000,snapshot,33880.80970000,105719.07452000,,,,,,,,-12.62076905,11.62076905,sell_yes_or_buy_no,-11.62076905,-0.41939618,,true,false,false,short-rich-tail,69.12400000,snapshot,0.42071300,141422327.66999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,27.70833332,69.12400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.41800000,0.05811746,0.11294271,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.50804140,0.05896936,0.11464369,-9.96436925,-9.79427064,-19.79427064,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,43624.12701000,68978.83371500,,,,,,,,9.49427064,-10.09427064,buy_yes,9.49427064,0.34265037,,true,false,false,mild-long-tail,69.12400000,snapshot,0.42071300,141422327.66999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06028762,0.12225568,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.39697019,0.17576078,0.36218743,-30.51874311,-6.52556813,-9.02556813,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05700000,0.05500000,0.05900000,0.00400000,snapshot,17970.51802000,13913.18628200,0.90847826,0.06274228,cheap_vs_underlying_cap_bearish,,,,,6.32556813,-6.72556813,buy_yes,6.32556813,0.22829118,,true,true,true,mild-long-tail,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 6% of cap."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28460000,0.13800000,0.11499008,0.22581463,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29531415,0.11921156,0.23391326,-6.89132555,-6.08146280,-8.58146280,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,11802.89780000,7402.39572600,,,,,,,,5.58146280,-6.58146280,buy_yes,5.58146280,0.20143625,,true,false,true,mild-long-tail,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.32870000,0.13800000,0.02522871,0.04963654,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.31836383,0.02040198,0.04017736,-3.66773617,-4.61365428,-7.11365428,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,53500.42940000,41600.59338900,,,,,,,,4.46365428,-4.76365428,buy_yes,4.46365428,0.16109429,,true,false,false,near-fair,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04237675,0.08334005,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.30429943,0.03588042,0.07062478,-3.51247798,-4.78400470,-7.28400470,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.02900000,0.04200000,0.01300000,snapshot,27661.12595000,4051.46403300,,,,,,,,4.13400470,-5.43400470,buy_yes,4.13400470,0.14919716,,true,false,false,near-fair,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23850000,0.13800000,0.11843536,0.24071311,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.25101422,0.13613457,0.27707599,-8.20759944,-4.57131078,-7.07131078,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,12148.86960000,10785.48687900,0.92866667,0.20997846,cheap_vs_underlying_cap_bearish,,,,,4.07131078,-5.07131078,buy_yes,4.07131078,0.14693452,,true,false,false,near-fair,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 21% of cap."
2026-07-04T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,27.70833332,69.12400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.41800000,0.02535073,0.04925282,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.68069049,0.04993160,0.09628157,-8.57815651,-3.87528158,-13.87528158,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,22870.33047000,11529.17479600,,,,,,,,3.72528158,-4.02528158,buy_yes,3.72528158,0.13444625,,true,false,false,near-fair,69.12400000,snapshot,0.42071300,141422327.66999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-04T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,27.70833332,4179.00000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22875000,0.13800000,0.31080642,0.63435235,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.23928550,0.32857067,0.67155790,0.34421023,4.06476516,-1.43523484,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.67500000,0.67000000,0.68000000,0.01000000,snapshot,5663.56270000,6286.69254600,0.97186047,0.69454415,mid_underlying_cap_ratio,,,,,-4.56476516,3.56476516,sell_yes_or_buy_no,-3.56476516,-0.12865318,,true,false,false,near-fair,4179.00000000,snapshot,-0.00673800,146517382.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.2%; PM trades at 69% of cap."
2026-07-04T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,27.70833332,69.12400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.57677500,0.41800000,0.03798560,0.07847783,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.58458516,0.03716410,0.07680740,-3.38073975,-3.54778283,-13.54778283,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04300000,0.04100000,0.04500000,0.00400000,snapshot,44827.56276000,23482.92087800,0.76804444,0.05598634,cheap_vs_underlying_cap_bearish,,,,,3.34778283,-3.74778283,buy_yes,3.34778283,0.12082224,,true,false,false,near-fair,69.12400000,snapshot,0.42071300,141422327.66999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.8%; PM trades at 6% of cap."
