timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.25797500,0.30000000,0.33648701,0.62679783,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24979032,0.27752204,0.51417429,-9.41742851,-20.67978277,-23.67978277,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.42000000,0.40000000,0.43000000,0.03000000,snapshot,11175.17250000,360285.95918900,,,,,,,,19.67978277,-22.67978277,buy_yes,19.67978277,0.84417299,,true,false,false,long-tail,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.22852500,0.30000000,0.55371563,0.55371563,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23389158,0.56071680,0.56071680,-8.87168049,-8.17156340,-10.67156340,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47200000,0.47000000,0.47400000,0.00400000,snapshot,3399.66398000,60041.03619500,,,,0.96200000,-0.03800000,0.06150000,-0.04750000,7.97156340,-8.37156340,buy_yes,7.97156340,0.34194374,,true,false,false,mild-long-tail,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.23930000,0.30000000,0.03725289,0.03725289,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23848507,0.05155931,0.05155931,8.84406909,10.27471092,7.77471092,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.11000000,0.13000000,0.02000000,snapshot,681.36700000,8931.96800200,,,,,,,,-9.27471092,7.27471092,sell_yes_or_buy_no,-7.27471092,-0.31205194,,false,false,false,mild-short-rich-tail,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.23930000,0.30000000,0.03725289,0.03725289,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23848507,0.05155931,0.05155931,3.84406909,5.27471092,2.77471092,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,22948.54470000,23083.77779800,0.90087500,0.09990287,cheap_vs_underlying_cap_bearish,,,,,-6.27471092,4.27471092,sell_yes_or_buy_no,-4.27471092,-0.18336562,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 10% of cap."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.30000000,0.02921519,0.02921519,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.28382676,0.02510708,0.02510708,3.98929167,3.57848140,0.57848140,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,6277.54710000,3266.98335700,,,,,,,,-5.07848140,2.07848140,sell_yes_or_buy_no,-2.07848140,-0.08915738,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34867500,0.30000000,0.01500831,0.01500831,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.41906833,0.04175495,0.04175495,-0.62549525,2.04916909,-6.45083091,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,12080.53954000,6083.25234600,,,,,,,,-2.39916909,1.69916909,sell_yes_or_buy_no,-1.69916909,-0.07288661,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.23930000,0.30000000,0.13588039,0.13588039,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23848507,0.17053707,0.17053707,-6.05370665,-2.58803854,-5.08803854,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.11000000,0.12000000,0.01000000,snapshot,10850.19870000,56786.15389700,,,,0.96200000,-0.03800000,0.06150000,-0.04750000,1.58803854,-2.58803854,buy_yes,1.58803854,0.06811962,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.48177500,0.30000000,0.02579334,0.02579334,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.42852665,0.01097417,0.01097417,0.00258348,-1.47933381,-3.97933381,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,37656.61772000,392732.25887600,,,,,,,,1.37933381,-1.57933381,buy_yes,1.37933381,0.05916713,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24387500,0.30000000,0.01826087,0.01826087,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.25366233,0.03124168,0.03124168,0.87583164,2.17391267,-3.32608733,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,33541.40200000,69676.05847000,0.88248980,0.04532630,cheap_vs_underlying_cap_bearish,,,,,-3.17391267,1.17391267,sell_yes_or_buy_no,-1.17391267,-0.05035550,,true,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 5% of cap."
2026-06-07T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,23.31250000,4324.20000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.32562500,0.30000000,0.01886422,0.01886422,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.32204252,0.02374416,0.02374416,-0.42441571,0.06357780,-8.43642220,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01950000,0.01300000,0.02600000,0.01300000,snapshot,20015.52810000,43231.65759300,0.84788235,0.02299847,cheap_vs_underlying_cap_bearish,,,,,-0.71357780,-0.58642220,avoid_buy_yes,-0.71357780,-0.03060924,,false,false,false,near-fair,4324.20000000,snapshot,-0.11415700,85615105.63000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.8%; PM trades at 2% of cap."
