timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.66666666,4507.00000000,GLD,414.50000000,CBOE delayed,cboe_snapshot,0.20615000,0.18700000,0.14190741,0.29730121,0.46000000,0.45000000,0.47000000,0.02000000,live_clob,5521.80930000,5163.01179900,0.96924731,0.47459507,mid_underlying_cap_ratio,,,,,-17.26987853,15.26987853,sell_yes_or_buy_no,-15.26987853,-1.43155111,,true,false,true,short-rich-tail,4507.00000000,snapshot,0.05475000,104052193.18000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.9%; PM trades at 47% of cap."
2026-05-21T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.66666666,4507.00000000,GLD,414.50000000,CBOE delayed,cboe_snapshot,0.21202500,0.18700000,0.08153463,0.17243226,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,1487.83140000,1475.20589000,0.95893617,0.34413135,cheap_vs_underlying_cap_bearish,,,,,-16.75677408,14.75677408,sell_yes_or_buy_no,-14.75677408,-1.38344757,,true,false,false,short-rich-tail,4507.00000000,snapshot,0.05475000,104052193.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 34% of cap."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.85647500,0.60400000,0.22729288,0.53195799,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,83731.78160000,3065194.71567300,0.91918182,0.48412620,mid_underlying_cap_ratio,,,,,8.19579938,-9.19579938,buy_yes,8.19579938,0.76835619,,true,false,true,mild-long-tail,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 48% of cap."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.81325000,0.60400000,0.17355777,0.29061443,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,36030.11570000,334726.57365300,,,,,,,,-7.93855720,5.93855720,sell_yes_or_buy_no,-5.93855720,-0.55673974,,true,false,false,mild-short-rich-tail,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.78292500,0.60400000,0.30878828,0.54085755,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,23306.27400000,669204.09534900,,,,,,,,-5.91424490,4.91424490,sell_yes_or_buy_no,-4.91424490,-0.46071046,,true,false,false,near-fair,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.85212500,0.60400000,0.08694612,0.13835321,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,28358.84840000,679234.77033600,,,,,,,,-5.16467853,4.16467853,sell_yes_or_buy_no,-4.16467853,-0.39043861,,true,false,false,near-fair,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.86432500,0.60400000,0.13547011,0.32856779,0.28000000,0.27000000,0.29000000,0.02000000,live_clob,32027.74880000,1143493.59878500,0.87921739,0.31846504,cheap_vs_underlying_cap_bearish,,,,,3.85677896,-5.85677896,buy_yes,3.85677896,0.36157303,,true,false,false,near-fair,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 32% of cap."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.86642500,0.60400000,0.03411723,0.03411723,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,43864.22170000,757059.78201500,,,,,,,,-4.58827735,3.58827735,sell_yes_or_buy_no,-3.58827735,-0.33640100,,true,false,false,near-fair,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.66666666,4507.00000000,GLD,414.50000000,CBOE delayed,cboe_snapshot,0.25575000,0.18700000,0.02174196,0.02174196,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,17568.16150000,52967.97824100,0.92927835,0.06456623,cheap_vs_underlying_cap_bearish,,,,,-4.82580401,2.82580401,sell_yes_or_buy_no,-2.82580401,-0.26491913,,true,false,false,near-fair,4507.00000000,snapshot,0.05475000,104052193.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 6% of cap."
2026-05-21T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.66666666,101.11000000,USO,147.07000000,CBOE delayed,cboe_snapshot,0.87867500,0.60400000,0.07738858,0.19466408,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,96712.88960000,1940261.21007600,0.84258333,0.19582633,cheap_vs_underlying_cap_bearish,,,,,2.46640843,-3.46640843,buy_yes,2.46640843,0.23122579,,true,false,false,near-fair,101.06000000,live_hyperliquid_xyz_cl,0.01468526,195067841.38812006,-0.04945109,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 20% of cap."
