timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31759388,0.31700000,0.14454592,0.26707147,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31759388,0.14454592,0.26707147,-25.75714657,-25.75714657,-29.75714657,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,29152.44697000,45577.25193400,,,,,,,,25.70714657,-25.80714657,buy_yes,25.70714657,0.99511535,,true,true,true,strong-long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875203,0.31700000,0.14043427,0.26302356,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875203,0.14043427,0.26302356,-24.15235629,-24.15235629,-28.15235629,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,32837.35720000,24415.45424600,,,,,,,,24.10235629,-24.20235629,buy_yes,24.10235629,0.93299444,,true,true,true,strong-long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292755,0.31700000,0.10404293,0.19278759,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292755,0.10404293,0.19278759,-18.22875921,-18.22875921,-22.22875921,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,20182.78447000,1270.03932800,,,,,,,,17.67875921,-18.77875921,buy_yes,17.67875921,0.68433907,,true,false,true,long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.84341451,0.31700000,0.13328790,0.25315279,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.84341451,0.13328790,0.25315279,-18.31527857,-18.31527857,-22.31527857,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26293.87110000,53490.41253500,,,,,,,,17.31527857,-19.31527857,buy_yes,17.31527857,0.67026885,,true,false,false,long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,25.83333332,4434.50000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.43019877,0.13000000,0.07937314,0.15490149,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.43019877,0.07937314,0.15490149,-13.49014908,-13.49014908,-14.49014908,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,4018.85233000,2002.22482000,,,,,,,,12.59014908,-14.39014908,buy_yes,12.59014908,0.48736061,,true,false,true,long-tail,4434.50000000,snapshot,0.05475000,308616625.76999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826122,0.31700000,0.07117838,0.13226700,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826122,0.07117838,0.13226700,-12.12670038,-12.12670038,-16.12670038,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00700000,0.01700000,0.01000000,snapshot,12814.24803000,5215.79710900,,,,,,,,11.52670038,-12.52670038,buy_yes,11.52670038,0.44619485,,true,false,true,long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.69497957,0.31700000,0.15646346,0.29925633,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.69497957,0.15646346,0.29925633,-11.92563254,-11.92563254,-15.92563254,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,13073.53120000,26666.30161400,,,,,,,,10.92563254,-12.92563254,buy_yes,10.92563254,0.42292771,,true,false,true,long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.45612815,0.31700000,0.11090073,0.22849638,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.45612815,0.11090073,0.22849638,-8.99963809,-8.99963809,-12.99963809,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13850000,0.13700000,0.14000000,0.00300000,snapshot,19797.43600000,120922.40604500,0.86773333,0.15961125,cheap_vs_underlying_cap_bearish,,,,,8.84963809,-9.14963809,buy_yes,8.84963809,0.34256664,,true,true,true,mild-long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 16% of cap."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40108091,0.31700000,0.18241491,0.37570788,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.40108091,0.18241491,0.37570788,-9.57078787,-9.57078787,-13.57078787,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,34091.97270000,192851.08202100,0.91112000,0.30731407,cheap_vs_underlying_cap_bearish,,,,,8.57078787,-10.57078787,buy_yes,8.57078787,0.33177243,,true,false,true,mild-long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 31% of cap."
2026-09-05T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954343,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,September 2026,above,95.00000000,2026-10-01T03:59:59.999Z,25.83333332,91.11200000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39915819,0.31700000,0.33879792,0.70233725,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.39915819,0.33879792,0.70233725,-8.73372467,-8.73372467,-12.73372467,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.62000000,0.01000000,snapshot,13539.67800000,150929.32294300,0.95907368,0.64124374,mid_underlying_cap_ratio,,,,,8.23372467,-9.23372467,buy_yes,8.23372467,0.31872483,,true,false,true,mild-long-tail,91.11200000,snapshot,-0.04022900,190396249.28999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 64% of cap."
