timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.44128614,0.42000000,0.39277711,0.78555422,0.91400000,0.91000000,0.91800000,0.00800000,62090.75894000,698569.91647400,-13.24457786,12.44457786,sell_yes_or_buy_no,-12.44457786,short-rich-tail,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.01894609,0.03789217,0.10000000,0.09000000,0.11000000,0.02000000,23199.11300000,732190.16077300,-7.21078276,5.21078276,sell_yes_or_buy_no,-5.21078276,mild-short-rich-tail,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.00563789,0.01127577,0.06500000,0.06000000,0.07000000,0.01000000,40341.45910000,306643.81282700,-5.87242277,4.87242277,sell_yes_or_buy_no,-4.87242277,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.00089048,0.00178096,0.04600000,0.04500000,0.04700000,0.00200000,29047.69531000,4693776.70999489,-4.52190351,4.32190351,sell_yes_or_buy_no,-4.32190351,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.51084467,0.42000000,0.20164990,0.40329980,0.44500000,0.44000000,0.45000000,0.01000000,34012.89280000,921053.25303700,-4.67002017,3.67002017,sell_yes_or_buy_no,-3.67002017,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.46590128,0.42000000,0.02708793,0.05417586,0.10000000,0.09000000,0.11000000,0.02000000,28776.38250000,859912.65418500,-5.58241426,3.58241426,sell_yes_or_buy_no,-3.58241426,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.00003799,0.00007597,0.03450000,0.03400000,0.03500000,0.00100000,42084.97202000,584403.94901900,-3.49240264,3.39240264,sell_yes_or_buy_no,-3.39240264,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.48593975,0.42000000,0.01475077,0.02950154,0.06650000,0.06200000,0.07100000,0.00900000,25179.38504000,271721.74021800,-4.14984610,3.24984610,sell_yes_or_buy_no,-3.24984610,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.47450296,0.42000000,0.01952579,0.03905159,0.08000000,0.07000000,0.09000000,0.02000000,22672.37750000,425031.71650300,-5.09484102,3.09484102,sell_yes_or_buy_no,-3.09484102,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.52653010,0.42000000,0.00780530,0.01561059,0.04650000,0.04600000,0.04700000,0.00100000,44666.17470000,1516736.98293300,-3.13894094,3.03894094,sell_yes_or_buy_no,-3.03894094,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.55975323,0.42000000,0.00265397,0.00530795,0.03550000,0.03500000,0.03600000,0.00100000,60869.98622000,4858997.04296795,-3.06920530,2.96920530,sell_yes_or_buy_no,-2.96920530,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.49915042,0.42000000,0.01161418,0.02322836,0.05750000,0.05100000,0.06400000,0.01300000,33368.72608000,365357.31152500,-4.07716414,2.77716414,sell_yes_or_buy_no,-2.77716414,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.59511469,0.42000000,0.00000004,0.00000007,0.02650000,0.02600000,0.02700000,0.00100000,60566.20910000,509413.69676900,-2.69999253,2.59999253,sell_yes_or_buy_no,-2.59999253,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,244.62500000,76966.00000000,CME_BTC,77400.00000000,TradingView CME BTC1! options,0.42928065,0.42000000,0.27262926,0.54525853,0.58000000,0.57000000,0.59000000,0.02000000,23020.96380000,454866.26620400,-4.47414720,2.47414720,sell_yes_or_buy_no,-2.47414720,near-fair,76966.00000000,snapshot,-0.04658400,2178182591.13000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
