timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,13.45833332,4020.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.25948517,0.51200732,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.26109006,0.27347847,0.53909947,-18.90994727,-16.20073247,-18.70073247,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,14754.24440000,66895.99766900,,,,,,,,15.20073247,-17.20073247,buy_yes,15.20073247,1.12946619,,true,false,true,long-tail,4020.20000000,snapshot,0.05475000,146661747.58000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,13.45833332,4020.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13952744,0.27552241,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.28418391,0.14745749,0.29103857,-16.10385692,-14.55224132,-17.05224132,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,18703.19610000,106148.62984700,,,,,,,,13.55224132,-15.55224132,buy_yes,13.55224132,1.00697768,,true,false,false,long-tail,4020.20000000,snapshot,0.05475000,146661747.58000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,13.45833332,4020.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.06194811,0.12250244,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29416043,0.06627711,0.13101927,-8.15192708,-7.30024400,-9.80024400,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04950000,0.04500000,0.05400000,0.00900000,snapshot,26653.66707000,52050.32353500,,,,,,,,6.85024400,-7.75024400,buy_yes,6.85024400,0.50899646,,true,true,true,mild-long-tail,4020.20000000,snapshot,0.05475000,146661747.58000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.64250000,0.34700000,0.23461190,0.48639395,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.64924246,0.19394274,0.40143006,2.45699367,-6.03939507,-16.03939507,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42600000,0.42200000,0.43000000,0.00800000,snapshot,63039.98438000,874058.78962400,0.92461111,0.46073424,mid_underlying_cap_ratio,,,,,5.63939507,-6.43939507,buy_yes,5.63939507,0.41902626,,true,false,false,mild-long-tail,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 46% of cap."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.88050000,0.34700000,0.06426730,0.13335965,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.81097752,0.03973397,0.08198804,-0.34880436,-5.48596532,-15.48596532,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07850000,0.07800000,0.07900000,0.00100000,snapshot,39527.91977000,127699.80032800,0.79252381,0.09905065,cheap_vs_underlying_cap_bearish,,,,,5.43596532,-5.53596532,buy_yes,5.43596532,0.40391074,,true,false,false,mild-long-tail,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.3%; PM trades at 10% of cap."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.60070000,0.34700000,0.40220290,0.83820191,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.62032136,0.34599065,0.72010449,4.98955053,-6.82019069,-16.82019069,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.77000000,0.77000000,0.79000000,0.02000000,snapshot,24437.02020000,1068421.73220200,0.97900000,0.78651685,mid_underlying_cap_ratio,,,,,4.82019069,-6.82019069,buy_yes,4.82019069,0.35815658,,true,false,false,near-fair,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 79% of cap."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.77912500,0.34700000,0.08745282,0.18102329,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.76201154,0.06573960,0.13573051,-0.47305105,-5.00232913,-15.00232913,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13100000,0.12200000,0.13900000,0.01700000,snapshot,74863.56480000,457245.46583500,0.83215000,0.15742354,cheap_vs_underlying_cap_bearish,,,,,4.20232913,-5.90232913,buy_yes,4.20232913,0.31224737,,true,false,false,near-fair,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 16% of cap."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.68885000,0.34700000,0.13328949,0.27555996,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.72106816,0.11534685,0.23858081,-0.20808139,-3.90599614,-13.90599614,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23650000,0.23300000,0.24000000,0.00700000,snapshot,79742.68819000,858186.59509100,0.87594737,0.26999339,cheap_vs_underlying_cap_bearish,,,,,3.55599614,-4.25599614,buy_yes,3.55599614,0.26422262,,true,false,false,near-fair,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.6%; PM trades at 27% of cap."
2026-07-18T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,13.45833332,4020.20000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.32580000,0.14400000,0.03463835,0.06847537,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31175892,0.02904789,0.05746761,-2.64676127,-3.74753674,-6.24753674,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.02900000,0.03300000,0.00400000,snapshot,28763.18923000,38788.97300800,,,,,,,,3.54753674,-3.94753674,buy_yes,3.54753674,0.26359406,,true,false,false,near-fair,4020.20000000,snapshot,0.05475000,146661747.58000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,13.45833332,83.21500000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97587500,0.34700000,0.02898026,0.06009359,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.86824788,0.01323583,0.02724833,0.27516669,-3.00935871,-13.00935871,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03000000,0.02700000,0.03400000,0.00700000,snapshot,63240.29978000,178338.45738700,0.72360870,0.04145887,cheap_vs_underlying_cap_bearish,,,,,2.60935871,-3.30935871,buy_yes,2.60935871,0.19388424,,true,false,false,near-fair,83.21500000,snapshot,0.70466500,180891838.15000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.4%; PM trades at 4% of cap."
