timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35500000,0.04795593,0.09487837,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37184424,0.06079057,0.12005943,-7.60594300,-5.08783679,-7.58783679,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04400000,0.03700000,0.04900000,0.01200000,snapshot,31143.35793000,204346.27674100,,,,,,,,4.58783679,-5.78783679,buy_yes,4.58783679,0.45782987,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.38105000,0.35500000,0.04350577,0.04350577,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36018216,0.04157057,0.04157057,-3.15705654,-3.35057666,-5.85057666,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00800000,0.01200000,0.00400000,snapshot,15740.50416000,66193.86885600,,,,0.99500000,-0.00500000,0.03250000,-0.02450000,3.15057666,-3.55057666,buy_yes,3.15057666,0.31440266,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.35500000,0.00802058,0.01652405,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53146017,0.00000123,0.00000248,0.34975232,-1.30240494,-3.80240494,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,80051.75078000,140160.86571500,0.67032258,0.00522137,cheap_vs_underlying_cap_bearish,,,,,1.25240494,-1.35240494,buy_yes,1.25240494,0.12498012,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.0%; PM trades at 1% of cap."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.35500000,0.00794516,0.01625971,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53146017,0.00009956,0.00020117,0.27988281,-1.32597115,-3.82597115,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,53919.18201000,128776.15657700,0.72912281,0.00411453,cheap_vs_underlying_cap_bearish,,,,,1.22597115,-1.42597115,buy_yes,1.22597115,0.12234224,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 0% of cap."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.35500000,0.04795593,0.04795593,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37184424,0.06079057,0.06079057,-3.22905729,-1.94559349,-4.44559349,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02100000,0.03600000,0.01500000,snapshot,12047.19420000,250932.82782900,,,,0.99500000,-0.00500000,0.03250000,-0.02450000,1.19559349,-2.69559349,buy_yes,1.19559349,0.11931078,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.35500000,0.00715371,0.01449122,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.47667529,0.00785399,0.01591003,-1.04100258,-0.89912234,-3.39912234,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,38613.22139000,108102.71865300,0.83120000,0.00661694,cheap_vs_underlying_cap_bearish,,,,,0.84912234,-0.94912234,buy_yes,0.84912234,0.08473570,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 1% of cap."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.35500000,0.01536422,0.01536422,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53146017,0.01379218,0.01379218,-0.82921846,-0.98642209,-3.48642209,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,12499.12692000,80718.28886600,,,,0.99500000,-0.00500000,0.03250000,-0.02450000,0.83642209,-1.13642209,buy_yes,0.83642209,0.08346832,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.53117500,0.35500000,0.00699392,0.01418648,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53146018,0.00801034,0.01625154,-1.07515431,-0.86864780,-3.36864780,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,30080.54946000,48979.50142600,0.81490196,0.00674928,cheap_vs_underlying_cap_bearish,,,,,0.81864780,-0.91864780,buy_yes,0.81864780,0.08169458,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 1% of cap."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.38105000,0.35500000,0.00819823,0.01656501,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36018216,0.00685117,0.01383292,-0.68329173,-0.95650069,-3.45650069,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,42216.25140000,91370.71813600,0.86583333,0.00808470,cheap_vs_underlying_cap_bearish,,,,,0.75650069,-1.15650069,buy_yes,0.75650069,0.07549279,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 1% of cap."
2026-06-20T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,10.02083333,4156.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.35500000,0.00665596,0.01353552,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53146017,0.00210434,0.00426224,0.12377627,-0.80355192,-3.30355192,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,25742.49253000,98302.11807500,0.78415094,0.00701396,cheap_vs_underlying_cap_bearish,,,,,0.75355192,-0.85355192,buy_yes,0.75355192,0.07519853,,true,false,false,near-fair,4156.00000000,snapshot,-0.02945900,110318009.39000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.4%; PM trades at 1% of cap."
