timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.24999999,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25914250,0.24400000,0.22880301,0.42955985,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,19105.56640000,38177.48746700,,,,,,,,7.95598517,-8.95598517,buy_yes,7.95598517,0.52170395,,true,true,true,mild-long-tail,4536.20000000,snapshot,0.05475000,121968350.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75652264,0.61000000,0.24587810,0.58240814,0.50500000,0.50000000,0.51000000,0.01000000,live_clob,60545.37120000,2257218.96253200,0.92509091,0.54589230,mid_underlying_cap_ratio,,,,,7.24081389,-8.24081389,buy_yes,7.24081389,0.47480747,,true,false,false,mild-long-tail,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 55% of cap."
2026-05-16T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.24999999,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30445596,0.24400000,0.07154291,0.12856352,0.06950000,0.06600000,0.07300000,0.00700000,live_clob,3173.93193000,19838.73086000,,,,,,,,5.55635171,-6.25635171,buy_yes,5.55635171,0.36435093,,true,false,true,mild-long-tail,4536.20000000,snapshot,0.05475000,121968350.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72058949,0.61000000,0.10539194,0.16681130,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,24381.98470000,501658.18855400,,,,,,,,-6.31886961,5.31886961,sell_yes_or_buy_no,-5.31886961,-0.34877834,,true,false,false,mild-short-rich-tail,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.24999999,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24709534,0.24400000,0.05339974,0.11693049,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10761.23320000,47705.14211300,0.92575510,0.07021295,cheap_vs_underlying_cap_bearish,,,,,4.69304898,-5.69304898,buy_yes,4.69304898,0.30774092,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,121968350.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-16T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.24999999,4536.20000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27956066,0.24400000,0.12778352,0.23491352,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,8283.02850000,18052.41472900,,,,,,,,4.49135174,-5.49135174,buy_yes,4.49135174,0.29451487,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,121968350.36000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73488052,0.61000000,0.04668272,0.07004555,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,44216.54380000,577634.95485200,,,,,,,,-4.99544465,3.99544465,sell_yes_or_buy_no,-3.99544465,-0.26199637,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026681,0.61000000,0.09961545,0.25354634,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,81679.31960000,1429338.61615100,0.84800000,0.25353774,cheap_vs_underlying_cap_bearish,,,,,3.35463359,-4.35463359,buy_yes,3.35463359,0.21997597,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.8%; PM trades at 25% of cap."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71912955,0.61000000,0.20685690,0.34301763,0.35500000,0.34000000,0.37000000,0.03000000,live_clob,8975.35160000,69810.50559100,,,,,,,,-2.69823749,-0.30176251,avoid_buy_yes,-2.69823749,-0.17693361,,false,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.24999999,101.76000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.90666311,0.61000000,0.01966975,0.05800600,0.03250000,0.03200000,0.03300000,0.00100000,live_clob,183735.67185000,1556713.19942300,0.72685714,0.04471305,cheap_vs_underlying_cap_bearish,,,,,2.50059958,-2.60059958,buy_yes,2.50059958,0.16397374,,true,false,false,near-fair,101.75000000,live_hyperliquid_xyz_cl,0.22187328,153219433.26799998,-0.00982704,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.7%; PM trades at 4% of cap."
