timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.71540140,0.57800000,0.23555242,0.47110484,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,16079.10330000,12956.67074900,,,,,,,,-15.88951642,14.88951642,sell_yes_or_buy_no,-14.88951642,-0.76519999,,short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24808958,0.21900000,0.29579837,0.59159674,0.44500000,0.40000000,0.49000000,0.09000000,live_clob,3630.31810000,20774.79232100,,,,,,,,10.15967425,-19.15967425,buy_yes,10.15967425,0.52212459,,long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.72937053,0.57800000,0.36201265,0.72402531,0.82500000,0.82000000,0.83000000,0.01000000,live_clob,16265.54840000,20033.01106300,,,,,,,,-10.59746908,9.59746908,sell_yes_or_buy_no,-9.59746908,-0.49323182,,mild-short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28388066,0.21900000,0.08015144,0.16030288,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,3711.89730000,14432.04277300,,,,,,,,8.03028796,-10.03028796,buy_yes,8.03028796,0.41269146,-0.74055275,mild-long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.71170866,0.57800000,0.13450564,0.26901128,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,19164.94280000,411628.89495300,,,,,,,,-8.09887158,6.09887158,sell_yes_or_buy_no,-6.09887158,-0.31343237,-0.39446662,mild-short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.23970601,0.21900000,0.30885063,0.61770126,0.54500000,0.53000000,0.56000000,0.03000000,live_clob,1316.35400000,45584.54617000,0.97562500,0.55861627,mid_underlying_cap_ratio,,,,,5.77012627,-8.77012627,buy_yes,5.77012627,0.29653754,0.85749159,mild-long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 56% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.80063184,0.57800000,0.20547101,0.41094201,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,47759.22770000,624341.23618000,0.85792174,0.41379066,mid_underlying_cap_ratio,,,,,5.09420142,-6.09420142,buy_yes,5.09420142,0.26180050,-0.14444119,mild-long-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.8%; PM trades at 41% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26153311,0.21900000,0.05948925,0.11897851,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,3975.22390000,12373.47230100,0.91823529,0.06534273,cheap_vs_underlying_cap_bearish,,,,,4.89785078,-6.89785078,buy_yes,4.89785078,0.25170968,0.20298233,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 7% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.84272605,0.57800000,0.15176810,0.30353619,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,80917.35310000,1209742.13579700,0.82217500,0.31015295,cheap_vs_underlying_cap_bearish,,,,,4.35361937,-5.35361937,buy_yes,4.35361937,0.22374061,-0.15274671,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 31% of cap."
2026-05-12T17,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,19.45833332,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.28438191,0.21900000,0.03906492,0.07812984,0.03200000,0.02700000,0.03700000,0.01000000,live_clob,11828.15041000,10693.83361000,0.90057692,0.03553278,cheap_vs_underlying_cap_bearish,,,,,4.11298366,-5.11298366,buy_yes,4.11298366,0.21137389,0.19258382,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 4% of cap."
