timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43500000,0.41257927,0.82515855,0.95400000,0.95300000,0.95500000,0.00200000,51396.52392000,722829.55263500,-12.98414527,12.78414527,sell_yes_or_buy_no,-12.78414527,short-rich-tail,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.01692996,0.03385992,0.10000000,0.09000000,0.11000000,0.02000000,24652.80250000,733830.23038900,-7.61400801,5.61400801,sell_yes_or_buy_no,-5.61400801,mild-short-rich-tail,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00491948,0.00983896,0.06500000,0.06000000,0.07000000,0.01000000,44036.77370000,307669.94282700,-6.01610436,5.01610436,sell_yes_or_buy_no,-5.01610436,mild-short-rich-tail,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00075152,0.00150303,0.04550000,0.04500000,0.04600000,0.00100000,43497.10928000,4694249.99999489,-4.44969699,4.34969699,sell_yes_or_buy_no,-4.34969699,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00003044,0.00006087,0.03450000,0.03400000,0.03500000,0.00100000,55769.79724000,585733.10569500,-3.49391279,3.39391279,sell_yes_or_buy_no,-3.39391279,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.04039403,0.08078807,0.11500000,0.11000000,0.12000000,0.01000000,33590.77240000,294889.46719900,-3.92119304,2.92119304,sell_yes_or_buy_no,-2.92119304,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43500000,0.00291539,0.00583079,0.03550000,0.03500000,0.03600000,0.00100000,69674.25388000,4859409.66855195,-3.01692108,2.91692108,sell_yes_or_buy_no,-2.91692108,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43500000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63328.78493000,518957.85251200,-2.99999459,2.89999459,sell_yes_or_buy_no,-2.89999459,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43500000,0.00856886,0.01713771,0.04550000,0.04500000,0.04600000,0.00100000,53148.13867000,1520957.20374000,-2.88622867,2.78622867,sell_yes_or_buy_no,-2.78622867,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.54166667,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43500000,0.01656856,0.03313711,0.06550000,0.06000000,0.07100000,0.01100000,41006.68871000,273055.49316300,-3.78628880,2.68628880,sell_yes_or_buy_no,-2.68628880,near-fair,78273.00000000,snapshot,-0.02423800,2271734023.15999985,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
