timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.23807500,0.33400000,0.08130254,0.08130254,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.23651384,0.09544378,0.09544378,5.95562192,7.36974629,4.86974629,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,7454.35630000,11242.32544600,,,,,,,,-7.86974629,6.86974629,sell_yes_or_buy_no,-6.86974629,-0.32876154,,true,false,true,mild-short-rich-tail,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.33140000,0.33400000,0.07626274,0.13140996,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.32856462,0.06505217,0.06505217,0.34478343,-6.29099625,-8.79099625,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06850000,0.06100000,0.07200000,0.01100000,snapshot,21059.91296000,145845.48893200,,,,,,,,5.94099625,-7.04099625,buy_yes,5.94099625,0.28431488,,true,false,true,mild-long-tail,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.22817500,0.33400000,0.52255843,0.52255843,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.22812582,0.54614663,0.54614663,-7.26466260,-4.90584321,-7.40584321,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47350000,0.46800000,0.47900000,0.01100000,snapshot,2743.36142000,62297.02440200,,,,1.01600000,0.01600000,0.06350000,-0.05450000,4.35584321,-5.45584321,buy_yes,4.35584321,0.20845511,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.28487500,0.33400000,0.11187360,0.11187360,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.25911858,0.11016079,0.11016079,3.48392106,3.31264024,0.81264024,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,7188.99220000,58939.13021400,,,,1.01600000,0.01600000,0.06350000,-0.05450000,-3.81264024,2.81264024,sell_yes_or_buy_no,-2.81264024,-0.13460292,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.28487500,0.33400000,0.03494323,0.03494323,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.25911858,0.02886794,0.02886794,4.11320588,3.50567744,1.00567744,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,20855.37740000,26370.54209800,0.88768750,0.07885658,cheap_vs_underlying_cap_bearish,,,,,-4.50567744,2.50567744,sell_yes_or_buy_no,-2.50567744,-0.11991278,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 8% of cap."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.40332500,0.33400000,0.03596008,0.03596008,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.40696020,0.04131476,0.04131476,-2.93147637,-2.39600814,-4.89600814,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00900000,0.01500000,0.00600000,snapshot,12333.98467000,77169.13148200,,,,1.01600000,0.01600000,0.06350000,-0.05450000,2.09600814,-2.69600814,buy_yes,2.09600814,0.10030747,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.33557500,0.33400000,0.01935156,0.01935156,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.27647338,0.00796126,0.00796126,3.70387435,2.56484382,0.06484382,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,6872.54650000,3727.87168200,,,,,,,,-3.06484382,2.06484382,sell_yes_or_buy_no,-2.06484382,-0.09881606,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.52527500,0.33400000,0.01857535,0.01857535,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.40696020,0.00614092,0.00614092,-0.06409234,-1.30753540,-3.80753540,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,13902.05258000,66608.43756800,,,,1.01600000,0.01600000,0.06350000,-0.05450000,1.25753540,-1.35753540,buy_yes,1.25753540,0.06018116,,true,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.33557500,0.33400000,0.01935156,0.01935156,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.27647338,0.00796126,0.00796126,2.30387435,1.16484382,-1.33515618,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.01900000,0.03100000,0.01200000,snapshot,35630.85252000,83188.29689200,0.85218000,0.03637729,cheap_vs_underlying_cap_bearish,,,,,-1.16484382,-0.03515618,avoid_buy_yes,-1.16484382,-0.05574527,,false,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 4% of cap."
2026-06-09T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.89583333,4260.90000000,GLD,390.77000000,CBOE delayed,cboe_snapshot,0.52527500,0.33400000,0.01144887,0.01144887,CME_GC,4284.00000000,TradingView COMEX GC1! options,tv_chain,0.40696020,0.00219831,0.00219831,1.33016927,0.40511311,-2.09488689,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.00800000,0.01900000,0.01100000,snapshot,12688.84829000,10670.92314900,,,,,,,,-0.75511311,-0.34488689,avoid_buy_yes,-0.75511311,-0.03613702,,false,false,false,near-fair,4260.90000000,snapshot,0.05475000,79612379.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
