timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.26527500,0.13800000,0.17730954,0.34806796,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.26683047,0.16727876,0.32843254,-8.34325404,-10.30679595,-12.80679595,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,8743.11870000,5228.65916300,,,,,,,,9.80679595,-10.80679595,buy_yes,9.80679595,0.36265501,,true,false,true,mild-long-tail,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,27.04166666,68.96400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.41900000,0.05753487,0.11185485,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.56022352,0.07717457,0.14945844,-13.19584354,-9.43548541,-19.43548541,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01600000,0.01900000,0.00300000,snapshot,42867.20933000,70120.19734900,,,,,,,,9.28548541,-9.58548541,buy_yes,9.28548541,0.34337696,,true,true,true,mild-long-tail,68.96400000,snapshot,0.05475000,143281418.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,27.04166666,68.96400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.41900000,0.28664428,0.55679804,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.38818083,0.31021673,0.60091601,2.40839855,6.82019564,-6.17980436,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,30355.22110000,166897.16598700,,,,,,,,-7.32019564,6.32019564,sell_yes_or_buy_no,-6.32019564,-0.23372064,,true,false,true,mild-short-rich-tail,68.96400000,snapshot,0.05475000,143281418.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13800000,0.11169595,0.21946976,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.27651095,0.10001208,0.19664190,-4.16419002,-6.44697641,-8.94697641,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,15881.53430000,10662.23633400,,,,,,,,5.94697641,-6.94697641,buy_yes,5.94697641,0.21991900,,true,false,true,mild-long-tail,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,27.04166666,68.96400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.57677500,0.41900000,0.03511819,0.07249545,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.61400497,0.04212286,0.08722442,-6.12244209,-4.64954513,-14.64954513,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02100000,0.02900000,0.00800000,snapshot,29388.72700000,38528.64369300,0.76626667,0.03393075,cheap_vs_underlying_cap_bearish,,,,,4.34954513,-5.14954513,buy_yes,4.34954513,0.16084605,,true,false,false,near-fair,68.96400000,snapshot,0.05475000,143281418.08000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 3% of cap."
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.32870000,0.13800000,0.02451799,0.04825091,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.32317074,0.02064079,0.04064534,-3.51453380,-4.27509051,-6.77509051,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,45021.77973000,46712.87475600,,,,,,,,4.12509051,-4.42509051,buy_yes,4.12509051,0.15254572,,true,false,false,near-fair,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04161529,0.08186323,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29175481,0.02828653,0.05575124,-2.02512369,-4.63632295,-7.13632295,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03000000,0.04200000,0.01200000,snapshot,32678.98679000,4051.46403300,,,,,,,,3.98632295,-5.18632295,buy_yes,3.98632295,0.14741410,,true,false,false,near-fair,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.05580168,0.11311843,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.24558837,0.07074595,0.14359592,-7.10959161,-4.06184299,-6.56184299,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07250000,0.07000000,0.07400000,0.00400000,snapshot,19843.64873000,19045.25858200,0.90736957,0.07990129,cheap_vs_underlying_cap_bearish,,,,,3.91184299,-4.31184299,buy_yes,3.91184299,0.14465983,,true,false,false,near-fair,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 8% of cap."
2026-07-05T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,27.04166666,68.96400000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.41900000,0.02463205,0.04787842,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.64143373,0.03738866,0.07237408,-6.13740848,-3.68784201,-13.68784201,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,19322.30665000,11613.92222800,,,,,,,,3.58784201,-3.78784201,buy_yes,3.58784201,0.13267829,,true,false,false,near-fair,68.96400000,snapshot,0.05475000,143281418.08000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,27.04166666,4173.90000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.22875000,0.13800000,0.30182848,0.61573365,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.23706576,0.32551486,0.66493873,-0.99387340,3.92663497,-4.57336503,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.65500000,0.65000000,0.66000000,0.01000000,snapshot,9676.86730000,7952.63948300,0.97067442,0.67478857,mid_underlying_cap_ratio,,,,,-4.42663497,3.42663497,sell_yes_or_buy_no,-3.42663497,-0.12671686,,true,false,false,near-fair,4173.90000000,snapshot,0.03978900,137107679.78000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 67% of cap."
