timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34245000,0.26300000,0.20166162,0.36080484,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.34785236,0.19613241,0.34984930,-22.13492981,-23.23048417,-25.73048417,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12850000,0.11300000,0.12700000,0.01400000,snapshot,29739.85293000,162489.16852300,,,,,,,,23.38048417,-24.78048417,buy_yes,23.38048417,1.18507206,,true,false,true,strong-long-tail,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.45530000,0.26300000,0.04679754,0.04679754,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.46679862,0.04863984,0.04863984,-3.01398376,-2.82975374,-5.32975374,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,31091.42480000,416644.38861000,,,,,,,,2.67975374,-2.97975374,buy_yes,2.67975374,0.13582701,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34617500,0.26300000,0.01650445,0.01650445,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.35824861,0.02118840,0.02118840,1.83115969,2.29955487,-0.20044513,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03950000,0.03000000,0.05000000,0.02000000,snapshot,8974.05362000,11578.14878300,,,,,,,,-3.34955487,1.34955487,sell_yes_or_buy_no,-1.34955487,-0.06840405,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34617500,0.26300000,0.05152804,0.05152804,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.35824861,0.05992024,0.05992024,1.50797561,2.34719598,-0.65280402,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,11666.23680000,59490.54021400,,,,1.05100000,0.05100000,0.15300000,-0.14200000,-3.84719598,0.84719598,sell_yes_or_buy_no,-0.84719598,-0.04294130,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.34617500,0.26300000,0.01650445,0.01650445,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.35824861,0.02118840,0.02118840,0.93115969,1.39955487,-1.10044513,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.02400000,0.03700000,0.01300000,snapshot,33473.15425000,31550.25734100,0.84766667,0.03598112,cheap_vs_underlying_cap_bearish,,,,,-2.04955487,0.74955487,sell_yes_or_buy_no,-0.74955487,-0.03799222,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.8%; PM trades at 4% of cap."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.44475000,0.26300000,0.01642886,0.01642886,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.54331630,0.03423433,0.03423433,-2.72343253,-0.94288602,-3.44288602,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,15948.60951000,77576.23148200,,,,1.05100000,0.05100000,0.15300000,-0.14200000,0.74288602,-1.14288602,buy_yes,0.74288602,0.03765420,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.44475000,0.26300000,0.00678868,0.00678868,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.54331630,0.02173622,0.02173622,-0.62362199,0.87113153,-7.62886847,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,21783.45123000,30133.77628700,0.78246154,0.01980928,cheap_vs_underlying_cap_bearish,,,,,-1.02113153,0.72113153,sell_yes_or_buy_no,-0.72113153,-0.03655155,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.2%; PM trades at 2% of cap."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.43200000,0.26300000,0.00961251,0.00961251,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.48520075,0.01915492,0.01915492,-0.26549246,0.68874884,-7.81125116,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,18722.11420000,44823.56445800,0.79780392,0.02068177,cheap_vs_underlying_cap_bearish,,,,,-0.73874884,0.63874884,sell_yes_or_buy_no,-0.63874884,-0.03237586,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 79.8%; PM trades at 2% of cap."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.41827500,0.26300000,0.01364758,0.01364758,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.48520075,0.02920286,0.02920286,-0.22028627,1.33524178,-7.16475822,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02700000,0.02000000,0.03500000,0.01500000,snapshot,20173.75574000,4485.24453200,,,,,,,,-2.13524178,0.63524178,sell_yes_or_buy_no,-0.63524178,-0.03219811,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,19.72916667,4068.80000000,GLD,374.58000000,CBOE delayed,cboe_snapshot,0.65770000,0.26300000,0.00386728,0.00386728,CME_GC,4079.80000000,TradingView COMEX GC1! options,tv_chain,0.53192280,0.00059996,0.00059996,1.14000376,0.81327201,-1.68672799,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,45151.07245000,369747.22728400,0.67813333,0.01769564,cheap_vs_underlying_cap_bearish,,,,,-1.01327201,0.61327201,sell_yes_or_buy_no,-0.61327201,-0.03108454,,true,false,false,near-fair,4068.80000000,snapshot,0.05475000,94142894.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.8%; PM trades at 2% of cap."
