timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-06T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.49999999,68.49000000,USO,104.33500000,CBOE delayed,cboe_snapshot,0.56780000,0.42100000,0.07737933,0.14993205,CME_CL,68.62000000,TradingView NYMEX CL1! options,tv_chain,0.42017342,0.02356367,0.04620320,-1.97031979,-12.34320523,-22.34320523,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.02200000,0.03100000,0.00900000,snapshot,46036.38444000,76092.47458900,,,,,,,,11.89320523,-12.79320523,buy_yes,11.89320523,0.46640021,,true,false,false,long-tail,68.49000000,snapshot,0.10917200,142361328.88999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.49999999,4146.10000000,GLD,380.24000000,CBOE delayed,cboe_snapshot,0.27437500,0.13900000,0.11604376,0.22819011,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.26186083,0.09977095,0.19643714,-5.14371355,-8.31901107,-10.81901107,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,21415.00540000,13920.69663500,,,,,,,,7.81901107,-8.81901107,buy_yes,7.81901107,0.30662789,,true,true,true,mild-long-tail,4146.10000000,snapshot,0.05798300,136087058.86000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,25.49999999,68.49000000,USO,104.33500000,CBOE delayed,cboe_snapshot,0.68460000,0.42100000,0.04534497,0.08759501,CME_CL,68.62000000,TradingView NYMEX CL1! options,tv_chain,0.66170965,0.03858031,0.07466890,-6.41688955,-7.70950149,-17.70950149,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,17680.90895000,13196.46184000,,,,,,,,7.55950149,-7.85950149,buy_yes,7.55950149,0.29645104,,true,false,false,mild-long-tail,68.49000000,snapshot,0.10917200,142361328.88999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.49999999,68.49000000,USO,104.33500000,CBOE delayed,cboe_snapshot,0.35650000,0.42100000,0.30077819,0.58478806,CME_CL,68.62000000,TradingView NYMEX CL1! options,tv_chain,0.41365110,0.32490073,0.62836215,2.16378490,6.52119394,-6.47880606,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.65000000,0.65000000,0.66000000,0.01000000,snapshot,29518.57210000,190538.42114400,,,,,,,,-7.52119394,6.52119394,sell_yes_or_buy_no,-6.52119394,-0.25573310,,true,false,false,mild-short-rich-tail,68.49000000,snapshot,0.10917200,142361328.88999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,25.49999999,68.49000000,USO,104.33500000,CBOE delayed,cboe_snapshot,0.85637500,0.42100000,0.03680579,0.07060703,CME_CL,68.62000000,TradingView NYMEX CL1! options,tv_chain,0.66170965,0.00856098,0.01665881,-1.01588088,-6.41070314,-16.41070314,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00300000,0.01000000,0.00700000,snapshot,22582.50384000,676.10795300,,,,,,,,6.06070314,-6.76070314,buy_yes,6.06070314,0.23767463,,true,false,false,mild-long-tail,68.49000000,snapshot,0.10917200,142361328.88999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,25.49999999,4146.10000000,GLD,380.24000000,CBOE delayed,cboe_snapshot,0.29852500,0.13900000,0.07517030,0.14782176,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.28386200,0.06155792,0.12121824,-3.62182394,-6.28217648,-8.78217648,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,26382.85750000,4399.44007400,,,,,,,,5.78217648,-6.78217648,buy_yes,5.78217648,0.22675202,,true,true,true,mild-long-tail,4146.10000000,snapshot,0.05798300,136087058.86000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,25.49999999,4146.10000000,GLD,380.24000000,CBOE delayed,cboe_snapshot,0.32195000,0.13900000,0.04871407,0.09579383,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.30446872,0.03746758,0.07379020,-3.62902040,-5.82938323,-8.32938323,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,35941.48495000,5373.52995900,,,,,,,,5.67938323,-5.97938323,buy_yes,5.67938323,0.22272091,,true,true,true,mild-long-tail,4146.10000000,snapshot,0.05798300,136087058.86000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,25.49999999,4146.10000000,GLD,380.24000000,CBOE delayed,cboe_snapshot,0.35275000,0.13900000,0.03480599,0.06839782,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.32868311,0.02410070,0.04745405,-3.44540533,-5.53978157,-8.03978157,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,58326.85377000,50110.16913700,,,,,,,,5.43978157,-5.63978157,buy_yes,5.43978157,0.21332477,,true,true,true,mild-long-tail,4146.10000000,snapshot,0.05798300,136087058.86000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,25.49999999,68.49000000,USO,104.33500000,CBOE delayed,cboe_snapshot,0.40945000,0.42100000,0.11526921,0.22485180,CME_CL,68.62000000,TradingView NYMEX CL1! options,tv_chain,0.38641616,0.09756127,0.19071959,-1.07195936,-4.48518012,-14.48518012,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18000000,0.17000000,0.18000000,0.01000000,snapshot,28377.91880000,168437.15181600,,,,,,,,4.48518012,-5.48518012,buy_yes,4.48518012,0.17588942,,true,false,false,near-fair,68.49000000,snapshot,0.10917200,142361328.88999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,25.49999999,4146.10000000,GLD,380.24000000,CBOE delayed,cboe_snapshot,0.22432500,0.13900000,0.25519911,0.51954100,CME_GC,4153.80000000,TradingView COMEX GC1! options,tv_chain,0.22696390,0.26776710,0.54540143,1.95985715,4.54589991,-0.95410009,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,6332.65290000,15623.22315200,0.96420930,0.58597236,mid_underlying_cap_ratio,,,,,-5.04589991,4.04589991,sell_yes_or_buy_no,-4.04589991,-0.15866274,,true,false,false,near-fair,4146.10000000,snapshot,0.05798300,136087058.86000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 59% of cap."
