timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.66666666,4527.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25989627,0.30500000,0.23353474,0.43813203,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,14781.06230000,36919.91901700,,,,,,,,8.81320318,-9.81320318,buy_yes,8.81320318,0.56254488,,true,true,true,mild-long-tail,4527.60000000,snapshot,0.05475000,124236091.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76595730,0.60600000,0.16224425,0.39893250,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,52534.47340000,811928.63823500,0.88556522,0.35570503,mid_underlying_cap_ratio,,,,,7.89325025,-8.89325025,buy_yes,7.89325025,0.50382448,,true,true,true,mild-long-tail,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.6%; PM trades at 36% of cap."
2026-05-16T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.66666666,4527.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25389319,0.30500000,0.06115278,0.13408564,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,8509.96730000,46508.02211300,0.92400000,0.08116883,cheap_vs_underlying_cap_bearish,,,,,5.40856356,-6.40856356,buy_yes,5.40856356,0.34522746,,true,true,true,mild-long-tail,4527.60000000,snapshot,0.05475000,124236091.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.4%; PM trades at 8% of cap."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72043513,0.60600000,0.10963934,0.17327019,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,25921.85870000,500608.37393600,,,,,,,,-5.67298056,4.67298056,sell_yes_or_buy_no,-4.67298056,-0.29827535,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.66666666,4527.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27536866,0.30500000,0.12824111,0.23573915,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,10187.45550000,17012.38789000,,,,,,,,4.57391485,-5.57391485,buy_yes,4.57391485,0.29195201,,true,false,false,near-fair,4527.60000000,snapshot,0.05475000,124236091.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787739,0.60600000,0.10239596,0.26098580,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,84750.67000000,1425512.21658500,0.84866667,0.25333857,cheap_vs_underlying_cap_bearish,,,,,4.09857953,-5.09857953,buy_yes,4.09857953,0.26161146,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73493306,0.60600000,0.04974719,0.07453499,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,46909.34420000,573210.84128500,,,,,,,,-4.54650075,3.54650075,sell_yes_or_buy_no,-3.54650075,-0.22637239,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.79781775,0.60600000,0.00796074,0.01051691,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,89266.17650000,790918.17008700,,,,,,,,-3.94830885,2.94830885,sell_yes_or_buy_no,-2.94830885,-0.18818993,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.89710176,0.60600000,0.02024946,0.05975357,0.03200000,0.03100000,0.03300000,0.00200000,snapshot,187019.97217000,1539795.34148000,0.72742857,0.04399057,cheap_vs_underlying_cap_bearish,,,,,2.67535656,-2.87535656,buy_yes,2.67535656,0.17076744,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.7%; PM trades at 4% of cap."
2026-05-16T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.66666666,101.84000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.98124350,0.60600000,0.01167067,0.03695927,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,257942.40832000,2487346.77904600,0.67893333,0.01546544,cheap_vs_underlying_cap_bearish,,,,,2.59592748,-2.69592748,buy_yes,2.59592748,0.16569750,,true,false,false,near-fair,101.84000000,snapshot,0.05475000,151329609.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.9%; PM trades at 2% of cap."
