timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.37100000,0.04354252,0.04354252,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.35052802,0.03194163,0.03194163,-2.29416304,-3.45425177,-5.95425177,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,8281.39366000,66193.86885600,,,,0.99250000,-0.00750000,0.03300000,-0.02500000,3.15425177,-3.75425177,buy_yes,3.15425177,0.34176994,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.37100000,0.03798940,0.07522207,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36968157,0.05143244,0.10167224,-6.66722354,-4.02220731,-6.52220731,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.02600000,0.04600000,0.02000000,snapshot,18220.19930000,204858.45564200,,,,,,,,2.92220731,-4.92220731,buy_yes,2.92220731,0.31662743,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.37100000,0.00620416,0.01275527,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.55767321,0.00000133,0.00000269,0.34973116,-0.92552683,-3.42552683,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,69448.61696000,140675.14007800,0.67138710,0.00521309,cheap_vs_underlying_cap_bearish,,,,,0.87552683,-0.97552683,buy_yes,0.87552683,0.09486521,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.37100000,0.00615885,0.01258397,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.55767321,0.00010486,0.00021191,0.27880941,-0.95839669,-3.45839669,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,43756.50732000,129327.44657700,0.73028070,0.00410801,cheap_vs_underlying_cap_bearish,,,,,0.85839669,-1.05839669,buy_yes,0.85839669,0.09300912,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 0% of cap."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.37100000,0.00793392,0.01602771,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.35052802,0.00409584,0.00826074,-0.12607427,-0.90277114,-3.40277114,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,30355.94914000,91476.50813600,0.86720833,0.00807188,cheap_vs_underlying_cap_bearish,,,,,0.70277114,-1.10277114,buy_yes,0.70277114,0.07614676,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.37100000,0.01294621,0.01294621,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.55767321,0.01403949,0.01403949,-0.85394884,-0.74462133,-3.24462133,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,8382.47390000,80774.27886600,,,,0.99250000,-0.00750000,0.03300000,-0.02500000,0.59462133,-0.89462133,buy_yes,0.59462133,0.06442850,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.30605000,0.37100000,0.01528212,0.01528212,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.30301152,0.01656620,0.01656620,0.79337982,0.92178787,-1.57821213,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02000000,0.02800000,0.00800000,snapshot,14017.34943000,14708.04494800,,,,,,,,-1.27178787,0.47178787,sell_yes_or_buy_no,-0.47178787,-0.05111923,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.37100000,0.00512903,0.01041844,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.55767321,0.00217192,0.00439946,0.11005417,-0.49184430,-2.99184430,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,21212.75498000,99407.64571200,0.78539623,0.00700283,cheap_vs_underlying_cap_bearish,,,,,0.44184430,-0.54184430,buy_yes,0.44184430,0.04787478,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 1% of cap."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.12270000,0.37100000,0.00090595,0.00090595,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.55767321,0.00000000,0.00000000,0.59999995,0.50940484,-1.99059516,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,4355.33543000,29046.44069200,,,,,,,,-0.60940484,0.40940484,sell_yes_or_buy_no,-0.40940484,-0.04435989,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,9.22916667,4162.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.51222500,0.37100000,0.00538943,0.01064777,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.40857484,0.00056877,0.00112825,0.53717549,-0.41477728,-2.91477728,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,24095.30434000,435411.47272300,,,,,,,,0.36477728,-0.46477728,buy_yes,0.36477728,0.03952440,,true,false,false,near-fair,4162.60000000,snapshot,0.03960900,110025851.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
