timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.62499999,99.51600000,CME_CL,99.56000000,TradingView NYMEX CL1! options,tv_chain,0.87771858,0.67600000,0.03075158,0.03075158,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,105409.91350000,1610890.37878900,0.76550769,0.15022710,cheap_vs_underlying_cap_bearish,,,,,-8.92484204,7.92484204,sell_yes_or_buy_no,-7.92484204,-0.58163978,,true,true,true,mild-short-rich-tail,99.56000000,live_hyperliquid_xyz_cl,0.03224906,166287669.29815990,0.04421400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.6%; PM trades at 15% of cap."
2026-05-18T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.62499999,4577.90000000,CME_GC,4569.10000000,TradingView COMEX GC1! options,tv_chain,0.25496149,0.18800000,0.12223419,0.26240165,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9245.46530000,61957.68547500,0.95372917,0.19397540,cheap_vs_underlying_cap_bearish,,,,,7.24016483,-8.24016483,buy_yes,7.24016483,0.53138825,,true,false,false,mild-long-tail,4577.90000000,snapshot,0.16911400,115002964.06999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 19% of cap."
2026-05-18T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.62499999,4577.90000000,CME_GC,4569.10000000,TradingView COMEX GC1! options,tv_chain,0.25799701,0.18800000,0.08256912,0.17884350,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,15073.24830000,40414.50141700,0.94389691,0.12713253,cheap_vs_underlying_cap_bearish,,,,,4.88434970,-6.88434970,buy_yes,4.88434970,0.35848438,,true,false,false,near-fair,4577.90000000,snapshot,0.16911400,115002964.06999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 13% of cap."
2026-05-18T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.62499999,4577.90000000,CME_GC,4569.10000000,TradingView COMEX GC1! options,tv_chain,0.29582941,0.18800000,0.11758346,0.21600189,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,2810.34990000,22618.25217100,,,,,,,,2.60018889,-3.60018889,buy_yes,2.60018889,0.19083955,,true,false,false,near-fair,4577.90000000,snapshot,0.16911400,115002964.06999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.62499999,4577.90000000,CME_GC,4569.10000000,TradingView COMEX GC1! options,tv_chain,0.33051168,0.18800000,0.02817404,0.02817404,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,10250.58354000,39808.77315500,,,,,,,,-2.68259595,2.58259595,sell_yes_or_buy_no,-2.58259595,-0.18954833,,true,false,false,near-fair,4577.90000000,snapshot,0.16911400,115002964.06999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.62499999,99.51600000,CME_CL,99.56000000,TradingView NYMEX CL1! options,tv_chain,0.75318182,0.67600000,0.11612738,0.28593647,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,44613.40650000,913129.35676100,0.86535652,0.36401182,mid_underlying_cap_ratio,,,,,-3.40635264,2.40635264,sell_yes_or_buy_no,-2.40635264,-0.17661304,,true,false,false,near-fair,99.56000000,live_hyperliquid_xyz_cl,0.03224906,166287669.29815990,0.04421400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 36% of cap."
2026-05-18T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,13.62499999,99.51600000,CME_CL,99.56000000,TradingView NYMEX CL1! options,tv_chain,0.95664034,0.67600000,0.01440578,0.01440578,0.03850000,0.03800000,0.03900000,0.00100000,live_clob,120281.13325000,1718597.57290600,0.71082857,0.05416214,cheap_vs_underlying_cap_bearish,,,,,-2.45942215,2.35942215,sell_yes_or_buy_no,-2.35942215,-0.17316860,,true,false,false,near-fair,99.56000000,live_hyperliquid_xyz_cl,0.03224906,166287669.29815990,0.04421400,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.1%; PM trades at 5% of cap."
2026-05-18T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.62499999,99.51600000,CME_CL,99.56000000,TradingView NYMEX CL1! options,tv_chain,0.70026129,0.67600000,0.10122562,0.16357943,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,21646.15200000,553301.00748000,,,,,,,,2.35794280,-3.35794280,buy_yes,2.35794280,0.17306002,,true,false,false,near-fair,99.56000000,live_hyperliquid_xyz_cl,0.03224906,166287669.29815990,0.04421400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.62499999,4577.90000000,CME_GC,4569.10000000,TradingView COMEX GC1! options,tv_chain,0.33051168,0.18800000,0.06975641,0.06975641,0.09300000,0.09200000,0.09400000,0.00200000,live_clob,3751.57885000,23740.48514500,,,,,,,,-2.42435855,2.22435855,sell_yes_or_buy_no,-2.22435855,-0.16325567,,true,false,false,near-fair,4577.90000000,snapshot,0.16911400,115002964.06999999,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.62499999,99.51600000,CME_CL,99.56000000,TradingView NYMEX CL1! options,tv_chain,0.71178273,0.67600000,0.03961210,0.03961210,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,82961.18710000,613481.68351200,,,,,,,,-3.03878953,2.03878953,sell_yes_or_buy_no,-2.03878953,-0.14963593,,true,false,false,near-fair,99.56000000,live_hyperliquid_xyz_cl,0.03224906,166287669.29815990,0.04421400,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
