timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24779750,0.20600000,0.15308024,0.30616048,0.28000000,0.21000000,0.35000000,0.14000000,live_clob,1025.79030000,11075.05293900,0.93952000,0.29802452,cheap_vs_underlying_cap_bearish,,,,,-4.38395204,-9.61604796,avoid_buy_yes,-4.38395204,-0.17362186,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 30% of cap."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.27290032,0.20600000,0.06433610,0.12867220,0.05450000,0.01900000,0.09000000,0.07100000,live_clob,2402.48123000,3733.03928200,0.90338462,0.06032868,cheap_vs_underlying_cap_bearish,,,,,3.86721989,-10.96721989,buy_yes,3.86721989,0.15315722,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.29005064,0.20600000,0.05938569,0.11877137,0.07000000,0.05000000,0.09000000,0.04000000,live_clob,2538.65610000,3921.88771700,,,,,,,,2.87713725,-6.87713725,buy_yes,2.87713725,0.11394603,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23956100,0.20600000,0.35805630,0.71611260,0.72500000,0.71000000,0.74000000,0.03000000,live_clob,2312.61070000,28196.33672400,0.97866667,0.74080381,mid_underlying_cap_ratio,,,,,-2.38874029,-0.61125971,avoid_buy_yes,-2.38874029,-0.09460358,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 74% of cap."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.27527640,0.20600000,0.09681946,0.19363892,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,1675.24790000,8125.70984400,,,,,,,,2.36389198,-3.36389198,buy_yes,2.36389198,0.09361948,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.73618352,0.70500000,0.05039283,0.10078565,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,53876.32590000,400818.29203100,,,,,,,,2.07856544,-3.07856544,buy_yes,2.07856544,0.08231942,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25453666,0.20600000,0.09439873,0.18879745,0.13500000,0.10000000,0.17000000,0.07000000,live_clob,4189.20530000,3058.88369800,0.92109804,0.14656420,cheap_vs_underlying_cap_bearish,,,,,1.87974532,-8.87974532,buy_yes,1.87974532,0.07444536,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 15% of cap."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.71062886,0.70500000,0.27568649,0.55137299,0.57500000,0.57000000,0.58000000,0.01000000,live_clob,14371.22210000,232692.60008100,,,,,,,,-2.86270104,1.86270104,sell_yes_or_buy_no,-1.86270104,-0.07377034,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.24999999,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25709373,0.20600000,0.15082234,0.30164469,0.34000000,0.32000000,0.36000000,0.04000000,live_clob,2230.97670000,24263.40160800,,,,,,,,-5.83553132,1.83553132,sell_yes_or_buy_no,-1.83553132,-0.07269431,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.24999999,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78346030,0.70500000,0.00767286,0.01534572,0.03450000,0.03300000,0.03600000,0.00300000,live_clob,287874.38668000,1482282.45294200,0.63687333,0.05417090,cheap_vs_underlying_cap_bearish,,,,,-2.06542836,1.76542836,sell_yes_or_buy_no,-1.76542836,-0.06991796,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.7%; PM trades at 5% of cap."
