timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,11.54166666,4016.70000000,GLD,368.26000000,CBOE delayed,cboe_snapshot,0.25775000,0.14400000,0.25566774,0.50480246,CME_GC,4017.00000000,TradingView COMEX GC1! options,tv_chain,0.26199999,0.25878809,0.51083073,-15.58307330,-14.98024565,-17.48024565,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,1920.97170000,76066.49067800,,,,,,,,14.48024565,-15.48024565,buy_yes,14.48024565,1.25460612,,true,false,false,long-tail,4016.70000000,snapshot,0.05475000,148423330.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,11.54166666,4016.70000000,GLD,368.26000000,CBOE delayed,cboe_snapshot,0.27850000,0.14400000,0.12349938,0.24418456,CME_GC,4017.00000000,TradingView COMEX GC1! options,tv_chain,0.27953494,0.12408732,0.24533380,-13.53338023,-13.41845599,-15.91845599,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,13394.61680000,111363.12759100,,,,,,,,12.41845599,-14.41845599,buy_yes,12.41845599,1.07596731,,true,false,true,long-tail,4016.70000000,snapshot,0.05475000,148423330.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,11.54166666,81.49800000,USO,123.98000000,CBOE delayed,cboe_snapshot,0.73330000,0.35400000,0.19366975,0.40140007,CME_CL,81.51000000,TradingView NYMEX CL1! options,tv_chain,0.68650940,0.18037384,0.37271720,-5.97171968,-8.84000726,-18.84000726,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31300000,0.30500000,0.32000000,0.01500000,snapshot,22016.02172000,1052346.31511100,0.90553333,0.34565265,cheap_vs_underlying_cap_bearish,,,,,8.14000726,-9.64000726,buy_yes,8.14000726,0.70527139,,true,false,true,mild-long-tail,81.49800000,snapshot,0.06032600,157015167.88999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 35% of cap."
2026-07-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,11.54166666,4016.70000000,GLD,368.26000000,CBOE delayed,cboe_snapshot,0.30347500,0.14400000,0.05710114,0.11297857,CME_GC,4017.00000000,TradingView COMEX GC1! options,tv_chain,0.30587365,0.05841235,0.11555845,-8.55584504,-8.29785700,-10.79785700,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02800000,0.03600000,0.00800000,snapshot,39457.83849000,64654.98991800,,,,,,,,7.69785700,-8.49785700,buy_yes,7.69785700,0.66696234,,true,true,true,mild-long-tail,4016.70000000,snapshot,0.05475000,148423330.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,11.54166666,81.49800000,USO,123.98000000,CBOE delayed,cboe_snapshot,0.80292500,0.35400000,0.11504547,0.23814477,CME_CL,81.51000000,TradingView NYMEX CL1! options,tv_chain,0.73559101,0.09732905,0.20064698,-2.71469789,-6.46447655,-16.46447655,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17350000,0.16700000,0.18000000,0.01300000,snapshot,99994.07440000,959703.79379500,0.85787368,0.20224423,cheap_vs_underlying_cap_bearish,,,,,5.81447655,-7.11447655,buy_yes,5.81447655,0.50378136,,true,false,true,mild-long-tail,81.49800000,snapshot,0.06032600,157015167.88999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.8%; PM trades at 20% of cap."
2026-07-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,11.54166666,81.49800000,USO,123.98000000,CBOE delayed,cboe_snapshot,0.85537500,0.35400000,0.06800904,0.14059044,CME_CL,81.51000000,TradingView NYMEX CL1! options,tv_chain,0.78830881,0.05427786,0.11177152,-3.32715212,-6.20904446,-16.20904446,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07850000,0.07000000,0.08700000,0.01700000,snapshot,68238.77230000,518220.43568700,0.81498000,0.09632138,cheap_vs_underlying_cap_bearish,,,,,5.35904446,-7.05904446,buy_yes,5.35904446,0.46432154,,true,false,true,mild-long-tail,81.49800000,snapshot,0.06032600,157015167.88999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.5%; PM trades at 10% of cap."
2026-07-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,11.54166666,81.49800000,USO,123.98000000,CBOE delayed,cboe_snapshot,0.65847500,0.35400000,0.33196763,0.68976269,CME_CL,81.51000000,TradingView NYMEX CL1! options,tv_chain,0.64453814,0.32991376,0.68485549,-3.98554933,-4.47626857,-14.47626857,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,24944.92800000,1292570.27612800,0.95880000,0.67271589,mid_underlying_cap_ratio,,,,,3.97626857,-4.97626857,buy_yes,3.97626857,0.34451424,,true,false,false,near-fair,81.49800000,snapshot,0.06032600,157015167.88999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 67% of cap."
2026-07-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,11.54166666,81.49800000,USO,123.98000000,CBOE delayed,cboe_snapshot,0.98332500,0.35400000,0.02925379,0.06049386,CME_CL,81.51000000,TradingView NYMEX CL1! options,tv_chain,0.90351665,0.02047825,0.04216690,-1.86668991,-3.69938648,-13.69938648,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,77254.99432000,402800.59802700,0.74089091,0.03171857,cheap_vs_underlying_cap_bearish,,,,,3.64938648,-3.74938648,buy_yes,3.64938648,0.31619233,,true,false,false,near-fair,81.49800000,snapshot,0.06032600,157015167.88999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.1%; PM trades at 3% of cap."
2026-07-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,11.54166666,4016.70000000,GLD,368.26000000,CBOE delayed,cboe_snapshot,0.33940000,0.14400000,0.02968297,0.05872206,CME_GC,4017.00000000,TradingView COMEX GC1! options,tv_chain,0.34124404,0.03030893,0.05995500,-3.29550008,-3.17220553,-5.67220553,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.02100000,0.03300000,0.01200000,snapshot,36313.70026000,39704.23274600,,,,,,,,2.57220553,-3.77220553,buy_yes,2.57220553,0.22286257,,true,false,false,near-fair,4016.70000000,snapshot,0.05475000,148423330.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,11.54166666,4016.70000000,GLD,368.26000000,CBOE delayed,cboe_snapshot,0.31530000,0.14400000,0.01523583,0.03076444,CME_GC,4017.00000000,TradingView COMEX GC1! options,tv_chain,0.27134098,0.00612556,0.01234269,-0.58426913,-2.42644440,-4.92644440,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,18963.04191000,45193.15476000,0.89260000,0.00728210,cheap_vs_underlying_cap_bearish,,,,,2.17644440,-2.67644440,buy_yes,2.17644440,0.18857280,,true,false,false,near-fair,4016.70000000,snapshot,0.05475000,148423330.25000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 1% of cap."
