timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.91666666,4530.90000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20627500,0.21100000,0.18989988,0.39632219,0.55000000,0.54000000,0.56000000,0.02000000,live_clob,1660.81080000,1171.53465900,0.97438710,0.56445739,mid_underlying_cap_ratio,,,,,-16.36778134,14.36778134,sell_yes_or_buy_no,-14.36778134,-1.31613264,,true,false,false,short-rich-tail,4530.90000000,snapshot,0.05475000,101858224.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 56% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.91666666,4530.90000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21215000,0.21100000,0.11492152,0.24206140,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1713.51220000,1033.60032900,0.96402128,0.35787592,mid_underlying_cap_ratio,,,,,-10.79385974,9.79385974,sell_yes_or_buy_no,-9.79385974,-0.89714746,,true,false,false,mild-short-rich-tail,4530.90000000,snapshot,0.05475000,101858224.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 36% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.91666666,99.19000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.82957500,0.58600000,0.17978610,0.42643960,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,76737.60070000,3015962.21651700,0.90172727,0.40477871,mid_underlying_cap_ratio,,,,,5.64396014,-6.64396014,buy_yes,5.64396014,0.51700398,,true,false,true,mild-long-tail,99.11800000,live_hyperliquid_xyz_cl,0.05475000,192947301.99790812,-0.07258796,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 40% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.91666666,4530.90000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23325000,0.21100000,0.19890292,0.37911158,0.32000000,0.31000000,0.33000000,0.02000000,live_clob,10418.32070000,80371.57329500,,,,,,,,4.91115793,-6.91115793,buy_yes,4.91115793,0.44987706,,true,false,false,near-fair,4530.90000000,snapshot,0.05475000,101858224.09999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.91666666,4530.90000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25820000,0.21100000,0.03379495,0.03379495,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,19778.35790000,52119.19035100,0.93420619,0.09098634,cheap_vs_underlying_cap_bearish,,,,,-5.62050522,4.62050522,sell_yes_or_buy_no,-4.62050522,-0.42325239,,true,false,false,near-fair,4530.90000000,snapshot,0.05475000,101858224.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 9% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.91666666,99.19000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.81322500,0.58600000,0.22325627,0.37899956,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,36163.04170000,227082.05619100,,,,,,,,-5.10004387,4.10004387,sell_yes_or_buy_no,-4.10004387,-0.37557654,,true,false,false,near-fair,99.11800000,live_hyperliquid_xyz_cl,0.05475000,192947301.99790812,-0.07258796,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.91666666,99.19000000,USO,144.27000000,CBOE delayed,cboe_snapshot,1.02645000,0.58600000,0.02983031,0.02983031,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,304273.41050000,1929605.73125300,0.76300000,0.08519004,cheap_vs_underlying_cap_bearish,,,,,-4.01696936,3.01696936,sell_yes_or_buy_no,-3.01696936,-0.27636361,,true,false,false,near-fair,99.11800000,live_hyperliquid_xyz_cl,0.05475000,192947301.99790812,-0.07258796,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 9% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.91666666,99.19000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.86640000,0.58600000,0.05050636,0.05050636,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,44553.34070000,734892.75956700,,,,,,,,-3.94936396,1.94936396,sell_yes_or_buy_no,-1.94936396,-0.17856769,,true,false,false,near-fair,99.11800000,live_hyperliquid_xyz_cl,0.05475000,192947301.99790812,-0.07258796,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.91666666,99.19000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.86432500,0.58600000,0.10799661,0.26643591,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,54341.69390000,1093511.93792600,0.86252174,0.27825386,cheap_vs_underlying_cap_bearish,,,,,1.64359133,-3.64359133,buy_yes,1.64359133,0.15055798,,true,false,false,near-fair,99.11800000,live_hyperliquid_xyz_cl,0.05475000,192947301.99790812,-0.07258796,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 28% of cap."
2026-05-21T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,10.91666666,4530.90000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.30457500,0.21100000,0.01248098,0.01248098,0.01700000,0.00600000,0.02800000,0.02200000,live_clob,14446.16628000,34991.77338500,0.90618000,0.01876007,cheap_vs_underlying_cap_bearish,,,,,-1.55190190,-0.64809810,avoid_buy_yes,-1.55190190,-0.14215895,,false,false,false,near-fair,4530.90000000,snapshot,0.05475000,101858224.09999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 2% of cap."
